modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.34,1319,44,927.1,Yes,March 8-March 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.85,2940,172,706.3,Yes,March 8-March 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.02,3360,68,1257.9,Yes,March 8-March 14
10004,Financial District,10004,40.703675,-74.013106,2.76,181,5,1076.7,Yes,March 8-March 14
10005,Financial District,10005,40.706092,-74.008861,4.14,411,17,845,Yes,March 8-March 14
10006,Financial District,10006,40.709651,-74.013044,3.75,160,6,798.4,Yes,March 8-March 14
10007,TriBeCa,10007,40.713923,-74.007546,5.19,405,21,986.9,Yes,March 8-March 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.85,2699,77,899.4,Yes,March 8-March 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.05,1770,54,986.4,Yes,March 8-March 14
10011,Chelsea,10011,40.741707,-74.000062,3.08,2561,79,1041.3,Yes,March 8-March 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.43,1276,31,1019.3,Yes,March 8-March 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.33,1472,49,947.3,Yes,March 8-March 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.18,1696,37,998.8,Yes,March 8-March 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.55,2593,92,944.8,Yes,March 8-March 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.91,687,20,909.5,Yes,March 8-March 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.15,698,15,983.8,Yes,March 8-March 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.58,2090,54,1011,Yes,March 8-March 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.91,2128,62,861,Yes,March 8-March 14
10022,East Midtown,10022,40.758676,-73.968098,0.81,3351,27,1213.7,Yes,March 8-March 14
10023,Lincoln Square,10023,40.775901,-73.982658,2.43,3378,82,1065,Yes,March 8-March 14
10024,Upper West Side,10024,40.792085,-73.974871,2.8,2679,75,883.4,Yes,March 8-March 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.04,5694,116,1334.9,Yes,March 8-March 14
10026,Central Harlem (South),10026,40.802341,-73.952521,4.85,1567,76,796.6,Yes,March 8-March 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.36,3976,94,1246.2,Yes,March 8-March 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.28,1885,43,757.9,Yes,March 8-March 14
10029,East Harlem,10029,40.791777,-73.943969,5.29,2684,142,636.6,Yes,March 8-March 14
10030,Central Harlem (North),10030,40.818326,-73.942842,6.13,1109,68,697,Yes,March 8-March 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.98,2089,104,681.1,Yes,March 8-March 14
10032,Washington Heights (South),10032,40.838768,-73.942824,5.27,2373,125,677.2,Yes,March 8-March 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.19,2019,125,594.7,Yes,March 8-March 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.61,1180,78,546.9,Yes,March 8-March 14
10035,East Harlem,10035,40.791,-73.924596,5.6,1340,75,715.1,Yes,March 8-March 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.87,1318,51,925,Yes,March 8-March 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.55,685,38,577.1,Yes,March 8-March 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.18,1563,34,726,Yes,March 8-March 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.54,849,47,599.7,Yes,March 8-March 14
10040,Washington Heights (North),10040,40.85831,-73.93049,5.93,1333,79,552.7,Yes,March 8-March 14
10044,Roosevelt Island,10044,40.761931,-73.949924,0.63,480,3,599.7,Yes,March 8-March 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.39,1629,39,1003.6,Yes,March 8-March 14
10069,Lincoln Square,10069,40.775924,-73.990256,1.71,409,7,1225.2,Yes,March 8-March 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.67,1143,42,911.3,Yes,March 8-March 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.53,2684,68,867.5,Yes,March 8-March 14
