modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.94,1447,28,992.3,Yes,September 8-September 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.17,2618,83,590.8,Yes,September 8-September 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.71,4094,111,1502.5,Yes,September 8-September 14
10004,Financial District,10004,40.703675,-74.013106,0.91,219,2,1076.7,Yes,September 8-September 14
10005,Financial District,10005,40.706092,-74.008861,1.87,534,10,1039.1,Yes,September 8-September 14
10006,Financial District,10006,40.709651,-74.013044,1.15,174,2,768.8,Yes,September 8-September 14
10007,TriBeCa,10007,40.713923,-74.007546,1.58,442,7,1187.2,Yes,September 8-September 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.26,2701,61,867.9,Yes,September 8-September 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.16,1899,41,995.4,Yes,September 8-September 14
10011,Chelsea,10011,40.741707,-74.000062,3.12,2529,79,892.5,Yes,September 8-September 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.14,1308,28,1105.7,Yes,September 8-September 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.8,1608,29,1047.9,Yes,September 8-September 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.33,1501,35,1015.3,Yes,September 8-September 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.47,2879,71,1033.2,Yes,September 8-September 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.56,1023,16,1152.9,Yes,September 8-September 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.76,1134,20,1704.8,Yes,September 8-September 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.28,3114,71,1284.4,Yes,September 8-September 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.04,2153,44,802.2,Yes,September 8-September 14
10022,East Midtown,10022,40.758676,-73.968098,1.76,1758,31,958,Yes,September 8-September 14
10023,Lincoln Square,10023,40.775901,-73.982658,1.16,3712,43,1149.2,Yes,September 8-September 14
10024,Upper West Side,10024,40.792085,-73.974871,1.23,3408,42,1073.4,Yes,September 8-September 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.4,6449,90,1258.5,Yes,September 8-September 14
10026,Central Harlem (South),10026,40.802341,-73.952521,1.51,1925,29,765.6,Yes,September 8-September 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.42,4223,60,1205.2,Yes,September 8-September 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.12,2328,26,890.9,Yes,September 8-September 14
10029,East Harlem,10029,40.791777,-73.943969,2.93,2729,80,635.3,Yes,September 8-September 14
10030,Central Harlem (North),10030,40.818326,-73.942842,2.46,1055,26,601.3,Yes,September 8-September 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.87,1929,36,562.5,Yes,September 8-September 14
10032,Washington Heights (South),10032,40.838768,-73.942824,2.3,1958,45,558.3,Yes,September 8-September 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.02,1630,33,463.1,Yes,September 8-September 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.15,1078,34,419,Yes,September 8-September 14
10035,East Harlem,10035,40.791,-73.924596,2.22,1216,27,652.7,Yes,September 8-September 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.96,2345,46,1409.6,Yes,September 8-September 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.84,811,23,658.9,Yes,September 8-September 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.71,1179,32,726,Yes,September 8-September 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.43,907,22,529.8,Yes,September 8-September 14
10040,Washington Heights (North),10040,40.85831,-73.93049,3.23,1177,38,404.9,Yes,September 8-September 14
10044,Roosevelt Island,10044,40.761931,-73.949924,1.11,633,7,882.5,Yes,September 8-September 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.13,1777,20,946.3,Yes,September 8-September 14
10069,Lincoln Square,10069,40.775924,-73.990256,1.56,578,9,1686.7,Yes,September 8-September 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.65,1333,22,998.1,Yes,September 8-September 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.9,3103,59,1017.8,Yes,September 8-September 14
10280,Battery Park City,10280,40.709318,-74.016654,1.56,384,6,770.4,Yes,September 8-September 14
10282,Battery Park City,10282,40.716409,-74.015077,0.76,264,2,771.7,Yes,September 8-September 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.52,1394,63,606.6,Yes,September 8-September 14
10302,Elm Park,10302,40.630598,-74.137891,5.11,646,33,557.2,Yes,September 8-September 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.66,902,42,592.2,Yes,September 8-September 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.75,1548,58,625.5,Yes,September 8-September 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.76,1436,54,504,Yes,September 8-September 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.99,1962,98,585.2,Yes,September 8-September 14
10307,Tottenville,10307,40.507771,-74.24227,5.64,514,29,456,Yes,September 8-September 14
