modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.16,524,48,340.4,Yes,June 7-June 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.48,1384,145,306.7,Yes,June 7-June 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.51,905,77,276,Yes,June 7-June 13
10004,Financial District,10004,40.703675,-74.013106,13.24,68,9,302.8,Yes,June 7-June 13
10005,Financial District,10005,40.706092,-74.008861,6.57,137,9,262.6,Yes,June 7-June 13
10006,Financial District,10006,40.709651,-74.013044,7.25,69,5,266.1,Yes,June 7-June 13
10007,TriBeCa,10007,40.713923,-74.007546,9.52,147,14,357.6,Yes,June 7-June 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.53,902,86,241.5,No,June 7-June 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.81,795,78,380.8,Yes,June 7-June 13
10011,Chelsea,10011,40.741707,-74.000062,10.87,883,96,337.7,Yes,June 7-June 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8.75,377,33,272.1,Yes,June 7-June 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.48,496,52,277.6,Yes,June 7-June 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.58,482,51,247.2,No,June 7-June 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.15,1044,106,331.9,Yes,June 7-June 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.64,415,40,397.1,Yes,June 7-June 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.47,277,29,347.7,Yes,June 7-June 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.07,1125,102,448,Yes,June 7-June 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.95,813,89,298.6,Yes,June 7-June 13
10022,East Midtown,10022,40.758676,-73.968098,13.66,681,93,388.4,Yes,June 7-June 13
10023,Lincoln Square,10023,40.775901,-73.982658,8.53,1102,94,294.6,Yes,June 7-June 13
10024,Upper West Side,10024,40.792085,-73.974871,7.43,1063,79,301.3,Yes,June 7-June 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.43,2004,189,379.8,Yes,June 7-June 13
10026,Central Harlem (South),10026,40.802341,-73.952521,8.7,874,76,364.7,Yes,June 7-June 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.02,1234,99,348.6,Yes,June 7-June 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.1,817,107,320.9,Yes,June 7-June 13
10029,East Harlem,10029,40.791777,-73.943969,9.43,1379,130,296.6,Yes,June 7-June 13
10030,Central Harlem (North),10030,40.818326,-73.942842,8.63,556,48,324.6,Yes,June 7-June 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.46,1046,78,293.1,Yes,June 7-June 13
10032,Washington Heights (South),10032,40.838768,-73.942824,6.24,1089,68,288.7,Yes,June 7-June 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.9,1101,65,319.6,Yes,June 7-June 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.88,782,46,293.5,Yes,June 7-June 13
10035,East Harlem,10035,40.791,-73.924596,6.97,746,52,300.8,Yes,June 7-June 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.84,804,63,535.9,Yes,June 7-June 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.33,408,34,322.2,Yes,June 7-June 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.17,411,50,323.6,Yes,June 7-June 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.63,543,36,367.9,Yes,June 7-June 13
10040,Washington Heights (North),10040,40.85831,-73.93049,7.11,760,54,268.4,Yes,June 7-June 13
10044,Roosevelt Island,10044,40.761931,-73.949924,9.21,228,21,291.3,Yes,June 7-June 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.15,809,74,541.2,Yes,June 7-June 13
10069,Lincoln Square,10069,40.775924,-73.990256,12.84,148,19,397.8,Yes,June 7-June 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.41,447,51,347.2,Yes,June 7-June 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.76,1066,136,305.7,Yes,June 7-June 13
10280,Battery Park City,10280,40.709318,-74.016654,6.45,155,10,203.3,No,June 7-June 13
10282,Battery Park City,10282,40.716409,-74.015077,13.58,81,11,197.4,No,June 7-June 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.51,740,63,318.7,Yes,June 7-June 13
10302,Elm Park,10302,40.630598,-74.137891,7.49,307,23,259.7,No,June 7-June 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.25,495,26,279.1,Yes,June 7-June 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.88,691,89,245.9,No,June 7-June 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.55,694,101,231,No,June 7-June 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.52,941,99,253.8,No,June 7-June 13
10307,Tottenville,10307,40.507771,-74.24227,11.16,224,25,207.9,No,June 7-June 13
10308,Great Kills,10308,40.551574,-74.150454,16.41,451,74,191.1,No,June 7-June 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.24,487,45,224.7,No,June 7-June 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.23,458,56,238.9,No,June 7-June 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.63,1007,107,201.5,No,June 7-June 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.15,1342,163,215.1,No,June 7-June 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.25,960,60,348.3,Yes,June 7-June 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.22,1455,76,385.6,Yes,June 7-June 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.5,1490,82,359.7,Yes,June 7-June 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.56,1579,72,787.7,Yes,June 7-June 13
10455,Mott Haven,10455,40.8147,-73.908583,5.52,779,43,272.1,Yes,June 7-June 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.68,1795,102,362.7,Yes,June 7-June 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.73,1483,85,350,Yes,June 7-June 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.6,1376,77,282.8,Yes,June 7-June 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,7.29,960,70,294.5,Yes,June 7-June 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.25,1024,64,288.7,Yes,June 7-June 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.9,798,71,258.7,No,June 7-June 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.83,1469,115,276.2,Yes,June 7-June 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.31,1286,94,330.1,Yes,June 7-June 13
10464,City Island,10464,40.872311,-73.804653,9.64,83,8,210,No,June 7-June 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.98,491,49,201.8,No,June 7-June 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.55,1225,68,217.4,No,June 7-June 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.79,1733,135,268.5,Yes,June 7-June 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.59,1288,72,248,No,June 7-June 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.83,1081,63,201.1,No,June 7-June 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.14,295,24,280.2,Yes,June 7-June 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.98,430,30,334.3,Yes,June 7-June 13
10472,Soundview,10472,40.829561,-73.869393,4.96,1352,67,286.9,Yes,June 7-June 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.51,1132,85,294.4,Yes,June 7-June 13
10474,Hunts Point,10474,40.810595,-73.884618,4.49,178,8,175.4,No,June 7-June 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.47,819,53,292.5,Yes,June 7-June 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.83,290,43,263.9,Yes,June 7-June 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.57,1090,137,464.2,Yes,June 7-June 13
11102,Astoria (North),11102,40.772498,-73.925912,10.49,591,62,359.5,Yes,June 7-June 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.22,633,71,306.3,Yes,June 7-June 13
11104,Sunnyside,11104,40.744658,-73.920205,9.7,495,48,271.3,Yes,June 7-June 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.34,580,60,279.1,Yes,June 7-June 13
11106,Astoria (South),11106,40.761792,-73.931771,11.38,668,76,280.5,Yes,June 7-June 13
11109,Long Island City,11109,40.746211,-73.956999,18.13,182,33,642.1,Yes,June 7-June 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.19,1335,136,332.3,Yes,June 7-June 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.88,1022,101,226.4,No,June 7-June 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.51,1234,105,237.4,No,June 7-June 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,7.38,1151,85,388.2,Yes,June 7-June 13
11206,Williamsburg (South),11206,40.701957,-73.942361,6.83,1844,126,356.4,Yes,June 7-June 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.48,1764,132,308.9,Yes,June 7-June 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.77,1853,144,342.2,Yes,June 7-June 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.2,1323,135,314,Yes,June 7-June 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.35,946,79,225.3,No,June 7-June 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.53,1833,138,275.4,Yes,June 7-June 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.84,1463,100,361,Yes,June 7-June 13
11213,Crown Heights (East),11213,40.671074,-73.93633,7.59,1159,88,339,Yes,June 7-June 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10,1690,169,228.4,No,June 7-June 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.12,1638,133,407.9,Yes,June 7-June 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.48,1298,123,357.5,Yes,June 7-June 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.16,956,78,396.4,Yes,June 7-June 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.24,1436,104,313.5,Yes,June 7-June 13
11219,Borough Park,11219,40.632662,-73.996666,10.38,1223,127,193.2,No,June 7-June 13
11220,Sunset Park,11220,40.641081,-74.016495,9.78,1738,170,241,No,June 7-June 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.03,1681,135,326.6,Yes,June 7-June 13
11222,Greenpoint,11222,40.728292,-73.947562,8.49,766,65,409.7,Yes,June 7-June 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.49,1297,136,255.2,No,June 7-June 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.7,748,80,250.7,No,June 7-June 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.08,914,83,276.5,Yes,June 7-June 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.23,1785,129,320.5,Yes,June 7-June 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,7.22,900,65,229,No,June 7-June 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.37,1111,93,257.4,No,June 7-June 13
11230,Midwood,11230,40.622164,-73.965096,9.51,1304,124,270,Yes,June 7-June 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.26,780,80,315.7,Yes,June 7-June 13
11232,Sunset Park,11232,40.655984,-74.005304,9.47,475,45,280.6,Yes,June 7-June 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.38,1458,93,336.4,Yes,June 7-June 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.08,1288,117,259.4,No,June 7-June 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.51,1272,121,264.7,Yes,June 7-June 13
11236,Canarsie,11236,40.640004,-73.901459,8.89,1519,135,295.5,Yes,June 7-June 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.61,946,72,345.8,Yes,June 7-June 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.42,1365,115,429.5,Yes,June 7-June 13
11239,East New York,11239,40.64753,-73.882398,14.24,295,42,368.6,Yes,June 7-June 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.53,694,80,198.4,No,June 7-June 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.24,1103,135,239.7,No,June 7-June 13
11356,College Point,11356,40.784867,-73.841495,14.09,369,52,258.6,No,June 7-June 13
11357,Whitestone,11357,40.78639,-73.810964,9.42,637,60,253.1,No,June 7-June 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.91,676,67,255.4,No,June 7-June 13
11360,Bayside (North),11360,40.78205,-73.7808,11.57,389,45,257.3,No,June 7-June 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.28,507,42,322.3,Yes,June 7-June 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.45,273,34,270.7,Yes,June 7-June 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.12,89,1,178.2,No,June 7-June 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.89,614,73,252.2,No,June 7-June 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.33,772,72,241.9,No,June 7-June 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.46,228,17,239.3,No,June 7-June 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.79,657,84,245.8,No,June 7-June 13
11368,Corona/North Corona,11368,40.749594,-73.852604,4.39,2098,92,181.2,No,June 7-June 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.35,653,48,249.8,No,June 7-June 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.1,420,34,195.1,No,June 7-June 13
11372,Jackson Heights,11372,40.75169,-73.883634,8.89,1192,106,303.2,Yes,June 7-June 13
11373,Elmhurst,11373,40.738823,-73.8785,7.91,1668,132,175.7,No,June 7-June 13
11374,Rego Park,11374,40.726441,-73.861497,12.85,677,87,265.7,Yes,June 7-June 13
11375,Forest Hills,11375,40.720931,-73.846184,11.16,1308,146,275,Yes,June 7-June 13
11377,Woodside,11377,40.744823,-73.90516,10.31,1601,165,276,Yes,June 7-June 13
11378,Maspeth,11378,40.724768,-73.909399,11.47,619,71,207.5,No,June 7-June 13
11379,Middle Village,11379,40.716758,-73.879597,7.26,592,43,202,No,June 7-June 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.03,1794,180,251.9,No,June 7-June 13
11411,Cambria Heights,11411,40.694202,-73.735998,6.91,376,26,276,Yes,June 7-June 13
11412,St. Albans,11412,40.698095,-73.758984,7.85,752,59,267.7,Yes,June 7-June 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.81,832,65,277.7,Yes,June 7-June 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.91,440,48,285.6,Yes,June 7-June 13
11415,Kew Gardens,11415,40.708323,-73.828212,11.98,359,43,286.1,Yes,June 7-June 13
11416,Ozone Park,11416,40.684652,-73.849549,10.68,543,58,272.8,Yes,June 7-June 13
