modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.68,1046,28,717.1,Yes,July 19-July 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.17,1672,53,411.6,Yes,July 19-July 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.41,1327,32,481.7,Yes,July 19-July 25
10004,Financial District,10004,40.703675,-74.013106,3.82,131,5,572,Yes,July 19-July 25
10005,Financial District,10005,40.706092,-74.008861,3.93,331,13,730.8,Yes,July 19-July 25
10006,Financial District,10006,40.709651,-74.013044,4.35,115,5,591.4,Yes,July 19-July 25
10007,TriBeCa,10007,40.713923,-74.007546,1.44,208,3,486.3,Yes,July 19-July 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.97,1279,38,409.4,Yes,July 19-July 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.19,1177,14,560.7,Yes,July 19-July 25
10011,Chelsea,10011,40.741707,-74.000062,2.66,1355,36,518.6,Yes,July 19-July 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.64,611,10,496.7,Yes,July 19-July 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.57,817,21,499.7,Yes,July 19-July 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.33,731,17,441.7,Yes,July 19-July 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.99,1560,31,534.3,Yes,July 19-July 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.92,678,13,781.4,Yes,July 19-July 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.41,709,10,1051.7,Yes,July 19-July 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.62,1873,49,772,Yes,July 19-July 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.45,1035,15,355.3,Yes,July 19-July 25
10022,East Midtown,10022,40.758676,-73.968098,1.38,939,13,563.2,Yes,July 19-July 25
10023,Lincoln Square,10023,40.775901,-73.982658,1.28,1872,24,600.5,Yes,July 19-July 25
10024,Upper West Side,10024,40.792085,-73.974871,1.61,1610,26,530.7,Yes,July 19-July 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.4,2776,39,593.8,Yes,July 19-July 25
10026,Central Harlem (South),10026,40.802341,-73.952521,2.38,884,21,398.3,Yes,July 19-July 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.91,1417,27,392.8,Yes,July 19-July 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.59,1007,16,369.4,Yes,July 19-July 25
10029,East Harlem,10029,40.791777,-73.943969,3.67,1554,57,345.2,Yes,July 19-July 25
10030,Central Harlem (North),10030,40.818326,-73.942842,3,633,19,399.7,Yes,July 19-July 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.75,971,17,303.3,Yes,July 19-July 25
10032,Washington Heights (South),10032,40.838768,-73.942824,2.22,1034,23,299.8,Yes,July 19-July 25
