modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.72,1509,41,963.3,Yes,March 15-March 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.21,1870,60,434.1,Yes,March 15-March 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.4,1794,79,561.3,Yes,March 15-March 21
10004,Financial District,10004,40.703675,-74.013106,2.52,159,4,740.2,Yes,March 15-March 21
10005,Financial District,10005,40.706092,-74.008861,5.36,373,20,787.9,Yes,March 15-March 21
10006,Financial District,10006,40.709651,-74.013044,5.37,205,11,828,Yes,March 15-March 21
10007,TriBeCa,10007,40.713923,-74.007546,8.91,303,27,715.2,Yes,March 15-March 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.66,1654,77,495.2,Yes,March 15-March 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.98,1283,51,650.6,Yes,March 15-March 21
10011,Chelsea,10011,40.741707,-74.000062,4.95,1575,78,583,Yes,March 15-March 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.32,741,32,617.7,Yes,March 15-March 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.8,1000,38,544.8,Yes,March 15-March 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.15,854,44,517.5,Yes,March 15-March 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.48,1786,80,616.7,Yes,March 15-March 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.01,930,28,1056.8,Yes,March 15-March 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.41,1121,27,1306.1,Yes,March 15-March 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.47,2245,78,939.7,Yes,March 15-March 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.95,1254,37,481.7,Yes,March 15-March 21
10022,East Midtown,10022,40.758676,-73.968098,5.07,1144,58,647.3,Yes,March 15-March 21
10023,Lincoln Square,10023,40.775901,-73.982658,3.13,2553,80,767.2,Yes,March 15-March 21
10024,Upper West Side,10024,40.792085,-73.974871,4.27,2316,99,761.8,Yes,March 15-March 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.77,3764,142,702.9,Yes,March 15-March 21
10026,Central Harlem (South),10026,40.802341,-73.952521,1.83,1309,24,646.6,Yes,March 15-March 21
