modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.76,1633,45,1227.7,Yes,February 24-March 2
10002,Chinatown/Lower East Side,5.29,3174,168,779.3,Yes,February 24-March 2
10003,East Village/Gramercy/Greenwich Village,1.79,4518,81,1330.2,Yes,February 24-March 2
10004,Financial District,1.62,185,3,807.5,Yes,February 24-March 2
10005,Financial District,1.87,375,7,856.4,Yes,February 24-March 2
10006,Financial District,1.74,172,3,739.3,Yes,February 24-March 2
10007,TriBeCa,3.44,349,12,886.8,Yes,February 24-March 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.74,3181,119,1055.1,Yes,February 24-March 2
10010,Flatiron/Gramercy/Kips Bay,1.95,2202,43,1127.3,Yes,February 24-March 2
10011,Chelsea,1.95,2969,58,1067.4,Yes,February 24-March 2
10012,Greenwich Village/SoHo,2.01,1738,35,1265.5,Yes,February 24-March 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.73,1649,45,1082.6,Yes,February 24-March 2
10014,Hudson Square/Meatpacking District/West Village,2.33,1804,42,1087.8,Yes,February 24-March 2
10016,Kips Bay/Murray Hill/NoMad,2.62,2711,71,901.6,Yes,February 24-March 2
10017,East Midtown/Murray Hill,1.7,765,13,871.1,Yes,February 24-March 2
10018,Hell's Kitchen/Midtown Manhattan,1.4,573,8,763.3,Yes,February 24-March 2
10019,Hell's Kitchen/Midtown Manhattan,2.96,2159,64,852.4,Yes,February 24-March 2
10021,Lenox Hill/Upper East Side,2.49,2249,56,863.2,Yes,February 24-March 2
10022,East Midtown,1.05,2667,28,1081,Yes,February 24-March 2
10023,Lincoln Square,2.02,3265,66,953.3,Yes,February 24-March 2
10024,Upper West Side,1.99,3013,60,878.2,Yes,February 24-March 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.45,6134,150,1320.7,Yes,February 24-March 2
10026,Central Harlem (South),5.19,1714,89,711.2,Yes,February 24-March 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.86,4090,76,1435.5,Yes,February 24-March 2
10028,Upper East Side/Yorkville,2.13,2251,48,855,Yes,February 24-March 2
10029,East Harlem,6.57,2983,196,657.1,Yes,February 24-March 2
10030,Central Harlem (North),4.37,1235,54,779,Yes,February 24-March 2
10031,Hamilton Heights/West Harlem,5.36,2275,122,730.2,Yes,February 24-March 2
10032,Washington Heights (South),4.98,2571,128,764.5,Yes,February 24-March 2
10033,Washington Heights (North)/Washington Heights (South),4.37,2129,93,710.9,Yes,February 24-March 2
10034,Inwood/Washington Heights (North),6.97,1363,95,584.7,Yes,February 24-March 2
10035,East Harlem,6.79,1488,101,783.2,Yes,February 24-March 2
10036,Hell's Kitchen/Midtown Manhattan,2.28,1313,30,814.9,Yes,February 24-March 2
10037,Central Harlem (North)/East Harlem,3.23,959,31,875.3,Yes,February 24-March 2
10038,Chinatown/Financial District,1.99,1511,30,782.9,Yes,February 24-March 2
10039,Central Harlem (North)/Washington Heights (South),5.14,1011,52,658.6,Yes,February 24-March 2
10040,Washington Heights (North),6.27,1564,98,639.1,Yes,February 24-March 2
10044,Roosevelt Island,1.95,512,10,651.1,Yes,February 24-March 2
10065,Lenox Hill/Upper East Side,1.09,1743,19,1003.6,Yes,February 24-March 2
10069,Lincoln Square,1.47,407,6,954.7,Yes,February 24-March 2
10075,Lenox Hill/Upper East Side,3.12,1409,44,1163,Yes,February 24-March 2
10128,Upper East Side/Yorkville,1.99,2813,56,812.9,Yes,February 24-March 2
10280,Battery Park City,0.54,368,2,642,Yes,February 24-March 2
10282,Battery Park City,2.03,246,5,717.9,Yes,February 24-March 2
10301,Silver Lake/St. George,6.02,1412,85,640,Yes,February 24-March 2
10302,Elm Park,7.89,722,57,681.6,Yes,February 24-March 2
10303,Graniteville/Mariner's Harbor/Port Ivory,4.11,1119,46,758.1,Yes,February 24-March 2
10304,New Dorp/Todt Hill,6.85,1708,117,766.3,Yes,February 24-March 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.16,1453,104,562.3,Yes,February 24-March 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.92,2040,182,670.4,Yes,February 24-March 2
10307,Tottenville,9.01,533,48,616.9,Yes,February 24-March 2
10308,Great Kills,5.88,1071,63,576.8,Yes,February 24-March 2
10309,Charleston/Prince's Bay/Woodrow,7.72,1231,95,646.6,Yes,February 24-March 2
10310,Port Richmond/Randall Manor/West Brighton,4.33,924,40,703.9,Yes,February 24-March 2
10312,Annadale/Rossville,7.34,2221,163,596.2,Yes,February 24-March 2
10314,Bloomfield/Freshkills Park,7.05,3206,226,620.4,Yes,February 24-March 2
10451,Concourse/Melrose,6.64,1912,127,736.8,Yes,February 24-March 2
10452,Concourse/Highbridge,9.26,2505,232,630.2,Yes,February 24-March 2
10453,Morris Heights/Mount Hope/University Heights,7.44,2407,179,535.1,Yes,February 24-March 2
10454,Mott Haven/Port Morris,6.59,1305,86,637.1,Yes,February 24-March 2
10455,Mott Haven,7.05,1475,104,639.7,Yes,February 24-March 2
10456,Claremont/Morrisania,6.81,2776,189,562.3,Yes,February 24-March 2
10457,Belmont/Claremont/Mount Hope/Tremont,6.73,2496,168,682.3,Yes,February 24-March 2
10458,Belmont/Fordham University/Kingsbridge,7.07,3085,218,688.9,Yes,February 24-March 2
10459,Charlotte Gardens/Hunts Point,9.08,1586,144,601.6,Yes,February 24-March 2
