modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.52,1253,19,648.2,Yes,November 20-November 26
10002,Chinatown/Lower East Side,2.55,2472,63,448.7,Yes,November 20-November 26
10003,East Village/Gramercy/Greenwich Village,1.24,3699,46,737.3,Yes,November 20-November 26
10004,Financial District,2.02,248,5,1177.6,Yes,November 20-November 26
10005,Financial District,0.8,376,3,662.3,Yes,November 20-November 26
10006,Financial District,2.04,147,3,414,Yes,November 20-November 26
10007,TriBeCa,0.85,469,4,1044.1,Yes,November 20-November 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.59,2825,45,649.2,Yes,November 20-November 26
10010,Flatiron/Gramercy/Kips Bay,1.14,2189,25,869.5,Yes,November 20-November 26
10011,Chelsea,1.18,3295,39,767.9,Yes,November 20-November 26
10012,Greenwich Village/SoHo,1.83,1642,30,626.3,Yes,November 20-November 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.37,1535,21,600.3,Yes,November 20-November 26
10014,Hudson Square/Meatpacking District/West Village,1.13,2035,23,735.1,Yes,November 20-November 26
10016,Kips Bay/Murray Hill/NoMad,2.06,3440,71,907.4,Yes,November 20-November 26
10017,East Midtown/Murray Hill,1.73,809,14,698.1,Yes,November 20-November 26
10018,Hell's Kitchen/Midtown Manhattan,1.92,365,7,390.1,Yes,November 20-November 26
10019,Hell's Kitchen/Midtown Manhattan,1.55,1997,31,618.1,Yes,November 20-November 26
10021,Lenox Hill/Upper East Side,1.75,2635,46,810.9,Yes,November 20-November 26
10022,East Midtown,1.87,1495,28,676.5,Yes,November 20-November 26
10023,Lincoln Square,1.31,3660,48,746.2,Yes,November 20-November 26
10024,Upper West Side,1.67,3234,54,734.4,Yes,November 20-November 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.35,5410,73,687.6,Yes,November 20-November 26
10026,Central Harlem (South),2.3,1519,35,597.4,Yes,November 20-November 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.63,3253,53,493.7,Yes,November 20-November 26
10028,Upper East Side/Yorkville,1.26,2390,30,722,Yes,November 20-November 26
10029,East Harlem,2.34,2182,51,470.4,Yes,November 20-November 26
10030,Central Harlem (North),3.23,930,30,498.8,Yes,November 20-November 26
10031,Hamilton Heights/West Harlem,3.45,1799,62,393.1,Yes,November 20-November 26
10032,Washington Heights (South),3.32,2231,74,463.1,Yes,November 20-November 26
10033,Washington Heights (North)/Washington Heights (South),3.96,1817,72,451.1,Yes,November 20-November 26
10034,Inwood/Washington Heights (North),3.86,1297,50,504.2,Yes,November 20-November 26
10035,East Harlem,2.21,1039,23,465.4,Yes,November 20-November 26
10036,Hell's Kitchen/Midtown Manhattan,2.38,1176,28,546.9,Yes,November 20-November 26
10037,Central Harlem (North)/East Harlem,1.71,585,10,514.6,Yes,November 20-November 26
10038,Chinatown/Financial District,4.41,794,35,419.9,Yes,November 20-November 26
