modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,20.95,2291,480,1242.2,Yes,December 22-December 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,24.8,4346,1078,801.9,Yes,December 22-December 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20.25,4820,976,1289.4,Yes,December 22-December 28
10004,Financial District,10004,40.703675,-74.013106,19.03,268,51,1144,Yes,December 22-December 28
10005,Financial District,10005,40.706092,-74.008861,22.64,645,146,753.7,Yes,December 22-December 28
10006,Financial District,10006,40.709651,-74.013044,19.17,360,69,1094.1,Yes,December 22-December 28
10007,TriBeCa,10007,40.713923,-74.007546,15.23,532,81,786.7,Yes,December 22-December 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,25.87,4082,1056,1067.3,Yes,December 22-December 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,18.19,2601,473,977.4,Yes,December 22-December 28
10011,Chelsea,10011,40.741707,-74.000062,18.66,4973,928,1282.5,Yes,December 22-December 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,16.83,1456,245,794.7,Yes,December 22-December 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,21.56,2969,640,1564.9,Yes,December 22-December 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,18.65,1732,323,599.9,Yes,December 22-December 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21.79,3993,870,878,Yes,December 22-December 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,20.22,1345,272,1076,Yes,December 22-December 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,21.1,1294,273,1611.5,Yes,December 22-December 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,21.46,4120,884,1351,Yes,December 22-December 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,16.59,2906,482,773.8,Yes,December 22-December 28
10022,East Midtown,10022,40.758676,-73.968098,18.94,2191,415,945.1,Yes,December 22-December 28
10023,Lincoln Square,10023,40.775901,-73.982658,16.55,6556,1085,1510.1,Yes,December 22-December 28
10024,Upper West Side,10024,40.792085,-73.974871,15.62,4865,760,1061.4,Yes,December 22-December 28
