modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.85,1722,204,1014,Yes,January 14-January 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,15.68,3558,558,617.3,Yes,January 14-January 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.56,2583,221,928.2,Yes,January 14-January 20
10004,Financial District,10004,40.703675,-74.013106,6.39,407,26,1749.6,Yes,January 14-January 20
10005,Financial District,10005,40.706092,-74.008861,11.58,406,47,753.7,Yes,January 14-January 20
10006,Financial District,10006,40.709651,-74.013044,8.7,184,16,946.2,Yes,January 14-January 20
10007,TriBeCa,10007,40.713923,-74.007546,11.97,451,54,944,Yes,January 14-January 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.03,2670,348,726.1,Yes,January 14-January 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.64,1924,224,986.4,Yes,January 14-January 20
10011,Chelsea,10011,40.741707,-74.000062,11.35,2511,285,769.9,Yes,January 14-January 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.06,1049,116,816.3,Yes,January 14-January 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.21,1466,179,770.3,Yes,January 14-January 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.43,1323,138,728.5,Yes,January 14-January 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.63,2579,300,752.3,Yes,January 14-January 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.74,1027,100,1210.5,Yes,January 14-January 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.25,1027,95,1628.4,Yes,January 14-January 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.92,3424,374,1362.5,Yes,January 14-January 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.5,1857,195,677.9,Yes,January 14-January 20
10022,East Midtown,10022,40.758676,-73.968098,11.28,1685,190,773.6,Yes,January 14-January 20
10023,Lincoln Square,10023,40.775901,-73.982658,8.95,4333,388,1152.4,Yes,January 14-January 20
10024,Upper West Side,10024,40.792085,-73.974871,9.45,3535,334,996.4,Yes,January 14-January 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.8,7248,638,1416.7,Yes,January 14-January 20
