modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.49,614,46,373,Yes,April 23-April 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,8.5,1400,119,235,No,April 23-April 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.73,1372,161,431.7,Yes,April 23-April 29
10004,Financial District,10004,40.703675,-74.013106,4.11,73,3,403.8,Yes,April 23-April 29
10005,Financial District,10005,40.706092,-74.008861,9.85,203,20,411.1,Yes,April 23-April 29
10006,Financial District,10006,40.709651,-74.013044,11.11,81,9,325.3,Yes,April 23-April 29
10007,TriBeCa,10007,40.713923,-74.007546,10.63,160,17,314.7,Yes,April 23-April 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8.62,1114,96,304.5,Yes,April 23-April 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.09,927,75,458.7,Yes,April 23-April 29
10011,Chelsea,10011,40.741707,-74.000062,14.44,1032,149,355.8,Yes,April 23-April 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.79,519,56,367.1,Yes,April 23-April 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.75,698,89,315.8,Yes,April 23-April 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.6,526,61,286.8,Yes,April 23-April 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.58,1068,113,326.1,Yes,April 23-April 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.8,396,19,441.9,Yes,April 23-April 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.77,285,25,356.2,Yes,April 23-April 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.2,1500,123,567.5,Yes,April 23-April 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.68,981,95,392.4,Yes,April 23-April 29
10022,East Midtown,10022,40.758676,-73.968098,8.11,715,58,414.3,Yes,April 23-April 29
10023,Lincoln Square,10023,40.775901,-73.982658,8.63,1796,155,467.8,Yes,April 23-April 29
10024,Upper West Side,10024,40.792085,-73.974871,10.22,1243,127,320.1,Yes,April 23-April 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.14,2568,209,423.5,Yes,April 23-April 29
10026,Central Harlem (South),10026,40.802341,-73.952521,6.28,733,46,328.5,Yes,April 23-April 29
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,5.96,1595,95,492.2,Yes,April 23-April 29
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.11,987,80,316.7,Yes,April 23-April 29
10029,East Harlem,10029,40.791777,-73.943969,6,1434,86,295.3,Yes,April 23-April 29
10030,Central Harlem (North),10030,40.818326,-73.942842,5.82,498,29,297.2,Yes,April 23-April 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.5,1026,77,308.4,Yes,April 23-April 29
10032,Washington Heights (South),10032,40.838768,-73.942824,5.6,929,52,247.4,No,April 23-April 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.74,1178,44,276.8,Yes,April 23-April 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.96,504,25,210.7,No,April 23-April 29
10035,East Harlem,10035,40.791,-73.924596,5.03,756,38,340.5,Yes,April 23-April 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.5,1000,75,561.6,Yes,April 23-April 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.15,289,12,278.9,Yes,April 23-April 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.63,588,39,236.2,No,April 23-April 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.56,421,15,213.4,No,April 23-April 29
10040,Washington Heights (North),10040,40.85831,-73.93049,4.23,639,27,247.9,No,April 23-April 29
10044,Roosevelt Island,10044,40.761931,-73.949924,6.9,203,14,299.9,Yes,April 23-April 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.35,945,60,627.3,Yes,April 23-April 29
10069,Lincoln Square,10069,40.775924,-73.990256,11.65,206,24,572.8,Yes,April 23-April 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.39,597,62,438.3,Yes,April 23-April 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.5,1362,143,367.2,Yes,April 23-April 29
10280,Battery Park City,10280,40.709318,-74.016654,8.33,180,15,224.7,No,April 23-April 29
10282,Battery Park City,10282,40.716409,-74.015077,8,100,8,197.4,No,April 23-April 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.02,798,48,339.3,Yes,April 23-April 29
10302,Elm Park,10302,40.630598,-74.137891,5,400,20,319.2,Yes,April 23-April 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.56,540,30,305.5,Yes,April 23-April 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.94,894,71,339,Yes,April 23-April 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8,800,64,312.7,Yes,April 23-April 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.97,1193,107,321.9,Yes,April 23-April 29
10307,Tottenville,10307,40.507771,-74.24227,10.08,248,25,281.6,Yes,April 23-April 29
10308,Great Kills,10308,40.551574,-74.150454,11.27,648,73,288.4,Yes,April 23-April 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.26,565,41,264.1,Yes,April 23-April 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.18,521,27,294.3,Yes,April 23-April 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.38,1206,89,311.2,Yes,April 23-April 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.4,1798,151,271.3,Yes,April 23-April 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.65,960,35,206.9,No,April 23-April 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.57,832,38,160.9,No,April 23-April 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.79,1002,48,188.1,No,April 23-April 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.21,1539,34,771.9,Yes,April 23-April 29
10455,Mott Haven,10455,40.8147,-73.908583,3.19,721,23,150.4,No,April 23-April 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.35,1320,31,189.9,No,April 23-April 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.24,919,39,179.1,No,April 23-April 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.63,1230,57,204.3,No,April 23-April 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.32,723,24,215.2,No,April 23-April 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.29,820,27,195.3,No,April 23-April 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.6,709,61,236.3,No,April 23-April 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.89,1045,72,215.1,No,April 23-April 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.7,1065,82,265.8,Yes,April 23-April 29
10464,City Island,10464,40.872311,-73.804653,9.43,53,5,116.7,No,April 23-April 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.24,541,50,194.8,No,April 23-April 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.71,805,46,176.7,No,April 23-April 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.04,1107,89,167.6,No,April 23-April 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.51,770,27,156.8,No,April 23-April 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.15,713,51,155.6,No,April 23-April 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.96,212,19,220.1,No,April 23-April 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.83,434,47,301.3,Yes,April 23-April 29
10472,Soundview,10472,40.829561,-73.869393,2.7,1113,30,176.5,No,April 23-April 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.12,1019,42,203,No,April 23-April 29
10474,Hunts Point,10474,40.810595,-73.884618,0.79,127,1,142,No,April 23-April 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.99,441,22,166.1,No,April 23-April 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.57,339,46,306.1,Yes,April 23-April 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.32,1191,111,515.8,Yes,April 23-April 29
11102,Astoria (North),11102,40.772498,-73.925912,7.64,694,53,352.8,Yes,April 23-April 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.16,753,69,340.6,Yes,April 23-April 29
11104,Sunnyside,11104,40.744658,-73.920205,8.17,453,37,267.3,Yes,April 23-April 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.47,696,45,295.7,Yes,April 23-April 29
11106,Astoria (South),11106,40.761792,-73.931771,8.7,851,74,371.4,Yes,April 23-April 29
11109,Long Island City,11109,40.746211,-73.956999,13.92,194,27,485.9,Yes,April 23-April 29
