modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.43,1686,159,1010.4,Yes,January 16-January 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.76,3338,426,659.8,Yes,January 16-January 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.61,2682,204,894.8,Yes,January 16-January 22
10004,Financial District,10004,40.703675,-74.013106,4.57,460,21,2422.5,Yes,January 16-January 22
10005,Financial District,10005,40.706092,-74.008861,9.62,426,41,833.6,Yes,January 16-January 22
10006,Financial District,10006,40.709651,-74.013044,8.6,186,16,916.7,Yes,January 16-January 22
10007,TriBeCa,10007,40.713923,-74.007546,11.24,445,50,1001.2,Yes,January 16-January 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.52,2709,312,822.4,Yes,January 16-January 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.84,1870,184,1055.4,Yes,January 16-January 22
10011,Chelsea,10011,40.741707,-74.000062,9.85,2488,245,864.4,Yes,January 16-January 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.35,1048,98,747.2,Yes,January 16-January 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.08,1453,161,739.1,Yes,January 16-January 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.95,1327,132,712,Yes,January 16-January 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.95,2494,273,826.9,Yes,January 16-January 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.22,976,90,1204.1,Yes,January 16-January 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.64,1034,79,1560.6,Yes,January 16-January 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.61,3245,312,1325.8,Yes,January 16-January 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.17,1799,165,579.8,Yes,January 16-January 22
10022,East Midtown,10022,40.758676,-73.968098,9.36,1624,152,773.6,Yes,January 16-January 22
10023,Lincoln Square,10023,40.775901,-73.982658,7.91,4399,348,1157.3,Yes,January 16-January 22
10024,Upper West Side,10024,40.792085,-73.974871,9.89,3619,358,1121.3,Yes,January 16-January 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.91,7372,583,1575,Yes,January 16-January 22
10026,Central Harlem (South),10026,40.802341,-73.952521,8.5,2106,179,1032,Yes,January 16-January 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.04,4486,316,1238.3,Yes,January 16-January 22
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.18,1994,203,631.2,Yes,January 16-January 22
10029,East Harlem,10029,40.791777,-73.943969,11.78,3294,388,597,Yes,January 16-January 22
10030,Central Harlem (North),10030,40.818326,-73.942842,8.26,1319,109,751.6,Yes,January 16-January 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.25,2323,238,618.4,Yes,January 16-January 22
10032,Washington Heights (South),10032,40.838768,-73.942824,10.07,2483,250,656.6,Yes,January 16-January 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.87,2310,228,683.6,Yes,January 16-January 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.06,1501,166,608.4,Yes,January 16-January 22
10035,East Harlem,10035,40.791,-73.924596,8.83,1688,149,896.7,Yes,January 16-January 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.89,2458,243,1703.2,Yes,January 16-January 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.27,876,90,707,Yes,January 16-January 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.27,964,99,677.9,Yes,January 16-January 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.19,1129,115,654.9,Yes,January 16-January 22
10040,Washington Heights (North),10040,40.85831,-73.93049,10.28,1518,156,466.3,Yes,January 16-January 22
10044,Roosevelt Island,10044,40.761931,-73.949924,8.48,578,49,694,Yes,January 16-January 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.17,1836,150,1258.1,Yes,January 16-January 22
10069,Lincoln Square,10069,40.775924,-73.990256,9.28,582,54,1448,Yes,January 16-January 22
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.83,1235,109,867.9,Yes,January 16-January 22
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.38,2822,293,746.3,Yes,January 16-January 22
10280,Battery Park City,10280,40.709318,-74.016654,10.43,326,34,535,Yes,January 16-January 22
10282,Battery Park City,10282,40.716409,-74.015077,11.34,247,28,592.3,Yes,January 16-January 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.2,1541,188,609.2,Yes,January 16-January 22
10302,Elm Park,10302,40.630598,-74.137891,16.35,789,129,676.2,Yes,January 16-January 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.62,1149,168,694,Yes,January 16-January 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.59,1626,221,692.3,Yes,January 16-January 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.1,1627,262,662.7,Yes,January 16-January 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.58,2070,364,560.5,Yes,January 16-January 22
10307,Tottenville,10307,40.507771,-74.24227,13.47,505,68,435.9,Yes,January 16-January 22
10308,Great Kills,10308,40.551574,-74.150454,15.87,1071,170,553.3,Yes,January 16-January 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.75,1162,183,455.4,Yes,January 16-January 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.89,972,135,541.8,Yes,January 16-January 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.59,2189,385,540.5,Yes,January 16-January 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.13,3446,556,616.1,Yes,January 16-January 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.25,2020,207,779,Yes,January 16-January 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.75,2656,259,612.9,Yes,January 16-January 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.17,2802,285,475.4,Yes,January 16-January 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.36,1805,187,652.9,Yes,January 16-January 22
10455,Mott Haven,10455,40.8147,-73.908583,9.76,1855,181,749.5,Yes,January 16-January 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.06,3530,355,663.1,Yes,January 16-January 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.49,2793,265,469.3,Yes,January 16-January 22
