modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.77,1941,15,1173.4,Yes,September 20-September 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.26,2705,34,631.9,Yes,September 20-September 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.54,4296,66,1463.6,Yes,September 20-September 26
10004,Financial District,10004,40.703675,-74.013106,0.49,205,1,1144,Yes,September 20-September 26
10005,Financial District,10005,40.706092,-74.008861,1.5,534,8,1130.5,Yes,September 20-September 26
10006,Financial District,10006,40.709651,-74.013044,1.24,241,3,1005.4,Yes,September 20-September 26
10007,TriBeCa,10007,40.713923,-74.007546,1.58,442,7,1115.6,Yes,September 20-September 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.01,2831,57,881.9,Yes,September 20-September 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.55,1999,31,1121.3,Yes,September 20-September 26
10011,Chelsea,10011,40.741707,-74.000062,1.91,2518,48,981,Yes,September 20-September 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.68,1310,22,1088.5,Yes,September 20-September 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.15,1658,19,936.9,Yes,September 20-September 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.03,1619,49,1041.7,Yes,September 20-September 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.08,2986,62,1084.2,Yes,September 20-September 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1,1397,14,1543.6,Yes,September 20-September 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.68,1627,11,2162.7,Yes,September 20-September 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.46,4115,60,1530.2,Yes,September 20-September 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.66,2167,36,834.9,Yes,September 20-September 26
10022,East Midtown,10022,40.758676,-73.968098,0.99,1810,18,1039,Yes,September 20-September 26
10023,Lincoln Square,10023,40.775901,-73.982658,0.92,3473,32,1031,Yes,September 20-September 26
10024,Upper West Side,10024,40.792085,-73.974871,1.27,3226,41,1052.9,Yes,September 20-September 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.09,6418,70,1278.1,Yes,September 20-September 26
10026,Central Harlem (South),10026,40.802341,-73.952521,1.37,1970,27,897.5,Yes,September 20-September 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.26,3973,50,1148.4,Yes,September 20-September 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.59,2198,35,882.4,Yes,September 20-September 26
10029,East Harlem,10029,40.791777,-73.943969,2.37,3127,74,672.4,Yes,September 20-September 26
10030,Central Harlem (North),10030,40.818326,-73.942842,2.67,1312,35,748.2,Yes,September 20-September 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.6,2060,33,587.9,Yes,September 20-September 26
10032,Washington Heights (South),10032,40.838768,-73.942824,1.76,2159,38,597.9,Yes,September 20-September 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.98,1924,38,557.1,Yes,September 20-September 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.24,1286,16,537.4,Yes,September 20-September 26
10035,East Harlem,10035,40.791,-73.924596,2.21,1404,31,666.9,Yes,September 20-September 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.35,3642,49,2294.2,Yes,September 20-September 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.75,858,15,711.8,Yes,September 20-September 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.26,1265,16,835.4,Yes,September 20-September 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.86,1077,20,676.9,Yes,September 20-September 26
10040,Washington Heights (North),10040,40.85831,-73.93049,1.28,1325,17,532.2,Yes,September 20-September 26
10044,Roosevelt Island,10044,40.761931,-73.949924,1.61,747,12,848.2,Yes,September 20-September 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.76,2101,37,1211.5,Yes,September 20-September 26
10069,Lincoln Square,10069,40.775924,-73.990256,0.6,500,3,1448,Yes,September 20-September 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.34,1346,18,1123.9,Yes,September 20-September 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.51,2917,44,940.9,Yes,September 20-September 26
10280,Battery Park City,10280,40.709318,-74.016654,2.14,420,9,716.9,Yes,September 20-September 26
10282,Battery Park City,10282,40.716409,-74.015077,0.65,306,2,1023,Yes,September 20-September 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.63,1746,46,771.1,Yes,September 20-September 26
10302,Elm Park,10302,40.630598,-74.137891,3.78,821,31,741.1,Yes,September 20-September 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.33,1201,28,780.8,Yes,September 20-September 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.97,2085,41,761.6,Yes,September 20-September 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.21,1723,38,660.3,Yes,September 20-September 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.42,2430,83,812.4,Yes,September 20-September 26
10307,Tottenville,10307,40.507771,-74.24227,4.01,624,25,670.6,Yes,September 20-September 26
10308,Great Kills,10308,40.551574,-74.150454,2.65,1281,34,721,Yes,September 20-September 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.05,1680,68,868.3,Yes,September 20-September 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.29,1090,25,806.3,Yes,September 20-September 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.35,2865,96,791.1,Yes,September 20-September 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.05,3670,112,690.6,Yes,September 20-September 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.65,1881,31,671.4,Yes,September 20-September 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.41,2370,57,535.8,Yes,September 20-September 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.27,2381,54,434.7,Yes,September 20-September 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.26,1284,29,534,Yes,September 20-September 26
10455,Mott Haven,10455,40.8147,-73.908583,1.81,1436,26,563.3,Yes,September 20-September 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.99,2919,58,465.7,Yes,September 20-September 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.83,2300,42,538.5,Yes,September 20-September 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.15,2564,55,548.7,Yes,September 20-September 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.36,1571,37,515.9,Yes,September 20-September 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.44,2049,50,603,Yes,September 20-September 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.92,1950,57,716.9,Yes,September 20-September 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.27,2869,65,609.4,Yes,September 20-September 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.41,2273,32,580.1,Yes,September 20-September 26
10464,City Island,10464,40.872311,-73.804653,2.33,172,4,653.4,Yes,September 20-September 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.78,1401,39,551.9,Yes,September 20-September 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.47,2441,36,615.6,Yes,September 20-September 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.11,3558,75,586.9,Yes,September 20-September 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.88,2340,44,480.6,Yes,September 20-September 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.93,2276,44,545.3,Yes,September 20-September 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.42,526,18,520.3,Yes,September 20-September 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.71,762,13,645,Yes,September 20-September 26
10472,Soundview,10472,40.829561,-73.869393,1.94,1911,37,435.4,Yes,September 20-September 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.6,2244,36,614.1,Yes,September 20-September 26
10474,Hunts Point,10474,40.810595,-73.884618,1.51,398,6,534.4,Yes,September 20-September 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.83,1638,30,603.7,Yes,September 20-September 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.38,523,2,427.5,Yes,September 20-September 26
