modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.22,377,31,217.3,No,August 13-August 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.18,698,92,154,No,August 13-August 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.45,589,38,190.8,No,August 13-August 19
10004,Financial District,10004,40.703675,-74.013106,0,24,0,134.6,No,August 13-August 19
10005,Financial District,10005,40.706092,-74.008861,7.87,89,7,171.3,No,August 13-August 19
10006,Financial District,10006,40.709651,-74.013044,0,36,0,177.4,No,August 13-August 19
10007,TriBeCa,10007,40.713923,-74.007546,6.35,63,4,114.4,No,August 13-August 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.26,669,82,217,No,August 13-August 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.95,385,46,197.9,No,August 13-August 19
10011,Chelsea,10011,40.741707,-74.000062,13.12,503,66,162.8,No,August 13-August 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.22,225,23,172.8,No,August 13-August 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.84,254,25,131.9,No,August 13-August 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.13,263,24,122,No,August 13-August 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.28,690,64,249.4,No,August 13-August 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.66,231,20,237,No,August 13-August 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,8.67,173,15,254.4,No,August 13-August 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.63,722,84,268.8,Yes,August 13-August 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.75,632,49,228.9,No,August 13-August 19
10022,East Midtown,10022,40.758676,-73.968098,9.45,455,43,268.6,Yes,August 13-August 19
10023,Lincoln Square,10023,40.775901,-73.982658,11.47,1003,115,288.1,Yes,August 13-August 19
10024,Upper West Side,10024,40.792085,-73.974871,10.09,763,77,229.4,No,August 13-August 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.41,1424,134,301.2,Yes,August 13-August 19
10026,Central Harlem (South),10026,40.802341,-73.952521,11.69,522,61,245.7,No,August 13-August 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.32,685,57,189.3,No,August 13-August 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.26,551,51,190,No,August 13-August 19
10029,East Harlem,10029,40.791777,-73.943969,14.57,844,123,195.6,No,August 13-August 19
10030,Central Harlem (North),10030,40.818326,-73.942842,13.56,295,40,150.3,No,August 13-August 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.38,608,57,167.7,No,August 13-August 19
10032,Washington Heights (South),10032,40.838768,-73.942824,11.69,616,72,155.4,No,August 13-August 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,10.16,620,63,170.9,No,August 13-August 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.28,391,48,139.7,No,August 13-August 19
10035,East Harlem,10035,40.791,-73.924596,13.28,467,62,195.8,No,August 13-August 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.62,441,38,275.3,Yes,August 13-August 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.89,244,29,192.4,No,August 13-August 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.6,221,19,161.8,No,August 13-August 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.59,287,39,172.9,No,August 13-August 19
10040,Washington Heights (North),10040,40.85831,-73.93049,11.03,417,46,166,No,August 13-August 19
10044,Roosevelt Island,10044,40.761931,-73.949924,8.19,171,14,282.7,Yes,August 13-August 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.58,520,29,336.9,Yes,August 13-August 19
10069,Lincoln Square,10069,40.775924,-73.990256,16.52,115,19,334.2,Yes,August 13-August 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.83,338,40,251.7,No,August 13-August 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.84,724,64,198.1,No,August 13-August 19
10280,Battery Park City,10280,40.709318,-74.016654,10.53,76,8,139.1,No,August 13-August 19
10282,Battery Park City,10282,40.716409,-74.015077,2.86,35,1,89.7,No,August 13-August 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.54,392,57,169.6,No,August 13-August 19
10302,Elm Park,10302,40.630598,-74.137891,12.32,211,26,162.3,No,August 13-August 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.71,210,33,132,No,August 13-August 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14.48,359,52,126.5,No,August 13-August 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.33,398,61,147,No,August 13-August 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,20.73,574,119,162.9,No,August 13-August 19
10307,Tottenville,10307,40.507771,-74.24227,10,100,10,93.9,No,August 13-August 19
10308,Great Kills,10308,40.551574,-74.150454,16.67,240,40,120.7,No,August 13-August 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.7,242,38,103.2,No,August 13-August 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.7,223,35,136.5,No,August 13-August 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.26,512,73,124.5,No,August 13-August 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.26,905,120,142.7,No,August 13-August 19
