modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.32,1382,32,883.6,Yes,April 15-April 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.01,2670,107,600.1,Yes,April 15-April 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.04,4323,45,1200.5,Yes,April 15-April 21
10004,Financial District,10004,40.703675,-74.013106,0.88,113,1,504.7,Yes,April 15-April 21
10005,Financial District,10005,40.706092,-74.008861,2.56,273,7,513.9,Yes,April 15-April 21
10006,Financial District,10006,40.709651,-74.013044,3.57,112,4,621,Yes,April 15-April 21
10007,TriBeCa,10007,40.713923,-74.007546,1.05,285,3,715.2,Yes,April 15-April 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.39,2590,62,878.4,Yes,April 15-April 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.4,1922,27,1019.4,Yes,April 15-April 21
10011,Chelsea,10011,40.741707,-74.000062,1.59,2195,35,820.2,Yes,April 15-April 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.05,1433,15,1079.8,Yes,April 15-April 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.15,1393,16,867.5,Yes,April 15-April 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.98,1212,24,695.5,Yes,April 15-April 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.05,2198,45,787.6,Yes,April 15-April 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.01,598,12,640.5,Yes,April 15-April 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.71,442,12,712.4,Yes,April 15-April 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.28,1793,23,769.7,Yes,April 15-April 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.86,1866,16,780.4,Yes,April 15-April 21
10022,East Midtown,10022,40.758676,-73.968098,0.79,1140,9,627.9,Yes,April 15-April 21
10023,Lincoln Square,10023,40.775901,-73.982658,0.78,2566,20,673.3,Yes,April 15-April 21
10024,Upper West Side,10024,40.792085,-73.974871,1.19,2262,27,763.5,Yes,April 15-April 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.38,4562,63,1050,Yes,April 15-April 21
10026,Central Harlem (South),10026,40.802341,-73.952521,1.81,1545,28,770.7,Yes,April 15-April 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.77,3498,62,1235.1,Yes,April 15-April 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.22,1807,22,757.9,Yes,April 15-April 21
10029,East Harlem,10029,40.791777,-73.943969,3.65,2654,97,579.1,Yes,April 15-April 21
10030,Central Harlem (North),10030,40.818326,-73.942842,4.04,1016,41,621.8,Yes,April 15-April 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.53,1936,49,630.3,Yes,April 15-April 21
10032,Washington Heights (South),10032,40.838768,-73.942824,2.87,2090,60,575.7,Yes,April 15-April 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.54,1734,44,543.4,Yes,April 15-April 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.99,1238,37,509,Yes,April 15-April 21
10035,East Harlem,10035,40.791,-73.924596,3.79,1214,46,644.2,Yes,April 15-April 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.95,1186,35,840.6,Yes,April 15-April 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.23,781,33,711.8,Yes,April 15-April 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.3,1305,17,673.5,Yes,April 15-April 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.17,876,19,610.7,Yes,April 15-April 21
10040,Washington Heights (North),10040,40.85831,-73.93049,4.21,1234,52,502.7,Yes,April 15-April 21
10044,Roosevelt Island,10044,40.761931,-73.949924,1.95,410,8,522.6,Yes,April 15-April 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.72,1523,11,931.9,Yes,April 15-April 21
10069,Lincoln Square,10069,40.775924,-73.990256,2.69,334,9,1082,Yes,April 15-April 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.68,1171,8,920,Yes,April 15-April 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.9,2562,23,807.7,Yes,April 15-April 21
10280,Battery Park City,10280,40.709318,-74.016654,1.71,293,5,449.4,Yes,April 15-April 21
