modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.25,1108,36,720.7,Yes,August 3-August 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.37,2316,78,565.6,Yes,August 3-August 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.71,1916,52,635.4,Yes,August 3-August 9
10004,Financial District,10004,40.703675,-74.013106,3.45,174,6,1009.4,Yes,August 3-August 9
10005,Financial District,10005,40.706092,-74.008861,2.42,414,10,833.6,Yes,August 3-August 9
10006,Financial District,10006,40.709651,-74.013044,6.71,149,10,709.7,Yes,August 3-August 9
10007,TriBeCa,10007,40.713923,-74.007546,1.25,319,4,743.8,Yes,August 3-August 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.15,1875,59,600.2,Yes,August 3-August 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.18,1379,30,692.6,Yes,August 3-August 9
10011,Chelsea,10011,40.741707,-74.000062,2.77,1840,51,578.9,Yes,August 3-August 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.84,914,26,617.7,Yes,August 3-August 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.81,1032,29,628.1,Yes,August 3-August 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.26,1103,36,616.4,Yes,August 3-August 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.86,2412,69,832.8,Yes,August 3-August 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.65,830,22,941.5,Yes,August 3-August 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.65,727,12,941.4,Yes,August 3-August 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.57,2261,58,951.2,Yes,August 3-August 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.7,1467,25,516.6,Yes,August 3-August 9
10022,East Midtown,10022,40.758676,-73.968098,2.48,1333,33,718.5,Yes,August 3-August 9
10023,Lincoln Square,10023,40.775901,-73.982658,1.82,2692,49,741.3,Yes,August 3-August 9
10024,Upper West Side,10024,40.792085,-73.974871,1.59,2204,35,693.4,Yes,August 3-August 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.6,3930,63,746.6,Yes,August 3-August 9
10026,Central Harlem (South),10026,40.802341,-73.952521,2.77,1335,37,602.6,Yes,August 3-August 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.49,2092,52,610.5,Yes,August 3-August 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.45,1550,38,580.5,Yes,August 3-August 9
10029,East Harlem,10029,40.791777,-73.943969,4.69,2177,102,497.3,Yes,August 3-August 9
10030,Central Harlem (North),10030,40.818326,-73.942842,2.71,849,23,485.1,Yes,August 3-August 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.89,1419,41,394.8,Yes,August 3-August 9
10032,Washington Heights (South),10032,40.838768,-73.942824,2.29,1442,33,413.9,Yes,August 3-August 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.9,1314,25,405,Yes,August 3-August 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.31,966,32,393,Yes,August 3-August 9
10035,East Harlem,10035,40.791,-73.924596,3.14,1052,33,476.7,Yes,August 3-August 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.32,1722,40,1079.2,Yes,August 3-August 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.5,862,56,634.8,Yes,August 3-August 9
