modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,23.41,2003,469,941.6,Yes,December 24-December 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,28.06,3827,1074,710.3,Yes,December 24-December 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,22.32,3898,870,1057.8,Yes,December 24-December 30
10004,Financial District,10004,40.703675,-74.013106,20.5,200,41,1076.7,Yes,December 24-December 30
10005,Financial District,10005,40.706092,-74.008861,22.17,433,96,799.3,Yes,December 24-December 30
10006,Financial District,10006,40.709651,-74.013044,25,288,72,1271.5,Yes,December 24-December 30
10007,TriBeCa,10007,40.713923,-74.007546,17.24,348,60,729.5,Yes,December 24-December 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,29.85,3290,982,885.4,Yes,December 24-December 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,20.39,1854,378,854.5,Yes,December 24-December 30
10011,Chelsea,10011,40.741707,-74.000062,20.84,4160,867,1326.7,Yes,December 24-December 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,19.63,973,191,522.6,Yes,December 24-December 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,23.58,2693,635,1762.7,Yes,December 24-December 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,19.18,1215,233,530.7,Yes,December 24-December 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,23.04,2973,685,828.9,Yes,December 24-December 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,22.25,1191,265,1120.8,Yes,December 24-December 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,19.56,1237,242,1594.5,Yes,December 24-December 30
