modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.88,685,6,441.8,Yes,June 15-June 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.08,1309,1,329.2,Yes,June 15-June 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.29,1022,3,359.4,Yes,June 15-June 21
10004,Financial District,10004,40.703675,-74.013106,1.19,84,1,504.7,Yes,June 15-June 21
10005,Financial District,10005,40.706092,-74.008861,0.36,280,1,548.1,Yes,June 15-June 21
10006,Financial District,10006,40.709651,-74.013044,0,86,0,414,Yes,June 15-June 21
10007,TriBeCa,10007,40.713923,-74.007546,0.44,228,1,486.3,Yes,June 15-June 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.09,1132,1,348.2,Yes,June 15-June 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.28,1079,3,503.7,Yes,June 15-June 21
10011,Chelsea,10011,40.741707,-74.000062,0.49,1021,5,337.7,Yes,June 15-June 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.21,468,1,354.2,Yes,June 15-June 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.14,701,1,412.9,Yes,June 15-June 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.3,671,2,415.3,Yes,June 15-June 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.25,1219,3,434.1,Yes,June 15-June 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.15,646,1,634.1,Yes,June 15-June 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.2,505,1,644.6,Yes,June 15-June 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.82,1456,12,606.6,Yes,June 15-June 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.26,1141,3,416.3,Yes,June 15-June 21
10022,East Midtown,10022,40.758676,-73.968098,0.14,1432,2,615,Yes,June 15-June 21
10023,Lincoln Square,10023,40.775901,-73.982658,0.18,1663,3,438.6,Yes,June 15-June 21
10024,Upper West Side,10024,40.792085,-73.974871,0.24,1686,4,474.2,Yes,June 15-June 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.15,2642,4,533.7,Yes,June 15-June 21
10026,Central Harlem (South),10026,40.802341,-73.952521,0.29,1046,3,486.2,Yes,June 15-June 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.29,1751,5,440.1,Yes,June 15-June 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.48,1048,5,384.2,Yes,June 15-June 21
10029,East Harlem,10029,40.791777,-73.943969,0.58,1711,10,409.1,Yes,June 15-June 21
10030,Central Harlem (North),10030,40.818326,-73.942842,0.15,651,1,416.8,Yes,June 15-June 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.37,1082,4,323.6,Yes,June 15-June 21
10032,Washington Heights (South),10032,40.838768,-73.942824,0.65,1236,8,353.7,Yes,June 15-June 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.17,1162,2,367.4,Yes,June 15-June 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.49,817,4,317.2,Yes,June 15-June 21
10035,East Harlem,10035,40.791,-73.924596,0.4,759,3,425.7,Yes,June 15-June 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.77,1166,9,704.8,Yes,June 15-June 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0,460,0,413.6,Yes,June 15-June 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.58,516,3,358.6,Yes,June 15-June 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.36,550,2,349.5,Yes,June 15-June 21
10040,Washington Heights (North),10040,40.85831,-73.93049,0.54,930,5,377.6,Yes,June 15-June 21
10044,Roosevelt Island,10044,40.761931,-73.949924,0.38,263,1,282.7,Yes,June 15-June 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.3,658,2,426.5,Yes,June 15-June 21
10069,Lincoln Square,10069,40.775924,-73.990256,0,270,0,700.1,Yes,June 15-June 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,719,0,525.1,Yes,June 15-June 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0,1390,0,432,Yes,June 15-June 21
10280,Battery Park City,10280,40.709318,-74.016654,0,170,0,267.5,Yes,June 15-June 21
10282,Battery Park City,10282,40.716409,-74.015077,0,186,0,412.8,Yes,June 15-June 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.49,1017,5,462.7,Yes,June 15-June 21
10302,Elm Park,10302,40.630598,-74.137891,1.24,563,7,443.6,Yes,June 15-June 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.56,719,4,437.5,Yes,June 15-June 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.67,1201,8,568.2,Yes,June 15-June 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.7,854,6,340.7,Yes,June 15-June 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.15,1301,15,346.5,Yes,June 15-June 21
10307,Tottenville,10307,40.507771,-74.24227,1.17,343,4,241.4,No,June 15-June 21
10308,Great Kills,10308,40.551574,-74.150454,1.35,667,9,308.5,Yes,June 15-June 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.38,799,11,428.1,Yes,June 15-June 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.41,739,3,541.8,Yes,June 15-June 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.26,1424,18,347.2,Yes,June 15-June 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.76,1975,15,376.1,Yes,June 15-June 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.59,1196,7,502.5,Yes,June 15-June 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.59,1708,10,335.1,Yes,June 15-June 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.38,1591,6,336.8,Yes,June 15-June 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.53,951,5,296.1,Yes,June 15-June 21
10455,Mott Haven,10455,40.8147,-73.908583,0.63,957,6,405.8,Yes,June 15-June 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.7,2148,15,428.1,Yes,June 15-June 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.54,1482,8,364.9,Yes,June 15-June 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.35,1734,6,332.4,Yes,June 15-June 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.78,1159,9,411.5,Yes,June 15-June 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.3,1348,4,387.3,Yes,June 15-June 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.18,1101,2,313.7,Yes,June 15-June 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.54,1674,9,398.3,Yes,June 15-June 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.4,1510,6,331.5,Yes,June 15-June 21
10464,City Island,10464,40.872311,-73.804653,0,91,0,233.4,No,June 15-June 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.37,815,3,301.5,Yes,June 15-June 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.76,1582,12,385.6,Yes,June 15-June 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.36,2241,8,351.8,Yes,June 15-June 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.42,1432,6,269.9,Yes,June 15-June 21
