modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.6,1541,40,1017.6,Yes,February 26-March 4
10002,Chinatown/Lower East Side,5.87,3102,182,727.5,Yes,February 26-March 4
10003,East Village/Gramercy/Greenwich Village,2.04,4555,93,1346.8,Yes,February 26-March 4
10004,Financial District,1.95,154,3,773.9,Yes,February 26-March 4
10005,Financial District,2.58,388,10,810.8,Yes,February 26-March 4
10006,Financial District,1.27,157,2,768.8,Yes,February 26-March 4
10007,TriBeCa,2.67,374,10,958.3,Yes,February 26-March 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.76,2976,112,983.4,Yes,February 26-March 4
10010,Flatiron/Gramercy/Kips Bay,1.68,2147,36,1007.4,Yes,February 26-March 4
10011,Chelsea,2.56,2892,74,1077.5,Yes,February 26-March 4
10012,Greenwich Village/SoHo,1.56,1663,26,1101.4,Yes,February 26-March 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.49,1634,57,1020.2,Yes,February 26-March 4
10014,Hudson Square/Meatpacking District/West Village,2.86,1784,51,1087.8,Yes,February 26-March 4
10016,Kips Bay/Murray Hill/NoMad,2.85,2594,74,950.7,Yes,February 26-March 4
10017,East Midtown/Murray Hill,2.25,756,17,947.9,Yes,February 26-March 4
10018,Hell's Kitchen/Midtown Manhattan,1.81,551,10,712.4,Yes,February 26-March 4
10019,Hell's Kitchen/Midtown Manhattan,2.71,2029,55,930.6,Yes,February 26-March 4
10021,Lenox Hill/Upper East Side,2.44,2209,54,869.7,Yes,February 26-March 4
10022,East Midtown,0.91,3183,29,1084.3,Yes,February 26-March 4
10023,Lincoln Square,1.97,3152,62,937.2,Yes,February 26-March 4
10024,Upper West Side,2.26,2738,62,900.5,Yes,February 26-March 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.49,5508,137,1256.3,Yes,February 26-March 4
10026,Central Harlem (South),5.42,1605,87,716.4,Yes,February 26-March 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.47,3848,95,1252.5,Yes,February 26-March 4
10028,Upper East Side/Yorkville,2.34,2139,50,825.4,Yes,February 26-March 4
10029,East Harlem,7.02,2892,203,705.7,Yes,February 26-March 4
10030,Central Harlem (North),4.98,1105,55,679.9,Yes,February 26-March 4
10031,Hamilton Heights/West Harlem,5.99,2172,130,725.1,Yes,February 26-March 4
10032,Washington Heights (South),6.42,2413,155,674.1,Yes,February 26-March 4
10033,Washington Heights (North)/Washington Heights (South),4.39,2096,92,669.9,Yes,February 26-March 4
10034,Inwood/Washington Heights (North),7.36,1345,99,582.4,Yes,February 26-March 4
10035,East Harlem,7.08,1483,105,786,Yes,February 26-March 4
10036,Hell's Kitchen/Midtown Manhattan,3.32,1145,38,833.3,Yes,February 26-March 4
10037,Central Harlem (North)/East Harlem,3.18,913,29,707,Yes,February 26-March 4
10038,Chinatown/Financial District,1.51,1592,24,782.9,Yes,February 26-March 4
10039,Central Harlem (North)/Washington Heights (South),4.61,912,42,610.7,Yes,February 26-March 4
10040,Washington Heights (North),6.68,1601,107,641.4,Yes,February 26-March 4
10044,Roosevelt Island,2.26,574,13,651.1,Yes,February 26-March 4
10065,Lenox Hill/Upper East Side,1.56,1732,27,1014.4,Yes,February 26-March 4
10069,Lincoln Square,2.92,377,11,954.7,Yes,February 26-March 4
10075,Lenox Hill/Upper East Side,3.98,1333,53,1076.2,Yes,February 26-March 4
10128,Upper East Side/Yorkville,3.04,2635,80,853.8,Yes,February 26-March 4
10280,Battery Park City,3.77,318,12,502.9,Yes,February 26-March 4
10282,Battery Park City,0.83,241,2,771.7,Yes,February 26-March 4
10301,Silver Lake/St. George,6.47,1391,90,609.2,Yes,February 26-March 4
10302,Elm Park,8.15,699,57,676.2,Yes,February 26-March 4
10303,Graniteville/Mariner's Harbor/Port Ivory,5.57,1095,61,765.7,Yes,February 26-March 4
10304,New Dorp/Todt Hill,7.13,1724,123,678,Yes,February 26-March 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.3,1473,137,564.7,Yes,February 26-March 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.22,2051,189,670.4,Yes,February 26-March 4
10307,Tottenville,8.06,571,46,663.9,Yes,February 26-March 4
10308,Great Kills,8.35,1114,93,600.3,Yes,February 26-March 4
10309,Charleston/Prince's Bay/Woodrow,8.23,1312,108,652.7,Yes,February 26-March 4
10310,Port Richmond/Randall Manor/West Brighton,4.99,941,47,708.1,Yes,February 26-March 4
10312,Annadale/Rossville,8.86,2303,204,674.8,Yes,February 26-March 4
10314,Bloomfield/Freshkills Park,7.88,3234,255,617.1,Yes,February 26-March 4
10451,Concourse/Melrose,6.79,1901,129,648.1,Yes,February 26-March 4
10452,Concourse/Highbridge,9.14,2527,231,583.7,Yes,February 26-March 4
10453,Morris Heights/Mount Hope/University Heights,9.04,2169,196,444.9,Yes,February 26-March 4
10454,Mott Haven/Port Morris,7.24,1270,92,547.2,Yes,February 26-March 4
10455,Mott Haven,8.27,1342,111,501.3,Yes,February 26-March 4
10456,Claremont/Morrisania,7.57,2773,210,562.3,Yes,February 26-March 4
10457,Belmont/Claremont/Mount Hope/Tremont,6.95,2330,162,538.5,Yes,February 26-March 4
10458,Belmont/Fordham University/Kingsbridge,7.26,2934,213,655.1,Yes,February 26-March 4
10459,Charlotte Gardens/Hunts Point,9.04,1427,129,518,Yes,February 26-March 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.67,1820,176,562.2,Yes,February 26-March 4
10461,Morris Park/Pelham Bay/Westchester Square,5.75,1704,98,590.7,Yes,February 26-March 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,7.49,2415,181,474,Yes,February 26-March 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.45,2063,133,550.1,Yes,February 26-March 4
10464,City Island,4.08,147,6,583.4,Yes,February 26-March 4
10465,Country Club/Throgs Neck,6.68,1452,97,565.8,Yes,February 26-March 4
