modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.79,1468,41,1035.7,Yes,February 27-March 5
10002,Chinatown/Lower East Side,5.8,2830,164,605.4,Yes,February 27-March 5
10003,East Village/Gramercy/Greenwich Village,1.99,4314,86,1002.3,Yes,February 27-March 5
10004,Financial District,2.1,143,3,706.6,Yes,February 27-March 5
10005,Financial District,3.16,380,12,810.8,Yes,February 27-March 5
10006,Financial District,1.26,159,2,828,Yes,February 27-March 5
10007,TriBeCa,2.45,368,9,843.9,Yes,February 27-March 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.6,2832,102,838.1,Yes,February 27-March 5
10010,Flatiron/Gramercy/Kips Bay,1.93,2072,40,959.4,Yes,February 27-March 5
10011,Chelsea,2.48,2819,70,922.7,Yes,February 27-March 5
10012,Greenwich Village/SoHo,1.27,1650,21,1131.6,Yes,February 27-March 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.48,1582,55,718.3,Yes,February 27-March 5
10014,Hudson Square/Meatpacking District/West Village,2.95,1760,52,959.3,Yes,February 27-March 5
10016,Kips Bay/Murray Hill/NoMad,2.85,2529,72,911.4,Yes,February 27-March 5
10017,East Midtown/Murray Hill,2.66,713,19,909.5,Yes,February 27-March 5
10018,Hell's Kitchen/Midtown Manhattan,1.12,534,6,746.4,Yes,February 27-March 5
10019,Hell's Kitchen/Midtown Manhattan,2.42,1987,48,863.9,Yes,February 27-March 5
10021,Lenox Hill/Upper East Side,2.31,2167,50,743.3,Yes,February 27-March 5
10022,East Midtown,1,3285,33,1129.6,Yes,February 27-March 5
10023,Lincoln Square,1.89,3076,58,851.4,Yes,February 27-March 5
10024,Upper West Side,2.27,2684,61,736.1,Yes,February 27-March 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.2,5239,115,1198.4,Yes,February 27-March 5
10026,Central Harlem (South),5.05,1546,78,731.9,Yes,February 27-March 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.43,3657,89,1236.7,Yes,February 27-March 5
10028,Upper East Side/Yorkville,2.17,2073,45,665,Yes,February 27-March 5
10029,East Harlem,6.53,2696,176,538.2,Yes,February 27-March 5
10030,Central Harlem (North),4.26,1009,43,628.6,Yes,February 27-March 5
10031,Hamilton Heights/West Harlem,5.94,2087,124,637,Yes,February 27-March 5
10032,Washington Heights (South),6.22,2203,137,650.3,Yes,February 27-March 5
10033,Washington Heights (North)/Washington Heights (South),4.91,1913,94,604.9,Yes,February 27-March 5
10034,Inwood/Washington Heights (North),7.44,1277,95,523.2,Yes,February 27-March 5
10035,East Harlem,7.02,1397,98,561.9,Yes,February 27-March 5
10036,Hell's Kitchen/Midtown Manhattan,3.16,1141,36,686.4,Yes,February 27-March 5
10037,Central Harlem (North)/East Harlem,2.39,837,20,735.8,Yes,February 27-March 5
10038,Chinatown/Financial District,1.62,1540,25,660.4,Yes,February 27-March 5
10039,Central Harlem (North)/Washington Heights (South),5.08,846,43,437.8,Yes,February 27-March 5
10040,Washington Heights (North),7.26,1502,109,618.7,Yes,February 27-March 5
10044,Roosevelt Island,2.11,522,11,531.2,Yes,February 27-March 5
10065,Lenox Hill/Upper East Side,1.82,1702,31,1025.1,Yes,February 27-March 5
10069,Lincoln Square,3.53,368,13,922.9,Yes,February 27-March 5
10075,Lenox Hill/Upper East Side,4.15,1277,53,885.2,Yes,February 27-March 5
10128,Upper East Side/Yorkville,3.22,2611,84,814.6,Yes,February 27-March 5
10280,Battery Park City,3.83,313,12,492.2,Yes,February 27-March 5
10282,Battery Park City,0.87,230,2,610.2,Yes,February 27-March 5
10301,Silver Lake/St. George,6.78,1372,93,573.2,Yes,February 27-March 5
10302,Elm Park,8.06,670,54,486.9,Yes,February 27-March 5
10303,Graniteville/Mariner's Harbor/Port Ivory,5.88,1071,63,618.6,Yes,February 27-March 5
10304,New Dorp/Todt Hill,7.63,1639,125,637.4,Yes,February 27-March 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.79,1430,140,546,Yes,February 27-March 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.72,1983,173,570,Yes,February 27-March 5
10307,Tottenville,7.26,565,41,650.5,Yes,February 27-March 5
10308,Great Kills,8.65,1075,93,560,Yes,February 27-March 5
10309,Charleston/Prince's Bay/Woodrow,8.36,1280,107,610.2,Yes,February 27-March 5
10310,Port Richmond/Randall Manor/West Brighton,4.96,907,45,601.5,Yes,February 27-March 5
10312,Annadale/Rossville,9.11,2293,209,665,Yes,February 27-March 5
10314,Bloomfield/Freshkills Park,7.84,3175,249,497.2,Yes,February 27-March 5
10451,Concourse/Melrose,6.52,1673,109,622.8,Yes,February 27-March 5
10452,Concourse/Highbridge,8.99,2270,204,530.5,Yes,February 27-March 5
10453,Morris Heights/Mount Hope/University Heights,9.95,1999,199,423.2,Yes,February 27-March 5
10454,Mott Haven/Port Morris,7.61,1156,88,422.9,Yes,February 27-March 5
10455,Mott Haven,8.05,1242,100,496.5,Yes,February 27-March 5
10456,Claremont/Morrisania,7.01,2568,180,491.5,Yes,February 27-March 5
10457,Belmont/Claremont/Mount Hope/Tremont,6.97,2080,145,465.3,Yes,February 27-March 5
10458,Belmont/Fordham University/Kingsbridge,6.78,2670,181,539,Yes,February 27-March 5
10459,Charlotte Gardens/Hunts Point,9.19,1328,122,484.6,Yes,February 27-March 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,8.96,1775,159,504.5,Yes,February 27-March 5
10461,Morris Park/Pelham Bay/Westchester Square,5.59,1645,92,558.1,Yes,February 27-March 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,7.45,2269,169,410.3,Yes,February 27-March 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.86,1996,117,508.7,Yes,February 27-March 5
10464,City Island,3.55,141,5,490,Yes,February 27-March 5
10465,Country Club/Throgs Neck,6.86,1413,97,480,Yes,February 27-March 5
10466,Edenwald/Wakefield,6.05,2197,133,521.7,Yes,February 27-March 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.53,3054,230,453.7,Yes,February 27-March 5
10468,Fordham/Kingsbridge/University Heights,8.73,1993,174,422.8,Yes,February 27-March 5
