modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.29,408,42,253.5,No,July 31-August 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.09,930,131,192.5,No,July 31-August 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.83,725,64,244.5,No,July 31-August 6
10004,Financial District,10004,40.703675,-74.013106,4.65,43,2,201.9,No,July 31-August 6
10005,Financial District,10005,40.706092,-74.008861,8,125,10,239.8,No,July 31-August 6
10006,Financial District,10006,40.709651,-74.013044,24,50,12,207,No,July 31-August 6
10007,TriBeCa,10007,40.713923,-74.007546,12.62,103,13,228.9,No,July 31-August 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.22,843,103,246.7,No,July 31-August 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.88,446,53,251.9,No,July 31-August 6
10011,Chelsea,10011,40.741707,-74.000062,11.59,552,64,193,No,July 31-August 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,8,275,22,194.4,No,July 31-August 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.82,351,45,173.5,No,July 31-August 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.38,315,39,171.4,No,July 31-August 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.15,782,95,259.3,No,July 31-August 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.65,310,33,333.1,Yes,July 31-August 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.04,213,15,271.4,Yes,July 31-August 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.43,805,92,349.2,Yes,July 31-August 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.42,652,81,255,No,July 31-August 6
10022,East Midtown,10022,40.758676,-73.968098,10.42,576,60,310.7,Yes,July 31-August 6
10023,Lincoln Square,10023,40.775901,-73.982658,11.9,1101,131,299.4,Yes,July 31-August 6
10024,Upper West Side,10024,40.792085,-73.974871,12.6,960,121,292.7,Yes,July 31-August 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.66,1735,237,335.1,Yes,July 31-August 6
10026,Central Harlem (South),10026,40.802341,-73.952521,9.78,624,61,276.7,Yes,July 31-August 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.45,819,102,211.4,No,July 31-August 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.27,587,72,215.3,No,July 31-August 6
10029,East Harlem,10029,40.791777,-73.943969,14.53,950,138,190.5,No,July 31-August 6
