modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.2,1255,15,811.2,Yes,April 20-April 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.11,2556,54,621.3,Yes,April 20-April 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.66,4671,31,1445,Yes,April 20-April 26
10004,Financial District,10004,40.703675,-74.013106,0.93,107,1,672.9,Yes,April 20-April 26
10005,Financial District,10005,40.706092,-74.008861,0.76,262,2,536.7,Yes,April 20-April 26
10006,Financial District,10006,40.709651,-74.013044,2.46,122,3,650.5,Yes,April 20-April 26
10007,TriBeCa,10007,40.713923,-74.007546,1.11,270,3,729.5,Yes,April 20-April 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.15,2512,54,810.1,Yes,April 20-April 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.96,1870,18,1061.4,Yes,April 20-April 26
10011,Chelsea,10011,40.741707,-74.000062,0.97,2160,21,818.2,Yes,April 20-April 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.5,1408,7,1148.9,Yes,April 20-April 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.64,1410,9,902.2,Yes,April 20-April 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.11,1174,13,665.9,Yes,April 20-April 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.28,1956,25,673.7,Yes,April 20-April 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.79,633,5,787.8,Yes,April 20-April 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.82,440,8,619.1,Yes,April 20-April 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.01,1639,33,716.9,Yes,April 20-April 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.45,2002,9,782.6,Yes,April 20-April 26
10022,East Midtown,10022,40.758676,-73.968098,0.84,1067,9,657,Yes,April 20-April 26
10023,Lincoln Square,10023,40.775901,-73.982658,0.76,2513,19,705.7,Yes,April 20-April 26
10024,Upper West Side,10024,40.792085,-73.974871,0.76,2223,17,691.6,Yes,April 20-April 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.2,4487,54,1017.2,Yes,April 20-April 26
10026,Central Harlem (South),10026,40.802341,-73.952521,1.48,1487,22,677.6,Yes,April 20-April 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.28,3427,44,1151.5,Yes,April 20-April 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.06,1797,19,705.1,Yes,April 20-April 26
10029,East Harlem,10029,40.791777,-73.943969,2.58,2714,70,630.2,Yes,April 20-April 26
10030,Central Harlem (North),10030,40.818326,-73.942842,3.22,963,31,563.7,Yes,April 20-April 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.97,1882,37,609.9,Yes,April 20-April 26
10032,Washington Heights (South),10032,40.838768,-73.942824,2.14,2057,44,593.2,Yes,April 20-April 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.84,1629,30,511,Yes,April 20-April 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.04,1217,37,509,Yes,April 20-April 26
10035,East Harlem,10035,40.791,-73.924596,2.84,1301,37,698.1,Yes,April 20-April 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.08,1116,12,781.9,Yes,April 20-April 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.57,738,19,639.6,Yes,April 20-April 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.64,1217,20,538,Yes,April 20-April 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.94,930,18,610.7,Yes,April 20-April 26
10040,Washington Heights (North),10040,40.85831,-73.93049,3.34,1168,39,484.5,Yes,April 20-April 26
10044,Roosevelt Island,10044,40.761931,-73.949924,1.11,361,4,445.5,Yes,April 20-April 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.77,1552,12,1100.4,Yes,April 20-April 26
10069,Lincoln Square,10069,40.775924,-73.990256,1.15,347,4,1002.5,Yes,April 20-April 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.69,1158,8,937.3,Yes,April 20-April 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.89,2348,21,707,Yes,April 20-April 26
10280,Battery Park City,10280,40.709318,-74.016654,0.47,213,1,428,Yes,April 20-April 26
