modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.56,1460,52,901.7,Yes,March 17-March 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.78,2820,163,653.2,Yes,March 17-March 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.14,4764,102,1493.2,Yes,March 17-March 23
10004,Financial District,10004,40.703675,-74.013106,1.9,158,3,874.8,Yes,March 17-March 23
10005,Financial District,10005,40.706092,-74.008861,1.49,336,5,628.1,Yes,March 17-March 23
10006,Financial District,10006,40.709651,-74.013044,4.39,114,5,473.1,Yes,March 17-March 23
10007,TriBeCa,10007,40.713923,-74.007546,2.74,329,9,657.9,Yes,March 17-March 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4,2797,112,834.6,Yes,March 17-March 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.96,1987,39,977.4,Yes,March 17-March 23
10011,Chelsea,10011,40.741707,-74.000062,2.16,2683,58,864.4,Yes,March 17-March 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.5,1678,42,1209.4,Yes,March 17-March 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.5,1602,40,919.5,Yes,March 17-March 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.84,1655,47,853.8,Yes,March 17-March 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.11,2510,78,921.2,Yes,March 17-March 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.12,754,16,743,Yes,March 17-March 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.05,536,11,746.4,Yes,March 17-March 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.16,1991,43,898.4,Yes,March 17-March 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.12,2071,44,691,Yes,March 17-March 23
10022,East Midtown,10022,40.758676,-73.968098,1.24,2825,35,967.8,Yes,March 17-March 23
10023,Lincoln Square,10023,40.775901,-73.982658,2.35,3027,71,862.7,Yes,March 17-March 23
10024,Upper West Side,10024,40.792085,-73.974871,1.95,2662,52,763.5,Yes,March 17-March 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.93,5385,104,1231.2,Yes,March 17-March 23
10026,Central Harlem (South),10026,40.802341,-73.952521,3.37,1455,49,706.1,Yes,March 17-March 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.53,3710,94,1225.7,Yes,March 17-March 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.15,1949,42,684,Yes,March 17-March 23
10029,East Harlem,10029,40.791777,-73.943969,5.65,2744,155,571.4,Yes,March 17-March 23
10030,Central Harlem (North),10030,40.818326,-73.942842,5.54,1084,60,669.6,Yes,March 17-March 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.4,2128,115,655.7,Yes,March 17-March 23
10032,Washington Heights (South),10032,40.838768,-73.942824,4.46,2446,109,667.7,Yes,March 17-March 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.3,1924,102,591.3,Yes,March 17-March 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.52,1349,88,542.1,Yes,March 17-March 23
10035,East Harlem,10035,40.791,-73.924596,4.53,1303,59,655.5,Yes,March 17-March 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.29,1186,39,704.8,Yes,March 17-March 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.03,815,41,668.5,Yes,March 17-March 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.78,1369,38,664.8,Yes,March 17-March 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.8,809,55,529.8,Yes,March 17-March 23
10040,Washington Heights (North),10040,40.85831,-73.93049,5.59,1396,78,516.3,Yes,March 17-March 23
10044,Roosevelt Island,10044,40.761931,-73.949924,1.1,456,5,556.9,Yes,March 17-March 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.4,1641,23,885.3,Yes,March 17-March 23
10069,Lincoln Square,10069,40.775924,-73.990256,1.25,400,5,1097.9,Yes,March 17-March 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.53,1108,28,824.5,Yes,March 17-March 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.81,2527,71,812.9,Yes,March 17-March 23
10280,Battery Park City,10280,40.709318,-74.016654,2.73,293,8,545.7,Yes,March 17-March 23
10282,Battery Park City,10282,40.716409,-74.015077,1.91,209,4,520.5,Yes,March 17-March 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.59,1502,99,668.3,Yes,March 17-March 23
10302,Elm Park,10302,40.630598,-74.137891,7.55,702,53,708.7,Yes,March 17-March 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.62,1057,70,648.7,Yes,March 17-March 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.01,1783,125,730.5,Yes,March 17-March 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.29,1496,124,562.3,Yes,March 17-March 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.53,2040,174,628.7,Yes,March 17-March 23
10307,Tottenville,10307,40.507771,-74.24227,9.54,671,64,670.6,Yes,March 17-March 23
10308,Great Kills,10308,40.551574,-74.150454,10.07,1092,110,566.7,Yes,March 17-March 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.2,1282,118,664.9,Yes,March 17-March 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.31,922,49,674,Yes,March 17-March 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.47,2314,196,638.8,Yes,March 17-March 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.26,3266,237,609.6,Yes,March 17-March 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.78,1645,95,610.1,Yes,March 17-March 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.02,2280,160,497.3,Yes,March 17-March 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.52,2191,121,481.7,Yes,March 17-March 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.38,1324,111,483.7,Yes,March 17-March 23
10455,Mott Haven,10455,40.8147,-73.908583,6.33,1280,81,513.2,Yes,March 17-March 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.51,2767,180,490.4,Yes,March 17-March 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.67,2279,152,535.8,Yes,March 17-March 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.08,2656,188,587.4,Yes,March 17-March 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.28,1449,91,457.5,Yes,March 17-March 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.19,1745,108,429.7,Yes,March 17-March 23
