modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.81,1711,48,1271.1,Yes,February 20-February 26
10002,Chinatown/Lower East Side,5.88,3076,181,726.2,Yes,February 20-February 26
10003,East Village/Gramercy/Greenwich Village,1.9,5253,100,1183.8,Yes,February 20-February 26
10004,Financial District,1.72,233,4,1446.8,Yes,February 20-February 26
10005,Financial District,0.81,369,3,879.3,Yes,February 20-February 26
10006,Financial District,1.24,161,2,798.4,Yes,February 20-February 26
10007,TriBeCa,1.49,403,6,1087,Yes,February 20-February 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.76,3222,121,1121.6,Yes,February 20-February 26
10010,Flatiron/Gramercy/Kips Bay,1.91,2360,45,1190.3,Yes,February 20-February 26
10011,Chelsea,2.27,3041,69,1143.8,Yes,February 20-February 26
10012,Greenwich Village/SoHo,2.17,1840,40,1399.4,Yes,February 20-February 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.95,1795,53,1034,Yes,February 20-February 26
10014,Hudson Square/Meatpacking District/West Village,2.04,1861,38,1180.1,Yes,February 20-February 26
10016,Kips Bay/Murray Hill/NoMad,2.62,2940,77,1074.4,Yes,February 20-February 26
10017,East Midtown/Murray Hill,2.82,779,22,903.1,Yes,February 20-February 26
10018,Hell's Kitchen/Midtown Manhattan,2.24,580,13,797.2,Yes,February 20-February 26
10019,Hell's Kitchen/Midtown Manhattan,3.82,2227,85,1084.5,Yes,February 20-February 26
10021,Lenox Hill/Upper East Side,2.74,2479,68,854.5,Yes,February 20-February 26
10022,East Midtown,0.84,3091,26,1116.6,Yes,February 20-February 26
10023,Lincoln Square,2.35,3364,79,1066.6,Yes,February 20-February 26
10024,Upper West Side,2.24,2988,67,969,Yes,February 20-February 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.89,6130,177,1418.9,Yes,February 20-February 26
10026,Central Harlem (South),4.1,1709,70,850.9,Yes,February 20-February 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.02,4301,87,1391.3,Yes,February 20-February 26
10028,Upper East Side/Yorkville,2.05,2239,46,764.2,Yes,February 20-February 26
10029,East Harlem,6.43,3127,201,737.6,Yes,February 20-February 26
10030,Central Harlem (North),5.14,1264,65,823.4,Yes,February 20-February 26
10031,Hamilton Heights/West Harlem,6.12,2270,139,725.1,Yes,February 20-February 26
10032,Washington Heights (South),5.13,2651,136,786.7,Yes,February 20-February 26
10033,Washington Heights (North)/Washington Heights (South),5.17,2050,106,661.3,Yes,February 20-February 26
10034,Inwood/Washington Heights (North),8.9,1415,126,596.6,Yes,February 20-February 26
10035,East Harlem,6.34,1499,95,717.9,Yes,February 20-February 26
10036,Hell's Kitchen/Midtown Manhattan,2.82,1384,39,998.5,Yes,February 20-February 26
10037,Central Harlem (North)/East Harlem,3.8,947,36,856,Yes,February 20-February 26
10038,Chinatown/Financial District,2.49,1525,38,677.9,Yes,February 20-February 26
10039,Central Harlem (North)/Washington Heights (South),6.69,1001,67,607,Yes,February 20-February 26
10040,Washington Heights (North),6.84,1433,98,577.7,Yes,February 20-February 26
10044,Roosevelt Island,1.54,455,7,565.5,Yes,February 20-February 26
10065,Lenox Hill/Upper East Side,1.36,1839,25,1186.4,Yes,February 20-February 26
10069,Lincoln Square,1.23,405,5,1304.8,Yes,February 20-February 26
10075,Lenox Hill/Upper East Side,2.46,1464,36,1158.6,Yes,February 20-February 26
10128,Upper East Side/Yorkville,2.53,2926,74,782.1,Yes,February 20-February 26
10280,Battery Park City,2.23,358,8,535,Yes,February 20-February 26
10282,Battery Park City,3.28,274,9,771.7,Yes,February 20-February 26
10301,Silver Lake/St. George,6.82,1496,102,609.2,Yes,February 20-February 26
10302,Elm Park,9.17,698,64,649.2,Yes,February 20-February 26
10303,Graniteville/Mariner's Harbor/Port Ivory,6.67,1110,74,728,Yes,February 20-February 26
10304,New Dorp/Todt Hill,6.89,1829,126,682.8,Yes,February 20-February 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,6.47,1561,101,627.7,Yes,February 20-February 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.5,2142,182,653.3,Yes,February 20-February 26
10307,Tottenville,11.51,556,64,590.1,Yes,February 20-February 26
10308,Great Kills,6.01,1065,64,523.1,Yes,February 20-February 26
10309,Charleston/Prince's Bay/Woodrow,8.75,1246,109,616.3,Yes,February 20-February 26
10310,Port Richmond/Randall Manor/West Brighton,4.06,936,38,703.9,Yes,February 20-February 26
10312,Annadale/Rossville,7.99,2328,186,519.2,Yes,February 20-February 26
10314,Bloomfield/Freshkills Park,7,3128,219,623.6,Yes,February 20-February 26
10451,Concourse/Melrose,7.33,1856,136,713.6,Yes,February 20-February 26
10452,Concourse/Highbridge,9.52,2637,251,595.6,Yes,February 20-February 26
