modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.49,1146,40,666.4,Yes,December 31-January 6
10002,Chinatown/Lower East Side,7.34,2535,186,508.5,Yes,December 31-January 6
10003,East Village/Gramercy/Greenwich Village,2.95,2202,65,553.9,Yes,December 31-January 6
10004,Financial District,6.1,213,13,1110.3,Yes,December 31-January 6
10005,Financial District,3.42,322,11,491,Yes,December 31-January 6
10006,Financial District,4.35,138,6,591.4,Yes,December 31-January 6
10007,TriBeCa,2.97,370,11,772.4,Yes,December 31-January 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.2,2263,95,552.9,Yes,December 31-January 6
10010,Flatiron/Gramercy/Kips Bay,2.39,1880,45,797.5,Yes,December 31-January 6
10011,Chelsea,2.95,2274,67,689.5,Yes,December 31-January 6
10012,Greenwich Village/SoHo,1.89,1162,22,617.7,Yes,December 31-January 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.04,1262,51,607.2,Yes,December 31-January 6
10014,Hudson Square/Meatpacking District/West Village,2.41,1370,33,530.7,Yes,December 31-January 6
10016,Kips Bay/Murray Hill/NoMad,4.37,2519,110,693.4,Yes,December 31-January 6
10017,East Midtown/Murray Hill,3.58,698,25,666.1,Yes,December 31-January 6
10018,Hell's Kitchen/Midtown Manhattan,4.12,461,19,551.3,Yes,December 31-January 6
10019,Hell's Kitchen/Midtown Manhattan,3.31,1631,54,627.3,Yes,December 31-January 6
10021,Lenox Hill/Upper East Side,3,2363,71,734.6,Yes,December 31-January 6
10022,East Midtown,2.96,2295,68,579.4,Yes,December 31-January 6
10023,Lincoln Square,3.96,2953,117,764,Yes,December 31-January 6
10024,Upper West Side,2.51,2750,69,712.2,Yes,December 31-January 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.64,4512,119,528.3,Yes,December 31-January 6
10026,Central Harlem (South),4.6,1457,67,558.7,Yes,December 31-January 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.8,3266,124,500,Yes,December 31-January 6
10028,Upper East Side/Yorkville,3.4,2177,74,637.5,Yes,December 31-January 6
10029,East Harlem,7.49,2430,182,395,Yes,December 31-January 6
10030,Central Harlem (North),6.7,896,60,420.2,Yes,December 31-January 6
10031,Hamilton Heights/West Harlem,7.35,1701,125,362.6,Yes,December 31-January 6
10032,Washington Heights (South),6.76,2321,157,471,Yes,December 31-January 6
10033,Washington Heights (North)/Washington Heights (South),8.39,1776,149,364,Yes,December 31-January 6
10034,Inwood/Washington Heights (North),8.81,1339,118,438,Yes,December 31-January 6
10035,East Harlem,6.51,1121,73,425.7,Yes,December 31-January 6
10036,Hell's Kitchen/Midtown Manhattan,3.91,972,38,580,Yes,December 31-January 6
10037,Central Harlem (North)/East Harlem,6.14,684,42,452.1,Yes,December 31-January 6
10038,Chinatown/Financial District,5.65,655,37,419.9,Yes,December 31-January 6
10039,Central Harlem (North)/Washington Heights (South),8.66,751,65,441.5,Yes,December 31-January 6
10040,Washington Heights (North),7.83,1277,100,370.7,Yes,December 31-January 6
10044,Roosevelt Island,3.77,398,15,471.2,Yes,December 31-January 6
10065,Lenox Hill/Upper East Side,2.18,1835,40,885.3,Yes,December 31-January 6
10069,Lincoln Square,3.88,361,14,891.1,Yes,December 31-January 6
10075,Lenox Hill/Upper East Side,3.75,1279,48,841.8,Yes,December 31-January 6
10128,Upper East Side/Yorkville,3.23,2726,88,669.4,Yes,December 31-January 6
10280,Battery Park City,5.05,297,15,395.9,Yes,December 31-January 6
10282,Battery Park City,2.26,221,5,682,Yes,December 31-January 6
10301,Silver Lake/St. George,9.17,1647,151,660.6,Yes,December 31-January 6
10302,Elm Park,10.31,747,77,638.4,Yes,December 31-January 6
10303,Graniteville/Mariner's Harbor/Port Ivory,8.56,1075,92,603.5,Yes,December 31-January 6
10304,New Dorp/Todt Hill,9.44,1822,172,690,Yes,December 31-January 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.68,1841,215,676.7,Yes,December 31-January 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.99,2584,284,751.8,Yes,December 31-January 6
10307,Tottenville,11.34,644,73,670.6,Yes,December 31-January 6
10308,Great Kills,11.55,1273,147,670.7,Yes,December 31-January 6
