modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.68,1520,56,1057.5,Yes,January 24-January 30
10002,Chinatown/Lower East Side,5.73,3420,196,847,Yes,January 24-January 30
10003,East Village/Gramercy/Greenwich Village,2.14,5288,113,1628.4,Yes,January 24-January 30
10004,Financial District,6.74,193,13,1144,Yes,January 24-January 30
10005,Financial District,4.63,389,18,902.1,Yes,January 24-January 30
10006,Financial District,2.94,136,4,621,Yes,January 24-January 30
10007,TriBeCa,3.6,417,15,1087,Yes,January 24-January 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.48,3236,145,1060.3,Yes,January 24-January 30
10010,Flatiron/Gramercy/Kips Bay,2.44,2209,54,1205.3,Yes,January 24-January 30
10011,Chelsea,2.81,2913,82,1111.6,Yes,January 24-January 30
10012,Greenwich Village/SoHo,2.5,1960,49,1658.6,Yes,January 24-January 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.18,1722,72,1054.9,Yes,January 24-January 30
10014,Hudson Square/Meatpacking District/West Village,2.62,1869,49,1209.8,Yes,January 24-January 30
10016,Kips Bay/Murray Hill/NoMad,2.97,2927,87,1117.6,Yes,January 24-January 30
10017,East Midtown/Murray Hill,4.35,781,34,858.2,Yes,January 24-January 30
10018,Hell's Kitchen/Midtown Manhattan,3.27,550,18,746.4,Yes,January 24-January 30
10019,Hell's Kitchen/Midtown Manhattan,4.61,2125,98,997.2,Yes,January 24-January 30
10021,Lenox Hill/Upper East Side,2.93,2354,69,887.2,Yes,January 24-January 30
10022,East Midtown,1.95,3027,59,1204,Yes,January 24-January 30
10023,Lincoln Square,2.77,3208,89,937.2,Yes,January 24-January 30
10024,Upper West Side,3.06,2815,86,910.8,Yes,January 24-January 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.61,6074,219,1385.1,Yes,January 24-January 30
10026,Central Harlem (South),7.11,1787,127,830.2,Yes,January 24-January 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.64,4099,149,1293.5,Yes,January 24-January 30
10028,Upper East Side/Yorkville,3.57,2270,81,814.9,Yes,January 24-January 30
10029,East Harlem,7.66,3226,247,733.8,Yes,January 24-January 30
10030,Central Harlem (North),7.02,1182,83,662.8,Yes,January 24-January 30
10031,Hamilton Heights/West Harlem,7.1,2395,170,684.5,Yes,January 24-January 30
10032,Washington Heights (South),7.32,2677,196,731.2,Yes,January 24-January 30
10033,Washington Heights (North)/Washington Heights (South),6.89,2207,152,618.6,Yes,January 24-January 30
10034,Inwood/Washington Heights (North),9.21,1531,141,634.4,Yes,January 24-January 30
10035,East Harlem,6.44,1583,102,828.6,Yes,January 24-January 30
10036,Hell's Kitchen/Midtown Manhattan,5.07,1519,77,961.7,Yes,January 24-January 30
10037,Central Harlem (North)/East Harlem,4.39,865,38,793.5,Yes,January 24-January 30
10038,Chinatown/Financial District,5.02,1334,67,734.8,Yes,January 24-January 30
10039,Central Harlem (North)/Washington Heights (South),8.28,954,79,610.7,Yes,January 24-January 30
10040,Washington Heights (North),8.57,1703,146,602.7,Yes,January 24-January 30
10044,Roosevelt Island,2.39,461,11,728.2,Yes,January 24-January 30
10065,Lenox Hill/Upper East Side,2.69,1860,50,1150.6,Yes,January 24-January 30
10069,Lincoln Square,3.51,370,13,763.8,Yes,January 24-January 30
10075,Lenox Hill/Upper East Side,3.02,1357,41,1032.8,Yes,January 24-January 30
10128,Upper East Side/Yorkville,3.74,2809,105,804.3,Yes,January 24-January 30
10280,Battery Park City,3.45,377,13,663.4,Yes,January 24-January 30
10282,Battery Park City,3.63,248,9,735.8,Yes,January 24-January 30
10301,Silver Lake/St. George,7.98,1741,139,768.5,Yes,January 24-January 30
10302,Elm Park,8.64,810,70,714.1,Yes,January 24-January 30
10303,Graniteville/Mariner's Harbor/Port Ivory,7.24,1285,93,746.8,Yes,January 24-January 30
10304,New Dorp/Todt Hill,7.44,2030,151,885.7,Yes,January 24-January 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.81,1885,166,730.3,Yes,January 24-January 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.71,2515,219,914.7,Yes,January 24-January 30
10307,Tottenville,6.05,595,36,576.7,Yes,January 24-January 30
10308,Great Kills,8.02,1285,103,731,Yes,January 24-January 30
10309,Charleston/Prince's Bay/Woodrow,8.2,1402,115,616.3,Yes,January 24-January 30
10310,Port Richmond/Randall Manor/West Brighton,6.27,1116,70,746.5,Yes,January 24-January 30
10312,Annadale/Rossville,6.36,2580,164,694.5,Yes,January 24-January 30
10314,Bloomfield/Freshkills Park,8.79,3696,325,678.7,Yes,January 24-January 30
10451,Concourse/Melrose,8.49,2003,170,658.7,Yes,January 24-January 30
10452,Concourse/Highbridge,9.82,2892,284,630.2,Yes,January 24-January 30
10453,Morris Heights/Mount Hope/University Heights,12.24,2696,330,578.3,Yes,January 24-January 30
10454,Mott Haven/Port Morris,9.58,1462,140,682,Yes,January 24-January 30
10455,Mott Haven,9.79,1635,160,661.2,Yes,January 24-January 30
10456,Claremont/Morrisania,10.28,3045,313,561.2,Yes,January 24-January 30
10457,Belmont/Claremont/Mount Hope/Tremont,11.25,2568,289,524.9,Yes,January 24-January 30
10458,Belmont/Fordham University/Kingsbridge,11.15,3113,347,658.7,Yes,January 24-January 30
10459,Charlotte Gardens/Hunts Point,10.75,1925,207,731.1,Yes,January 24-January 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.86,2057,244,538.4,Yes,January 24-January 30
10461,Morris Park/Pelham Bay/Westchester Square,10.59,2105,223,735.3,Yes,January 24-January 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.26,2829,262,641.3,Yes,January 24-January 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.49,2451,208,594.4,Yes,January 24-January 30
10464,City Island,3.57,168,6,630,Yes,January 24-January 30
10465,Country Club/Throgs Neck,9.49,1717,163,709.6,Yes,January 24-January 30
10466,Edenwald/Wakefield,9.45,2868,271,636.7,Yes,January 24-January 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.45,3747,429,593.8,Yes,January 24-January 30
10468,Fordham/Kingsbridge/University Heights,12.79,2620,335,568,Yes,January 24-January 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.72,2670,206,644.5,Yes,January 24-January 30
10470,Wakefield/Woodlawn,10.61,575,61,660.4,Yes,January 24-January 30
10471,Fieldston/North Riverdale/Riverdale,5.76,937,54,767.4,Yes,January 24-January 30
10472,Soundview,11.44,2194,251,548.7,Yes,January 24-January 30
10473,Castle Hill/Clason Point/Soundview,10.08,2441,246,681.8,Yes,January 24-January 30
10474,Hunts Point,14.17,360,51,467.6,Yes,January 24-January 30
10475,Co-op City/Edenwald,6,1682,101,692.6,Yes,January 24-January 30
11004,Bellerose/Douglaston-Little Neck,6.76,503,34,443.3,Yes,January 24-January 30
11101,Astoria (South)/Long Island City/Sunnyside,5.15,2001,103,1031.6,Yes,January 24-January 30
11102,Astoria (North),6.77,1447,98,875.4,Yes,January 24-January 30
11103,Astoria (North)/Astoria (South),5.36,1586,85,873,Yes,January 24-January 30
11104,Sunnyside,5.38,1133,61,813.8,Yes,January 24-January 30
11105,Ditmars Steinway,5.69,1406,80,671.5,Yes,January 24-January 30
11106,Astoria (South),6.57,1660,109,761.4,Yes,January 24-January 30
11109,Long Island City,3.65,329,12,1075.9,Yes,January 24-January 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.33,3959,132,1282.6,Yes,January 24-January 30
11203,East Flatbush (North)/East Flatbush (South),7.11,2755,196,687.5,Yes,January 24-January 30
11204,Bensonhurst/Mapleton,10.75,2083,224,424.2,Yes,January 24-January 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.89,2263,88,886.8,Yes,January 24-January 30
11206,Williamsburg (South),7.95,3472,276,792.3,Yes,January 24-January 30
11207,Cypress Hills/East New York,9.41,4112,387,787.4,Yes,January 24-January 30
11208,Cypress Hills/East New York,10.57,3812,403,723.1,Yes,January 24-January 30
11209,Bay Ridge/Fort Hamilton,7.13,2707,193,703.6,Yes,January 24-January 30
11210,Flatlands/Midwood,8.14,1806,147,473.5,Yes,January 24-January 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),6.07,4599,279,883.3,Yes,January 24-January 30
11212,Ocean Hill-Brownsville,8.18,3446,282,876.1,Yes,January 24-January 30
11213,Crown Heights (East),7.41,2496,185,691.9,Yes,January 24-January 30
11214,Bath Beach/Bensonhurst/Gravesend,12.52,2811,352,518.2,Yes,January 24-January 30
11215,Gowanus/Park Slope/Windsor Terrace,2.83,3358,95,856,Yes,January 24-January 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.46,2734,122,902.9,Yes,January 24-January 30
11217,Boerum Hill/Park Slope,3.66,2214,81,946.9,Yes,January 24-January 30
11218,Kensington/Windsor Terrace,7.47,2756,206,648.7,Yes,January 24-January 30
11219,Borough Park,9.23,2340,216,359.7,Yes,January 24-January 30
11220,Sunset Park,10.39,2917,303,513.8,Yes,January 24-January 30
11221,Bedford-Stuyvesant (East)/Bushwick,6.13,3965,243,943,Yes,January 24-January 30
11222,Greenpoint,5.11,1956,100,1090.7,Yes,January 24-January 30
11223,Gravesend/Homecrest,10.98,3043,334,624.6,Yes,January 24-January 30
11224,Brighton Beach/Coney Island/Seagate,13.33,1748,233,665.6,Yes,January 24-January 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.14,2409,148,772,Yes,January 24-January 30
11226,Flatbush/Prospect Lefferts Gardens,6.84,3755,257,685.1,Yes,January 24-January 30
11228,Bath Beach/Dyker Heights,8.46,1548,131,560.2,Yes,January 24-January 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.65,2859,333,573.4,Yes,January 24-January 30
11230,Midwood,12.96,3064,397,531,Yes,January 24-January 30
11231,Carroll Gardens/Cobble Hill/Red Hook,3.46,2170,75,1027.4,Yes,January 24-January 30
11232,Sunset Park,7.59,975,74,620.3,Yes,January 24-January 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,7.16,3142,225,781.7,Yes,January 24-January 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.78,3009,234,570.9,Yes,January 24-January 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.1,2782,420,612.6,Yes,January 24-January 30
11236,Canarsie,6,3435,206,621.9,Yes,January 24-January 30
11237,Bushwick/East Williamsburg,7.51,2131,160,837.5,Yes,January 24-January 30
11238,Clinton Hill/Prospect Heights,4.09,3081,126,1030.8,Yes,January 24-January 30
11239,East New York,7.95,692,55,898.5,Yes,January 24-January 30
11354,Flushing/Murray Hill,9.53,1658,158,530.4,Yes,January 24-January 30
11355,Flushing/Murray Hill/Queensboro Hill,15.12,2586,391,507.3,Yes,January 24-January 30
11356,College Point,8.09,939,76,644.3,Yes,January 24-January 30
11357,Whitestone,8.46,1620,137,738.7,Yes,January 24-January 30
11358,Auburndale/Murray Hill,6.52,1288,84,571.8,Yes,January 24-January 30
11360,Bayside (North),7.05,723,51,614.3,Yes,January 24-January 30
11361,Bayside (North)/Bayside (South),7.32,1011,74,633.3,Yes,January 24-January 30
11362,Douglaston-Little Neck,6.28,573,36,508.2,Yes,January 24-January 30
11363,Douglaston-Little Neck,6.48,247,16,638.4,Yes,January 24-January 30
11364,Bayside (South)/Oakland Gardens,8,1237,99,596.8,Yes,January 24-January 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.6,1469,97,588.8,Yes,January 24-January 30
11366,Fresh Meadows/Hillcrest,6.58,471,31,549,Yes,January 24-January 30
11367,Kew Gardens Hills/Pomonok,8.1,1691,137,727.7,Yes,January 24-January 30
11368,Corona/North Corona,8.93,3706,331,532.8,Yes,January 24-January 30
11369,Airport/East Elmhurst,10.23,1555,159,755.3,Yes,January 24-January 30
11370,Jackson Heights/Rikers Island,8.37,1016,85,509.8,Yes,January 24-January 30
11372,Jackson Heights,9.36,2510,235,711.9,Yes,January 24-January 30
11373,Elmhurst,10.13,3484,353,626.3,Yes,January 24-January 30
11374,Rego Park,9.6,1688,162,703,Yes,January 24-January 30
11375,Forest Hills,6.65,2811,187,718.4,Yes,January 24-January 30
11377,Woodside,9.21,3582,330,687.7,Yes,January 24-January 30
11378,Maspeth,8.58,1341,115,633.6,Yes,January 24-January 30
