modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,19.38,2482,481,1137.1,Yes,December 21-December 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,21.68,4775,1035,778,Yes,December 21-December 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,18.37,5628,1034,1385.8,Yes,December 21-December 27
10004,Financial District,10004,40.703675,-74.013106,18.42,342,63,1144,Yes,December 21-December 27
10005,Financial District,10005,40.706092,-74.008861,22.21,779,173,902.1,Yes,December 21-December 27
10006,Financial District,10006,40.709651,-74.013044,16.53,357,59,1271.5,Yes,December 21-December 27
10007,TriBeCa,10007,40.713923,-74.007546,15.46,634,98,1230.1,Yes,December 21-December 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,22.62,4713,1066,1086.6,Yes,December 21-December 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,16.81,3170,533,947.4,Yes,December 21-December 27
10011,Chelsea,10011,40.741707,-74.000062,17.03,5484,934,1403.1,Yes,December 21-December 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15.89,1819,289,777.5,Yes,December 21-December 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,19.91,3034,604,1405.3,Yes,December 21-December 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,17.32,2125,368,698.8,Yes,December 21-December 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,19.38,4964,962,1033.2,Yes,December 21-December 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,18.7,1604,300,1191.3,Yes,December 21-December 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,19.87,1339,266,1789.6,Yes,December 21-December 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,19.39,4594,891,1385.5,Yes,December 21-December 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,15.48,3457,535,871.9,Yes,December 21-December 27
10022,East Midtown,10022,40.758676,-73.968098,16.91,2573,435,916,Yes,December 21-December 27
10023,Lincoln Square,10023,40.775901,-73.982658,14.82,7314,1084,1730.3,Yes,December 21-December 27
10024,Upper West Side,10024,40.792085,-73.974871,13.26,5770,765,1263.4,Yes,December 21-December 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,15.92,8233,1311,1209.3,Yes,December 21-December 27
10026,Central Harlem (South),10026,40.802341,-73.952521,24.77,3193,791,1184.6,Yes,December 21-December 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,21.2,4886,1036,834.5,Yes,December 21-December 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,16.59,4654,772,1099.8,Yes,December 21-December 27
10029,East Harlem,10029,40.791777,-73.943969,28.12,5782,1626,1016.3,Yes,December 21-December 27
10030,Central Harlem (North),10030,40.818326,-73.942842,29.05,1924,559,973.7,Yes,December 21-December 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,24,3263,783,823.4,Yes,December 21-December 27
10032,Washington Heights (South),10032,40.838768,-73.942824,23.32,3297,769,728,Yes,December 21-December 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,23.63,3313,783,845.9,Yes,December 21-December 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,24.03,2285,549,629.7,Yes,December 21-December 27
10035,East Harlem,10035,40.791,-73.924596,27.91,2218,619,837.1,Yes,December 21-December 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,19.61,3325,652,1817,Yes,December 21-December 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,25.93,1531,397,1120.5,Yes,December 21-December 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,19.21,1598,307,918.5,Yes,December 21-December 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,30.34,1757,533,1030.1,Yes,December 21-December 27
10040,Washington Heights (North),10040,40.85831,-73.93049,25.35,2485,630,716.5,Yes,December 21-December 27
10044,Roosevelt Island,10044,40.761931,-73.949924,18.31,994,182,1122.4,Yes,December 21-December 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,16.42,3825,628,1673.9,Yes,December 21-December 27
10069,Lincoln Square,10069,40.775924,-73.990256,17.12,730,125,1591.2,Yes,December 21-December 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,14.45,1973,285,1041.5,Yes,December 21-December 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,16.55,5226,865,881.2,Yes,December 21-December 27
10280,Battery Park City,10280,40.709318,-74.016654,16.35,685,112,716.9,Yes,December 21-December 27
10282,Battery Park City,10282,40.716409,-74.015077,14.18,416,59,717.9,Yes,December 21-December 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,28.06,2480,696,958.7,Yes,December 21-December 27
10302,Elm Park,10302,40.630598,-74.137891,28.23,1222,345,1011.6,Yes,December 21-December 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,29.55,1648,487,980.7,Yes,December 21-December 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,27.53,3073,846,1074.3,Yes,December 21-December 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,24.99,2749,687,1008,Yes,December 21-December 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,25.2,3933,991,1151.4,Yes,December 21-December 27
10307,Tottenville,10307,40.507771,-74.24227,23.67,1018,241,737.7,Yes,December 21-December 27
10308,Great Kills,10308,40.551574,-74.150454,26.59,2121,564,1049.6,Yes,December 21-December 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,25.99,2632,684,956.3,Yes,December 21-December 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,27.09,1772,480,1066.5,Yes,December 21-December 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,26.82,4792,1285,987.7,Yes,December 21-December 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,24.51,5847,1433,931.7,Yes,December 21-December 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,29.32,3056,896,937.4,Yes,December 21-December 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,31.5,3895,1227,780.5,Yes,December 21-December 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,29.84,3854,1150,607.5,Yes,December 21-December 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,30.77,2343,721,835.3,Yes,December 21-December 27
10455,Mott Haven,10455,40.8147,-73.908583,28.65,2422,694,744.7,Yes,December 21-December 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,29.64,4726,1401,629.9,Yes,December 21-December 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,30.5,3853,1175,769.1,Yes,December 21-December 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,26.26,3834,1007,531.8,Yes,December 21-December 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,31.61,2316,732,681,Yes,December 21-December 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,27.91,3013,841,657.3,Yes,December 21-December 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,25.02,3281,821,845.3,Yes,December 21-December 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,24.6,4561,1122,736.9,Yes,December 21-December 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,21.04,3936,828,743,Yes,December 21-December 27
10464,City Island,10464,40.872311,-73.804653,16.24,234,38,770.1,Yes,December 21-December 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,25.81,2608,673,802.4,Yes,December 21-December 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,31.12,3528,1098,661.9,Yes,December 21-December 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,27.85,5236,1458,703.5,Yes,December 21-December 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,29.56,3775,1116,577,Yes,December 21-December 27
