modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.43,271,12,130.4,No,January 14-January 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.87,469,51,106.2,No,January 14-January 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.19,306,22,66.7,No,January 14-January 20
10004,Financial District,10004,40.703675,-74.013106,8.33,24,2,134.6,No,January 14-January 20
10005,Financial District,10005,40.706092,-74.008861,5.26,38,2,57.1,No,January 14-January 20
10006,Financial District,10006,40.709651,-74.013044,13.04,23,3,147.9,No,January 14-January 20
10007,TriBeCa,10007,40.713923,-74.007546,3.57,28,1,57.2,No,January 14-January 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.58,461,58,122.5,No,January 14-January 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.38,182,28,69,No,January 14-January 20
10011,Chelsea,10011,40.741707,-74.000062,7.82,307,24,90.5,No,January 14-January 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.79,146,7,95,No,January 14-January 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.63,196,13,76.3,No,January 14-January 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.99,229,16,122,No,January 14-January 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.48,372,39,94.3,No,January 14-January 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.7,126,16,128.1,No,January 14-January 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.33,73,9,84.8,No,January 14-January 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9,422,38,158.5,No,January 14-January 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,14.57,350,51,128.6,No,January 14-January 20
10022,East Midtown,10022,40.758676,-73.968098,8.52,223,19,103.6,No,January 14-January 20
10023,Lincoln Square,10023,40.775901,-73.982658,8.15,503,41,121.4,No,January 14-January 20
10024,Upper West Side,10024,40.792085,-73.974871,10.51,495,52,137,No,January 14-January 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.09,946,86,156.1,No,January 14-January 20
10026,Central Harlem (South),10026,40.802341,-73.952521,9.24,303,28,119,No,January 14-January 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.38,530,55,127.8,No,January 14-January 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.19,359,33,103.4,No,January 14-January 20
10029,East Harlem,10029,40.791777,-73.943969,10.36,637,66,133,No,January 14-January 20
10030,Central Harlem (North),10030,40.818326,-73.942842,16.9,213,36,78.6,No,January 14-January 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.28,470,53,132.2,No,January 14-January 20
10032,Washington Heights (South),10032,40.838768,-73.942824,9.55,555,53,150.7,No,January 14-January 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.5,463,44,117.9,No,January 14-January 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.75,383,45,125.5,No,January 14-January 20
10035,East Harlem,10035,40.791,-73.924596,6.75,326,22,107.8,No,January 14-January 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.61,209,18,95.4,No,January 14-January 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.98,186,26,105.8,No,January 14-January 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.5,120,15,83.1,No,January 14-January 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.05,172,19,95.7,No,January 14-January 20
10040,Washington Heights (North),10040,40.85831,-73.93049,8.77,342,30,127.4,No,January 14-January 20
10044,Roosevelt Island,10044,40.761931,-73.949924,7.89,76,6,94.2,No,January 14-January 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.81,310,18,143.4,No,January 14-January 20
10069,Lincoln Square,10069,40.775924,-73.990256,5.77,52,3,127.3,No,January 14-January 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.01,227,25,125.8,No,January 14-January 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.6,456,62,119.5,No,January 14-January 20
10280,Battery Park City,10280,40.709318,-74.016654,12.82,39,5,74.9,No,January 14-January 20
10282,Battery Park City,10282,40.716409,-74.015077,14.29,21,3,53.8,No,January 14-January 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.92,271,35,120.8,No,January 14-January 20
10302,Elm Park,10302,40.630598,-74.137891,12.73,110,14,86.6,No,January 14-January 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.8,161,19,98.1,No,January 14-January 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.36,275,23,83.6,No,January 14-January 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.18,282,40,88.7,No,January 14-January 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.5,376,47,117.4,No,January 14-January 20
10307,Tottenville,10307,40.507771,-74.24227,17.54,114,20,127.4,No,January 14-January 20
10308,Great Kills,10308,40.551574,-74.150454,15.48,168,26,97.2,No,January 14-January 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,17.86,224,40,97.1,No,January 14-January 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.9,168,20,102.4,No,January 14-January 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.94,393,43,95,No,January 14-January 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.51,817,94,127.5,No,January 14-January 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.38,403,66,109.8,No,January 14-January 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.99,462,60,89.1,No,January 14-January 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.71,525,51,82.6,No,January 14-January 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,17.07,246,42,87.2,No,January 14-January 20
10455,Mott Haven,10455,40.8147,-73.908583,13.65,293,40,74,No,January 14-January 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.43,665,76,84.8,No,January 14-January 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,12.5,512,64,88.2,No,January 14-January 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.48,610,70,94.3,No,January 14-January 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.69,318,34,87.7,No,January 14-January 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.55,476,55,95.1,No,January 14-January 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.65,352,41,99.8,No,January 14-January 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,13.02,576,75,102.2,No,January 14-January 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.68,496,48,110,No,January 14-January 20
10464,City Island,10464,40.872311,-73.804653,5.41,37,2,116.7,No,January 14-January 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,17.56,262,46,74.2,No,January 14-January 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.8,463,50,89.7,No,January 14-January 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.99,770,100,118.6,No,January 14-January 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.28,467,48,97.7,No,January 14-January 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.17,482,49,86.8,No,January 14-January 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.41,137,17,100.1,No,January 14-January 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,18.45,168,31,117.7,No,January 14-January 20
10472,Soundview,10472,40.829561,-73.869393,14.68,470,69,76.5,No,January 14-January 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.8,413,57,89.7,No,January 14-January 20
10474,Hunts Point,10474,40.810595,-73.884618,14.29,63,9,66.8,No,January 14-January 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.31,291,30,98.3,No,January 14-January 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.29,98,14,79.2,No,January 14-January 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.58,397,42,173.7,No,January 14-January 20
11102,Astoria (North),11102,40.772498,-73.925912,13.85,260,36,133.1,No,January 14-January 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.51,278,32,120.2,No,January 14-January 20
11104,Sunnyside,11104,40.744658,-73.920205,12.56,199,25,114,No,January 14-January 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.99,278,25,91.2,No,January 14-January 20
11106,Astoria (South),11106,40.761792,-73.931771,14.04,285,40,117.6,No,January 14-January 20
11109,Long Island City,11109,40.746211,-73.956999,17.07,41,7,121.5,No,January 14-January 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.76,444,30,123.6,No,January 14-January 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.4,403,54,88.7,No,January 14-January 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.11,1115,57,92.1,No,January 14-January 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.08,813,25,207.4,No,January 14-January 20
11206,Williamsburg (South),11206,40.701957,-73.942361,5.55,1207,67,193.7,No,January 14-January 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,12.87,637,82,110.1,No,January 14-January 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,13.82,702,97,120.3,No,January 14-January 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.75,429,59,97.8,No,January 14-January 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.59,414,48,82.2,No,January 14-January 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.74,1656,62,186.9,No,January 14-January 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,14.15,530,75,117.6,No,January 14-January 20
11213,Crown Heights (East),11213,40.671074,-73.93633,10.89,450,49,114.5,No,January 14-January 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.43,618,83,105.6,No,January 14-January 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.34,514,48,122.1,No,January 14-January 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.55,377,36,94.8,No,January 14-January 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.99,338,27,107.7,No,January 14-January 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.64,975,55,124.3,No,January 14-January 20
11219,Borough Park,11219,40.632662,-73.996666,2.99,2143,64,124.3,No,January 14-January 20
11220,Sunset Park,11220,40.641081,-74.016495,13.97,630,88,95.1,No,January 14-January 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,12.95,556,72,116.6,No,January 14-January 20
11222,Greenpoint,11222,40.728292,-73.947562,8.93,280,25,113.5,No,January 14-January 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.55,502,63,82.2,No,January 14-January 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.29,337,65,112.4,No,January 14-January 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.3,354,40,114.8,No,January 14-January 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,12.21,639,78,117.1,No,January 14-January 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.69,231,27,75.6,No,January 14-January 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.91,504,55,101.8,No,January 14-January 20
11230,Midwood,11230,40.622164,-73.965096,8.51,787,67,103.5,No,January 14-January 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.99,272,19,117.7,No,January 14-January 20
11232,Sunset Park,11232,40.655984,-74.005304,10.27,185,19,107.1,No,January 14-January 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.07,455,64,92.8,No,January 14-January 20
