modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.22,1477,18,832.9,Yes,March 6-March 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.29,2008,46,479.3,Yes,March 6-March 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.45,1957,48,674.4,Yes,March 6-March 12
10004,Financial District,10004,40.703675,-74.013106,2.76,145,4,975.7,Yes,March 6-March 12
10005,Financial District,10005,40.706092,-74.008861,1.9,315,6,673.7,Yes,March 6-March 12
10006,Financial District,10006,40.709651,-74.013044,0.51,198,1,975.8,Yes,March 6-March 12
10007,TriBeCa,10007,40.713923,-74.007546,3.96,303,12,772.4,Yes,March 6-March 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.9,1724,50,547.7,Yes,March 6-March 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.84,1337,38,731.6,Yes,March 6-March 12
10011,Chelsea,10011,40.741707,-74.000062,3.4,1531,52,611.1,Yes,March 6-March 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.75,798,14,656.5,Yes,March 6-March 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.13,1081,23,680.1,Yes,March 6-March 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.58,893,23,563.7,Yes,March 6-March 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.88,1633,47,579.4,Yes,March 6-March 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.56,703,25,807,Yes,March 6-March 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.87,750,14,949.9,Yes,March 6-March 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.78,2192,39,884.6,Yes,March 6-March 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.02,1224,37,501.4,Yes,March 6-March 12
10022,East Midtown,10022,40.758676,-73.968098,1.28,1175,15,692.6,Yes,March 6-March 12
10023,Lincoln Square,10023,40.775901,-73.982658,2.19,2424,53,773.7,Yes,March 6-March 12
10024,Upper West Side,10024,40.792085,-73.974871,1.68,2315,39,744.7,Yes,March 6-March 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.6,4196,67,821.9,Yes,March 6-March 12
10026,Central Harlem (South),10026,40.802341,-73.952521,1.1,1450,16,610.4,Yes,March 6-March 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.08,2639,55,831.3,Yes,March 6-March 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.6,1382,36,570,Yes,March 6-March 12
10029,East Harlem,10029,40.791777,-73.943969,1.24,2023,25,442.3,Yes,March 6-March 12
10030,Central Harlem (North),10030,40.818326,-73.942842,1,1005,10,703.8,Yes,March 6-March 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.06,1607,17,520.1,Yes,March 6-March 12
10032,Washington Heights (South),10032,40.838768,-73.942824,0.82,1711,14,529.7,Yes,March 6-March 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.92,1738,16,534.9,Yes,March 6-March 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.98,1022,10,423.8,Yes,March 6-March 12
10035,East Harlem,10035,40.791,-73.924596,1.03,1161,12,570.4,Yes,March 6-March 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.83,1970,36,1024.1,Yes,March 6-March 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.79,630,5,452.1,Yes,March 6-March 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.65,850,14,721.6,Yes,March 6-March 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.58,1037,6,614.4,Yes,March 6-March 12
10040,Washington Heights (North),10040,40.85831,-73.93049,0.85,1174,10,473.1,Yes,March 6-March 12
10044,Roosevelt Island,10044,40.761931,-73.949924,1.16,344,4,462.7,Yes,March 6-March 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.19,1235,27,888.9,Yes,March 6-March 12
10069,Lincoln Square,10069,40.775924,-73.990256,2.9,345,10,1034.3,Yes,March 6-March 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.09,776,24,603.2,Yes,March 6-March 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.6,1766,46,558.4,Yes,March 6-March 12
10280,Battery Park City,10280,40.709318,-74.016654,3.04,263,8,481.5,Yes,March 6-March 12
10282,Battery Park City,10282,40.716409,-74.015077,1.86,161,3,430.7,Yes,March 6-March 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.59,946,15,429.3,Yes,March 6-March 12
10302,Elm Park,10302,40.630598,-74.137891,1.51,464,7,422,Yes,March 6-March 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.08,649,7,350.8,Yes,March 6-March 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.4,998,14,415.4,Yes,March 6-March 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.9,842,16,350,Yes,March 6-March 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.65,1213,20,323.8,Yes,March 6-March 12
10307,Tottenville,10307,40.507771,-74.24227,0.35,282,1,234.7,No,March 6-March 12
10308,Great Kills,10308,40.551574,-74.150454,2.12,518,11,271.6,Yes,March 6-March 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.96,624,6,330.9,Yes,March 6-March 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.98,556,11,401,Yes,March 6-March 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.73,1211,21,298.1,Yes,March 6-March 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.33,1875,25,354.5,Yes,March 6-March 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.7,1433,10,542.6,Yes,March 6-March 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.25,1995,5,422.8,Yes,March 6-March 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.64,2173,14,414.3,Yes,March 6-March 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.48,1249,6,499.6,Yes,March 6-March 12
10455,Mott Haven,10455,40.8147,-73.908583,0.41,1206,5,503.7,Yes,March 6-March 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.27,2618,7,429.2,Yes,March 6-March 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.37,1876,7,417.8,Yes,March 6-March 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.32,1886,6,357.7,Yes,March 6-March 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.37,1349,5,478.4,Yes,March 6-March 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.54,1655,9,477.3,Yes,March 6-March 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.93,1183,11,433.8,Yes,March 6-March 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.66,1957,13,450.1,Yes,March 6-March 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.24,1612,20,364.4,Yes,March 6-March 12
10464,City Island,10464,40.872311,-73.804653,1,100,1,350,Yes,March 6-March 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.49,819,4,287.6,Yes,March 6-March 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.73,1769,13,401.1,Yes,March 6-March 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.75,2409,18,351.8,Yes,March 6-March 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.37,1894,7,403.5,Yes,March 6-March 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.71,1554,11,369.1,Yes,March 6-March 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.81,369,3,306.8,Yes,March 6-March 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.06,568,6,376.6,Yes,March 6-March 12
10472,Soundview,10472,40.829561,-73.869393,0.99,1709,17,438.4,Yes,March 6-March 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.19,1550,3,379,Yes,March 6-March 12
10474,Hunts Point,10474,40.810595,-73.884618,0,297,0,384.1,Yes,March 6-March 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.45,888,4,365,Yes,March 6-March 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.94,309,6,221.6,No,March 6-March 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.06,1989,21,828,Yes,March 6-March 12
11102,Astoria (North),11102,40.772498,-73.925912,1.13,885,10,422.7,Yes,March 6-March 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.97,763,15,412.2,Yes,March 6-March 12
11104,Sunnyside,11104,40.744658,-73.920205,0.77,649,5,479.6,Yes,March 6-March 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.82,822,15,409,Yes,March 6-March 12
11106,Astoria (South),11106,40.761792,-73.931771,1.06,1137,12,547.7,Yes,March 6-March 12
11109,Long Island City,11109,40.746211,-73.956999,2.17,184,4,555.3,Yes,March 6-March 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.46,2254,78,683.9,Yes,March 6-March 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.92,1735,16,417.4,Yes,March 6-March 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.01,2089,21,358,Yes,March 6-March 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.15,2602,30,878,Yes,March 6-March 12
