modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.29,434,36,239,No,January 3-January 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,15.24,571,87,115.5,No,January 3-January 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,14.36,390,56,118.6,No,January 3-January 9
10004,Financial District,10004,40.703675,-74.013106,28.57,21,6,100.9,No,January 3-January 9
10005,Financial District,10005,40.706092,-74.008861,6.25,48,3,91.4,No,January 3-January 9
10006,Financial District,10006,40.709651,-74.013044,11.11,45,5,177.4,No,January 3-January 9
10007,TriBeCa,10007,40.713923,-74.007546,10.81,37,4,71.5,No,January 3-January 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,15.94,508,81,152.2,No,January 3-January 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.76,340,40,125.9,No,January 3-January 9
10011,Chelsea,10011,40.741707,-74.000062,14.69,388,57,132.7,No,January 3-January 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.21,159,21,99.3,No,January 3-January 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.62,174,15,90.2,No,January 3-January 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.25,227,21,112.1,No,January 3-January 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16.89,456,77,139.5,No,January 3-January 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.25,151,20,179.3,No,January 3-January 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.89,91,9,118.7,No,January 3-January 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.04,506,66,199.9,No,January 3-January 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.74,444,61,159.1,No,January 3-January 9
10022,East Midtown,10022,40.758676,-73.968098,11.85,287,34,161.8,No,January 3-January 9
10023,Lincoln Square,10023,40.775901,-73.982658,14.7,660,97,195.8,No,January 3-January 9
10024,Upper West Side,10024,40.792085,-73.974871,11.61,629,73,191.7,No,January 3-January 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.61,1142,144,216.1,No,January 3-January 9
10026,Central Harlem (South),10026,40.802341,-73.952521,12.91,364,47,157.8,No,January 3-January 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,13.51,570,77,145.1,No,January 3-January 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.97,392,43,133,No,January 3-January 9
