modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.22,454,60,228.2,No,July 27-August 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.03,998,140,217.7,No,July 27-August 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.41,773,65,216.8,No,July 27-August 2
10004,Financial District,10004,40.703675,-74.013106,10.64,47,5,201.9,No,July 27-August 2
10005,Financial District,10005,40.706092,-74.008861,11.97,117,14,194.1,No,July 27-August 2
10006,Financial District,10006,40.709651,-74.013044,10.42,48,5,236.6,No,July 27-August 2
10007,TriBeCa,10007,40.713923,-74.007546,9.68,124,12,343.3,Yes,July 27-August 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.14,875,115,278.2,Yes,July 27-August 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.31,471,58,251.9,No,July 27-August 2
10011,Chelsea,10011,40.741707,-74.000062,11.49,583,67,201,No,July 27-August 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.88,294,32,198.7,No,July 27-August 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.02,341,41,197.8,No,July 27-August 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.82,342,37,181.3,No,July 27-August 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.27,890,127,308.4,Yes,July 27-August 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.04,292,41,281.8,Yes,July 27-August 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.41,202,19,322.3,Yes,July 27-August 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.5,791,91,340.1,Yes,July 27-August 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.46,682,85,287.7,Yes,July 27-August 2
10022,East Midtown,10022,40.758676,-73.968098,11.33,556,63,346.3,Yes,July 27-August 2
10023,Lincoln Square,10023,40.775901,-73.982658,13.25,1147,152,317.2,Yes,July 27-August 2
