modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.51,1392,35,854.7,Yes,August 18-August 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.32,2467,82,605.4,Yes,August 18-August 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.37,2401,57,802.2,Yes,August 18-August 24
10004,Financial District,10004,40.703675,-74.013106,2.07,193,4,1177.6,Yes,August 18-August 24
10005,Financial District,10005,40.706092,-74.008861,4.2,405,17,822.2,Yes,August 18-August 24
10006,Financial District,10006,40.709651,-74.013044,2,200,4,1094.1,Yes,August 18-August 24
10007,TriBeCa,10007,40.713923,-74.007546,2.55,314,8,657.9,Yes,August 18-August 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.48,2101,52,677.2,Yes,August 18-August 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.84,1469,27,755.6,Yes,August 18-August 24
10011,Chelsea,10011,40.741707,-74.000062,2.68,1943,52,687.5,Yes,August 18-August 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.76,1021,18,755.9,Yes,August 18-August 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.49,1164,29,690.5,Yes,August 18-August 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.64,1252,33,741.7,Yes,August 18-August 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.81,2596,73,931,Yes,August 18-August 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.63,990,26,1127.2,Yes,August 18-August 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.3,999,23,1340.1,Yes,August 18-August 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.22,2712,33,1123.6,Yes,August 18-August 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.09,1715,53,616.9,Yes,August 18-August 24
10022,East Midtown,10022,40.758676,-73.968098,1.97,1473,29,864.2,Yes,August 18-August 24
10023,Lincoln Square,10023,40.775901,-73.982658,1.93,2957,57,959.8,Yes,August 18-August 24
10024,Upper West Side,10024,40.792085,-73.974871,1.56,2692,42,898.8,Yes,August 18-August 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.36,4769,65,961.6,Yes,August 18-August 24
10026,Central Harlem (South),10026,40.802341,-73.952521,3.27,1623,53,685.4,Yes,August 18-August 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.34,2737,64,809.2,Yes,August 18-August 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.33,1803,42,705.1,Yes,August 18-August 24
10029,East Harlem,10029,40.791777,-73.943969,4.37,2266,99,493.4,Yes,August 18-August 24
10030,Central Harlem (North),10030,40.818326,-73.942842,5.02,1015,51,594.5,Yes,August 18-August 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.12,1572,49,498.1,Yes,August 18-August 24
10032,Washington Heights (South),10032,40.838768,-73.942824,2.6,1615,42,469.5,Yes,August 18-August 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.43,1518,52,499,Yes,August 18-August 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.22,948,21,414.3,Yes,August 18-August 24
10035,East Harlem,10035,40.791,-73.924596,4.04,1115,45,499.4,Yes,August 18-August 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.65,2236,37,1442.6,Yes,August 18-August 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.67,818,30,668.5,Yes,August 18-August 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.72,772,21,607.9,Yes,August 18-August 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.35,874,38,474.6,Yes,August 18-August 24
10040,Washington Heights (North),10040,40.85831,-73.93049,3.32,1023,34,375.3,Yes,August 18-August 24
10044,Roosevelt Island,10044,40.761931,-73.949924,1.4,641,9,959.6,Yes,August 18-August 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.19,1600,19,863.8,Yes,August 18-August 24
10069,Lincoln Square,10069,40.775924,-73.990256,0.82,365,3,938.8,Yes,August 18-August 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.66,1085,18,755.1,Yes,August 18-August 24
