modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.94,559,50,369.4,Yes,June 6-June 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.47,1500,157,347.8,Yes,June 6-June 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.96,982,88,366.8,Yes,June 6-June 12
10004,Financial District,10004,40.703675,-74.013106,14.29,77,11,302.8,Yes,June 6-June 12
10005,Financial District,10005,40.706092,-74.008861,6.9,145,10,262.6,Yes,June 6-June 12
10006,Financial District,10006,40.709651,-74.013044,9.09,77,7,414,Yes,June 6-June 12
10007,TriBeCa,10007,40.713923,-74.007546,8.97,156,14,371.9,Yes,June 6-June 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.84,1006,99,313.2,Yes,June 6-June 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.23,899,83,419.8,Yes,June 6-June 12
10011,Chelsea,10011,40.741707,-74.000062,10.68,974,104,349.8,Yes,June 6-June 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.18,404,29,280.8,Yes,June 6-June 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.7,542,58,360.9,Yes,June 6-June 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.25,517,53,257.1,No,June 6-June 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.55,1118,118,330,Yes,June 6-June 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,9.32,483,45,422.7,Yes,June 6-June 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.86,284,28,415.6,Yes,June 6-June 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.7,1155,112,477.9,Yes,June 6-June 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.69,881,103,296.5,Yes,June 6-June 12
10022,East Midtown,10022,40.758676,-73.968098,12.66,806,102,414.3,Yes,June 6-June 12
10023,Lincoln Square,10023,40.775901,-73.982658,7.47,1219,91,335,Yes,June 6-June 12
10024,Upper West Side,10024,40.792085,-73.974871,6.95,1093,76,335.5,Yes,June 6-June 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.11,2042,186,427.9,Yes,June 6-June 12
10026,Central Harlem (South),10026,40.802341,-73.952521,8.77,924,81,364.7,Yes,June 6-June 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.53,1302,98,358.1,Yes,June 6-June 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.65,901,105,323,Yes,June 6-June 12
10029,East Harlem,10029,40.791777,-73.943969,8.55,1497,128,310.6,Yes,June 6-June 12
10030,Central Harlem (North),10030,40.818326,-73.942842,7.68,638,49,338.2,Yes,June 6-June 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.9,1116,77,362.6,Yes,June 6-June 12
10032,Washington Heights (South),10032,40.838768,-73.942824,6.97,1162,81,350.5,Yes,June 6-June 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.06,1172,71,369.1,Yes,June 6-June 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.56,838,55,343.3,Yes,June 6-June 12
10035,East Harlem,10035,40.791,-73.924596,6.2,790,49,400.1,Yes,June 6-June 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.32,847,62,572.6,Yes,June 6-June 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.58,422,32,322.2,Yes,June 6-June 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.42,443,55,406.7,Yes,June 6-June 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.17,572,41,364.2,Yes,June 6-June 12
10040,Washington Heights (North),10040,40.85831,-73.93049,6.57,807,53,341.2,Yes,June 6-June 12
10044,Roosevelt Island,10044,40.761931,-73.949924,8.53,258,22,291.3,Yes,June 6-June 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.66,901,78,541.2,Yes,June 6-June 12
10069,Lincoln Square,10069,40.775924,-73.990256,9.32,161,15,397.8,Yes,June 6-June 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.04,518,52,364.5,Yes,June 6-June 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.83,1226,145,312.5,Yes,June 6-June 12
10280,Battery Park City,10280,40.709318,-74.016654,8.28,157,13,203.3,No,June 6-June 12
10282,Battery Park City,10282,40.716409,-74.015077,12.9,93,12,215.4,No,June 6-June 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.07,792,56,318.7,Yes,June 6-June 12
10302,Elm Park,10302,40.630598,-74.137891,5.82,395,23,281.3,Yes,June 6-June 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.07,560,34,279.1,Yes,June 6-June 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.76,818,88,245.9,No,June 6-June 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.9,783,101,231,No,June 6-June 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.59,1074,103,253.8,No,June 6-June 12
10307,Tottenville,10307,40.507771,-74.24227,11.06,217,24,194.5,No,June 6-June 12
10308,Great Kills,10308,40.551574,-74.150454,14.12,510,72,191.1,No,June 6-June 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.06,563,51,224.7,No,June 6-June 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.25,517,53,238.9,No,June 6-June 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.96,1086,119,201.5,No,June 6-June 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.51,1485,156,215.1,No,June 6-June 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.71,1016,58,348.3,Yes,June 6-June 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.47,1571,86,385.6,Yes,June 6-June 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.79,1671,80,361,Yes,June 6-June 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.11,1678,69,782.5,Yes,June 6-June 12
10455,Mott Haven,10455,40.8147,-73.908583,5.4,815,44,370,Yes,June 6-June 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.82,2033,98,362.7,Yes,June 6-June 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.25,1599,84,350,Yes,June 6-June 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.29,1513,80,282.8,Yes,June 6-June 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.63,1025,68,332.1,Yes,June 6-June 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.73,1134,65,288.7,Yes,June 6-June 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.12,936,76,266.8,Yes,June 6-June 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.66,1561,104,274.8,Yes,June 6-June 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.1,1297,105,322.9,Yes,June 6-June 12
10464,City Island,10464,40.872311,-73.804653,9.88,81,8,210,No,June 6-June 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.41,666,56,201.8,No,June 6-June 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.17,1219,63,217.4,No,June 6-June 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.09,1990,141,268.5,Yes,June 6-June 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.19,1444,75,248,No,June 6-June 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6,1134,68,201.1,No,June 6-June 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.64,301,23,313.5,Yes,June 6-June 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7.76,438,34,348.4,Yes,June 6-June 12
10472,Soundview,10472,40.829561,-73.869393,4.67,1476,69,356,Yes,June 6-June 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.34,1213,89,340,Yes,June 6-June 12
10474,Hunts Point,10474,40.810595,-73.884618,4.74,211,10,175.4,No,June 6-June 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.66,813,46,290.1,Yes,June 6-June 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.4,306,41,263.9,Yes,June 6-June 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.06,1202,133,594.5,Yes,June 6-June 12
11102,Astoria (North),11102,40.772498,-73.925912,10.36,676,70,392.7,Yes,June 6-June 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.65,694,67,329.2,Yes,June 6-June 12
11104,Sunnyside,11104,40.744658,-73.920205,9.52,504,48,385.3,Yes,June 6-June 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.52,675,71,287.4,Yes,June 6-June 12
11106,Astoria (South),11106,40.761792,-73.931771,10.69,739,79,352.7,Yes,June 6-June 12
11109,Long Island City,11109,40.746211,-73.956999,16.76,185,31,624.7,Yes,June 6-June 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.87,1428,141,345.1,Yes,June 6-June 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,7.72,1269,98,223.7,No,June 6-June 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.3,1265,105,237.4,No,June 6-June 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.2,1024,84,383.8,Yes,June 6-June 12
11206,Williamsburg (South),11206,40.701957,-73.942361,7.26,1654,120,301,Yes,June 6-June 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.92,1919,152,306.6,Yes,June 6-June 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.93,2017,160,342.2,Yes,June 6-June 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.98,1463,146,314,Yes,June 6-June 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.85,1045,82,219.2,No,June 6-June 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.01,1598,128,237,No,June 6-June 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.55,1710,112,358.3,Yes,June 6-June 12
11213,Crown Heights (East),11213,40.671074,-73.93633,7.14,1219,87,383.9,Yes,June 6-June 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.1,1743,176,228.4,No,June 6-June 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.75,1868,126,453.9,Yes,June 6-June 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.07,1321,133,357.5,Yes,June 6-June 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.11,999,81,389,Yes,June 6-June 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.05,1536,93,309.5,Yes,June 6-June 12
11219,Borough Park,11219,40.632662,-73.996666,9.68,1229,119,193.2,No,June 6-June 12
11220,Sunset Park,11220,40.641081,-74.016495,8.84,1946,172,240,No,June 6-June 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.11,1677,136,325.4,Yes,June 6-June 12
11222,Greenpoint,11222,40.728292,-73.947562,9.16,742,68,398.6,Yes,June 6-June 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.1,1357,137,255.2,No,June 6-June 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,11.54,806,93,259.3,No,June 6-June 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.36,1074,79,276.5,Yes,June 6-June 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.52,2147,140,328.7,Yes,June 6-June 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.42,903,76,226.8,No,June 6-June 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.34,1363,100,257.4,No,June 6-June 12
11230,Midwood,11230,40.622164,-73.965096,8.51,1493,127,262.1,Yes,June 6-June 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.99,823,74,326.4,Yes,June 6-June 12
11232,Sunset Park,11232,40.655984,-74.005304,8.49,518,44,276.9,Yes,June 6-June 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.89,1495,88,331,Yes,June 6-June 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.49,1461,124,258.4,No,June 6-June 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.73,1474,114,269.8,Yes,June 6-June 12
11236,Canarsie,11236,40.640004,-73.901459,8.73,1753,153,312,Yes,June 6-June 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.06,931,75,310.4,Yes,June 6-June 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.02,1408,127,429.5,Yes,June 6-June 12
11239,East New York,11239,40.64753,-73.882398,14.11,333,47,368.6,Yes,June 6-June 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.09,884,98,248.5,No,June 6-June 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12,1225,147,254.9,No,June 6-June 12
11356,College Point,11356,40.784867,-73.841495,12.37,396,49,284.9,Yes,June 6-June 12
11357,Whitestone,11357,40.78639,-73.810964,8.51,670,57,253.1,No,June 6-June 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.49,706,67,255.4,No,June 6-June 12
11360,Bayside (North),11360,40.78205,-73.7808,11.05,389,43,257.3,No,June 6-June 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.53,558,42,322.3,Yes,June 6-June 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.72,345,37,270.7,Yes,June 6-June 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.59,116,3,178.2,No,June 6-June 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.38,790,82,252.2,No,June 6-June 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.61,906,78,246.5,No,June 6-June 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.24,255,21,288.6,Yes,June 6-June 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.57,692,87,277.8,Yes,June 6-June 12
11368,Corona/North Corona,11368,40.749594,-73.852604,4.72,2226,105,204.8,No,June 6-June 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.89,711,49,327.1,Yes,June 6-June 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.74,478,37,229.7,No,June 6-June 12
11372,Jackson Heights,11372,40.75169,-73.883634,8.14,1277,104,313.1,Yes,June 6-June 12
11373,Elmhurst,11373,40.738823,-73.8785,7.57,1770,134,243.3,No,June 6-June 12
11374,Rego Park,11374,40.726441,-73.861497,11.63,791,92,265.7,Yes,June 6-June 12
11375,Forest Hills,11375,40.720931,-73.846184,10.15,1487,151,297.5,Yes,June 6-June 12
11377,Woodside,11377,40.744823,-73.90516,10.18,1700,173,329.6,Yes,June 6-June 12
11378,Maspeth,11378,40.724768,-73.909399,10.92,641,70,221.3,No,June 6-June 12
11379,Middle Village,11379,40.716758,-73.879597,7.96,628,50,218.4,No,June 6-June 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.86,1816,179,289.5,Yes,June 6-June 12
11411,Cambria Heights,11411,40.694202,-73.735998,6.91,391,27,276,Yes,June 6-June 12
11412,St. Albans,11412,40.698095,-73.758984,6.93,822,57,267.7,Yes,June 6-June 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.26,881,64,280,Yes,June 6-June 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.25,465,43,324.4,Yes,June 6-June 12
11415,Kew Gardens,11415,40.708323,-73.828212,9.6,375,36,291.4,Yes,June 6-June 12
11416,Ozone Park,11416,40.684652,-73.849549,9.76,574,56,409.3,Yes,June 6-June 12
11417,Ozone Park,11417,40.676457,-73.844522,10.48,563,59,296.4,Yes,June 6-June 12
11418,Richmond Hill,11418,40.700236,-73.836062,7.54,743,56,316.6,Yes,June 6-June 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.65,911,97,296.9,Yes,June 6-June 12
11420,South Ozone Park,11420,40.673518,-73.817812,8.7,885,77,248.8,No,June 6-June 12
11421,Woodhaven,11421,40.69405,-73.85867,11.37,774,88,312.1,Yes,June 6-June 12
11422,Rosedale,11422,40.660819,-73.73608,10.06,636,64,327.3,Yes,June 6-June 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.11,585,65,247.3,No,June 6-June 12
11426,Bellerose,11426,40.736521,-73.722384,11.44,341,39,233.1,No,June 6-June 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.34,476,54,267.3,Yes,June 6-June 12
11428,Queens Village,11428,40.721015,-73.742206,8.07,384,31,236.8,No,June 6-June 12
11429,Queens Village,11429,40.709772,-73.738731,7.87,559,44,276.9,Yes,June 6-June 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.28,1121,104,243.6,No,June 6-June 12
11433,Jamaica,11433,40.69823,-73.787095,6.48,787,51,312.1,Yes,June 6-June 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.25,1377,86,274.1,Yes,June 6-June 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.47,1111,83,220.8,No,June 6-June 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.29,420,39,334.3,Yes,June 6-June 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.55,1058,101,195.9,No,June 6-June 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.98,411,41,228.3,No,June 6-June 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,11.58,190,22,197.3,No,June 6-June 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,15.07,272,41,235.8,No,June 6-June 12
11697,Breezy Point,11697,40.55907,-73.907199,13.33,75,10,353.7,Yes,June 6-June 12
