modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.84,1020,29,680.8,Yes,July 26-August 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.81,1944,74,452.7,Yes,July 26-August 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.31,1629,54,563.2,Yes,July 26-August 1
10004,Financial District,10004,40.703675,-74.013106,2.72,147,4,639.3,Yes,July 26-August 1
10005,Financial District,10005,40.706092,-74.008861,5,420,21,879.3,Yes,July 26-August 1
10006,Financial District,10006,40.709651,-74.013044,3.03,132,4,621,Yes,July 26-August 1
10007,TriBeCa,10007,40.713923,-74.007546,1.77,226,4,529.2,Yes,July 26-August 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.67,1526,56,495.2,Yes,July 26-August 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.68,1428,24,611.6,Yes,July 26-August 1
10011,Chelsea,10011,40.741707,-74.000062,3.38,1537,52,560.8,Yes,July 26-August 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.25,801,26,622,Yes,July 26-August 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.69,887,15,499.7,Yes,July 26-August 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.43,945,23,534,Yes,July 26-August 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.48,1898,47,675.7,Yes,July 26-August 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.56,702,18,723.7,Yes,July 26-August 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.47,688,17,763.3,Yes,July 26-August 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.12,1977,42,751.3,Yes,July 26-August 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.52,1191,30,433.8,Yes,July 26-August 1
10022,East Midtown,10022,40.758676,-73.968098,1.68,1128,19,634.4,Yes,July 26-August 1
10023,Lincoln Square,10023,40.775901,-73.982658,1.87,2299,43,634.5,Yes,July 26-August 1
10024,Upper West Side,10024,40.792085,-73.974871,1.34,1935,26,529,Yes,July 26-August 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.77,3337,59,641.8,Yes,July 26-August 1
10026,Central Harlem (South),10026,40.802341,-73.952521,3.24,1204,39,527.6,Yes,July 26-August 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.73,1683,46,481.1,Yes,July 26-August 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.82,1206,22,411.7,Yes,July 26-August 1
10029,East Harlem,10029,40.791777,-73.943969,3.76,1676,63,364.3,Yes,July 26-August 1
10030,Central Harlem (North),10030,40.818326,-73.942842,4.21,736,31,447.6,Yes,July 26-August 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.92,1147,45,345.6,Yes,July 26-August 1
10032,Washington Heights (South),10032,40.838768,-73.942824,2.81,1247,35,348.9,Yes,July 26-August 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.76,965,17,305.9,Yes,July 26-August 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.78,755,21,298.3,Yes,July 26-August 1
10035,East Harlem,10035,40.791,-73.924596,2.95,880,26,431.3,Yes,July 26-August 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.43,1605,39,803.9,Yes,July 26-August 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.28,720,38,538.6,Yes,July 26-August 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.24,556,18,411.1,Yes,July 26-August 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.14,580,24,382.6,Yes,July 26-August 1
10040,Washington Heights (North),10040,40.85831,-73.93049,3.08,779,24,311.6,Yes,July 26-August 1
10044,Roosevelt Island,10044,40.761931,-73.949924,1.62,371,6,574,Yes,July 26-August 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.36,1319,18,759.9,Yes,July 26-August 1
10069,Lincoln Square,10069,40.775924,-73.990256,2.75,291,8,795.6,Yes,July 26-August 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.72,758,13,572.8,Yes,July 26-August 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.73,1683,46,507.2,Yes,July 26-August 1
10280,Battery Park City,10280,40.709318,-74.016654,2.41,291,7,481.5,Yes,July 26-August 1
10282,Battery Park City,10282,40.716409,-74.015077,4.55,198,9,556.4,Yes,July 26-August 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.99,1022,51,362.4,Yes,July 26-August 1
10302,Elm Park,10302,40.630598,-74.137891,4.19,477,20,400.3,Yes,July 26-August 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.05,634,32,384.7,Yes,July 26-August 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.22,1263,28,487,Yes,July 26-August 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.62,1103,51,413,Yes,July 26-August 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.25,1372,72,409,Yes,July 26-August 1
10307,Tottenville,10307,40.507771,-74.24227,5.86,307,18,335.3,Yes,July 26-August 1
10308,Great Kills,10308,40.551574,-74.150454,7.15,755,54,392.3,Yes,July 26-August 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.89,811,64,412.9,Yes,July 26-August 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.53,595,21,430.9,Yes,July 26-August 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.68,1563,120,437.3,Yes,July 26-August 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.11,2230,114,399.9,Yes,July 26-August 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.1,1024,42,344.1,Yes,July 26-August 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.06,1338,41,307.1,Yes,July 26-August 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.83,1305,50,274.5,Yes,July 26-August 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.37,682,23,314.6,Yes,July 26-August 1
10455,Mott Haven,10455,40.8147,-73.908583,2.65,754,20,286.4,Yes,July 26-August 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.78,1618,45,299.4,Yes,July 26-August 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.33,1246,29,271.3,Yes,July 26-August 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.69,1273,47,250.2,No,July 26-August 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.03,892,27,275.7,Yes,July 26-August 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.98,1004,40,292.1,Yes,July 26-August 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.87,1080,31,374.8,Yes,July 26-August 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.12,1554,64,346.5,Yes,July 26-August 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.73,1211,21,308.6,Yes,July 26-August 1
10464,City Island,10464,40.872311,-73.804653,3.03,99,3,326.7,Yes,July 26-August 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.21,768,40,301.5,Yes,July 26-August 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.14,1561,49,363.2,Yes,July 26-August 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.67,1908,51,297.9,Yes,July 26-August 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.71,1440,39,325.1,Yes,July 26-August 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.57,1429,51,338.8,Yes,July 26-August 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.33,301,7,333.5,Yes,July 26-August 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.65,521,19,404.9,Yes,July 26-August 1
10472,Soundview,10472,40.829561,-73.869393,3.02,1194,36,300.1,Yes,July 26-August 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.3,1255,54,335,Yes,July 26-August 1
10474,Hunts Point,10474,40.810595,-73.884618,3.53,170,6,217.1,No,July 26-August 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.24,1019,33,374.4,Yes,July 26-August 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.91,307,12,248,No,July 26-August 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.83,1199,22,540.2,Yes,July 26-August 1
11102,Astoria (North),11102,40.772498,-73.925912,2.63,911,24,502.6,Yes,July 26-August 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.71,998,27,486.6,Yes,July 26-August 1
11104,Sunnyside,11104,40.744658,-73.920205,3.07,781,24,515,Yes,July 26-August 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.93,789,31,409,Yes,July 26-August 1
11106,Astoria (South),11106,40.761792,-73.931771,2.73,952,26,438.2,Yes,July 26-August 1
11109,Long Island City,11109,40.746211,-73.956999,1.72,174,3,451.2,Yes,July 26-August 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.97,2293,68,643.7,Yes,July 26-August 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.7,1818,49,414.7,Yes,July 26-August 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.6,1346,35,253,No,July 26-August 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.52,1305,46,487.5,Yes,July 26-August 1
11206,Williamsburg (South),11206,40.701957,-73.942361,4.07,1941,79,386.3,Yes,July 26-August 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.5,2199,77,420.1,Yes,July 26-August 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.91,1945,76,343.2,Yes,July 26-August 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.89,1940,56,456.2,Yes,July 26-August 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.71,1266,47,292.3,Yes,July 26-August 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.51,3079,108,561.6,Yes,July 26-August 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.31,1994,66,478.6,Yes,July 26-August 1
11213,Crown Heights (East),11213,40.671074,-73.93633,3.49,1576,55,441.2,Yes,July 26-August 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.96,1642,65,272.6,Yes,July 26-August 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.92,2391,46,580.3,Yes,July 26-August 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.32,1715,57,549,Yes,July 26-August 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.92,1540,45,645.9,Yes,July 26-August 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.04,1956,40,431.1,Yes,July 26-August 1
11219,Borough Park,11219,40.632662,-73.996666,2.99,1304,39,226.5,No,July 26-August 1
11220,Sunset Park,11220,40.641081,-74.016495,2.35,1530,36,259,No,July 26-August 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.81,2288,110,503.4,Yes,July 26-August 1
11222,Greenpoint,11222,40.728292,-73.947562,2.86,1401,40,747.4,Yes,July 26-August 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.13,1549,95,293.3,Yes,July 26-August 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.77,1006,48,380.4,Yes,July 26-August 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.48,1533,38,462.5,Yes,July 26-August 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.35,2541,85,459.1,Yes,July 26-August 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.58,932,24,324.6,Yes,July 26-August 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.7,1554,73,299.3,Yes,July 26-August 1
11230,Midwood,11230,40.622164,-73.965096,3.91,2023,79,370.1,Yes,July 26-August 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.94,1135,22,511,Yes,July 26-August 1
11232,Sunset Park,11232,40.655984,-74.005304,2.93,615,18,365.5,Yes,July 26-August 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.14,2028,84,437.3,Yes,July 26-August 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.13,1911,98,329.6,Yes,July 26-August 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.67,1670,78,344,Yes,July 26-August 1
11236,Canarsie,11236,40.640004,-73.901459,3.22,2297,74,366.6,Yes,July 26-August 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.34,1130,49,431.2,Yes,July 26-August 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.17,1989,63,633.1,Yes,July 26-August 1
11239,East New York,11239,40.64753,-73.882398,5.77,416,24,499.1,Yes,July 26-August 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.92,821,24,259.6,No,July 26-August 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.08,1204,25,256.2,No,July 26-August 1
11356,College Point,11356,40.784867,-73.841495,3.53,453,16,355,Yes,July 26-August 1
11357,Whitestone,11357,40.78639,-73.810964,3.93,839,33,346.1,Yes,July 26-August 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.82,603,11,263.7,Yes,July 26-August 1
11360,Bayside (North),11360,40.78205,-73.7808,2.45,368,9,330.8,Yes,July 26-August 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.61,499,18,333.7,Yes,July 26-August 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.19,289,15,276.2,Yes,July 26-August 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.88,129,5,252.4,No,July 26-August 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.58,582,15,285.8,Yes,July 26-August 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.86,808,15,328.7,Yes,July 26-August 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.38,251,11,253.4,No,July 26-August 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.59,807,29,324.5,Yes,July 26-August 1
11368,Corona/North Corona,11368,40.749594,-73.852604,3.92,1839,72,255.5,No,July 26-August 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.05,766,31,333.1,Yes,July 26-August 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.01,532,16,286.4,Yes,July 26-August 1
11372,Jackson Heights,11372,40.75169,-73.883634,2,1351,27,377.4,Yes,July 26-August 1
11373,Elmhurst,11373,40.738823,-73.8785,2.62,1720,45,317.5,Yes,July 26-August 1
11374,Rego Park,11374,40.726441,-73.861497,5.36,1044,56,422.8,Yes,July 26-August 1
11375,Forest Hills,11375,40.720931,-73.846184,3.35,1699,57,404.1,Yes,July 26-August 1
11377,Woodside,11377,40.744823,-73.90516,2.06,1938,40,387.9,Yes,July 26-August 1
11378,Maspeth,11378,40.724768,-73.909399,3.39,678,23,287.7,Yes,July 26-August 1
11379,Middle Village,11379,40.716758,-73.879597,4.25,659,28,267.5,Yes,July 26-August 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.3,2209,95,374.5,Yes,July 26-August 1
11411,Cambria Heights,11411,40.694202,-73.735998,3.08,454,14,374.2,Yes,July 26-August 1
11412,St. Albans,11412,40.698095,-73.758984,4.34,875,38,359.6,Yes,July 26-August 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.83,941,36,374.9,Yes,July 26-August 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.02,478,24,243.3,No,July 26-August 1
11415,Kew Gardens,11415,40.708323,-73.828212,5.92,422,25,376.2,Yes,July 26-August 1
11416,Ozone Park,11416,40.684652,-73.849549,2.79,430,12,253.9,No,July 26-August 1
11417,Ozone Park,11417,40.676457,-73.844522,7.46,523,39,241.6,No,July 26-August 1
11418,Richmond Hill,11418,40.700236,-73.836062,3.44,669,23,271.4,Yes,July 26-August 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.48,808,20,226.8,No,July 26-August 1
