modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.16,1730,20,1104.5,Yes,September 27-October 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.35,2880,39,659.8,Yes,September 27-October 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.11,4074,86,1495.1,Yes,September 27-October 3
10004,Financial District,10004,40.703675,-74.013106,1.49,268,4,1581.4,Yes,September 27-October 3
10005,Financial District,10005,40.706092,-74.008861,0.77,522,4,1221.8,Yes,September 27-October 3
10006,Financial District,10006,40.709651,-74.013044,1.44,278,4,1330.7,Yes,September 27-October 3
10007,TriBeCa,10007,40.713923,-74.007546,0.6,498,3,1373.1,Yes,September 27-October 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.43,2654,38,797.9,Yes,September 27-October 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.68,1907,32,1010.4,Yes,September 27-October 3
10011,Chelsea,10011,40.741707,-74.000062,1.95,2718,53,1043.3,Yes,September 27-October 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.1,1275,14,928.6,Yes,September 27-October 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.96,1671,16,1006.3,Yes,September 27-October 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.8,1614,29,913.1,Yes,September 27-October 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.34,2901,39,1109.8,Yes,September 27-October 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.85,1297,11,1396.2,Yes,September 27-October 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.91,1431,13,2196.7,Yes,September 27-October 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.3,3313,43,1406.2,Yes,September 27-October 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.35,2378,32,900.3,Yes,September 27-October 3
10022,East Midtown,10022,40.758676,-73.968098,1.11,1892,21,1113.4,Yes,September 27-October 3
10023,Lincoln Square,10023,40.775901,-73.982658,0.63,3831,24,1209.1,Yes,September 27-October 3
10024,Upper West Side,10024,40.792085,-73.974871,0.66,3482,23,1090.5,Yes,September 27-October 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.95,6435,61,1293.4,Yes,September 27-October 3
10026,Central Harlem (South),10026,40.802341,-73.952521,0.62,2099,13,944,Yes,September 27-October 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.36,4186,57,1154.7,Yes,September 27-October 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.22,2299,28,899.3,Yes,September 27-October 3
10029,East Harlem,10029,40.791777,-73.943969,1.8,3110,56,641.7,Yes,September 27-October 3
10030,Central Harlem (North),10030,40.818326,-73.942842,0.84,1433,12,871.2,Yes,September 27-October 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.28,2107,27,635.3,Yes,September 27-October 3
10032,Washington Heights (South),10032,40.838768,-73.942824,1.5,2196,33,636,Yes,September 27-October 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.02,1952,20,598.1,Yes,September 27-October 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.3,1381,18,572.9,Yes,September 27-October 3
10035,East Harlem,10035,40.791,-73.924596,1.44,1461,21,746.3,Yes,September 27-October 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.19,3291,39,2026.3,Yes,September 27-October 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.28,1017,13,807.9,Yes,September 27-October 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.44,1317,19,796,Yes,September 27-October 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.6,1248,20,761.6,Yes,September 27-October 3
10040,Washington Heights (North),10040,40.85831,-73.93049,1.4,1357,19,575.4,Yes,September 27-October 3
10044,Roosevelt Island,10044,40.761931,-73.949924,0.42,713,3,796.8,Yes,September 27-October 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.71,2116,15,1200.8,Yes,September 27-October 3
10069,Lincoln Square,10069,40.775924,-73.990256,1.35,520,7,1511.6,Yes,September 27-October 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.78,1402,11,1119.6,Yes,September 27-October 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.23,3178,39,917,Yes,September 27-October 3
10280,Battery Park City,10280,40.709318,-74.016654,0.23,439,1,823.9,Yes,September 27-October 3
10282,Battery Park City,10282,40.716409,-74.015077,2.21,317,7,951.2,Yes,September 27-October 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.3,1823,42,791.7,Yes,September 27-October 3
10302,Elm Park,10302,40.630598,-74.137891,1.68,774,13,724.9,Yes,September 27-October 3
