modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.89,1012,9,561.3,Yes,May 15-May 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.58,1907,11,470,Yes,May 15-May 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.45,2198,10,600.2,Yes,May 15-May 21
10004,Financial District,10004,40.703675,-74.013106,0,120,0,706.6,Yes,May 15-May 21
10005,Financial District,10005,40.706092,-74.008861,0.35,289,1,582.4,Yes,May 15-May 21
10006,Financial District,10006,40.709651,-74.013044,0.8,125,1,502.7,Yes,May 15-May 21
10007,TriBeCa,10007,40.713923,-74.007546,0,242,0,572.1,Yes,May 15-May 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.94,1805,17,591.4,Yes,May 15-May 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.07,1393,1,692.6,Yes,May 15-May 21
10011,Chelsea,10011,40.741707,-74.000062,0.46,1516,7,593,Yes,May 15-May 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.56,1068,6,820.7,Yes,May 15-May 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.61,984,6,485.8,Yes,May 15-May 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.69,870,6,537.3,Yes,May 15-May 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.24,1682,4,605,Yes,May 15-May 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.5,601,3,743,Yes,May 15-May 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.52,573,3,729.4,Yes,May 15-May 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.68,1756,12,721.5,Yes,May 15-May 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.2,1534,3,586.4,Yes,May 15-May 21
10022,East Midtown,10022,40.758676,-73.968098,0.29,1023,3,589.1,Yes,May 15-May 21
10023,Lincoln Square,10023,40.775901,-73.982658,0.3,2021,6,585.9,Yes,May 15-May 21
10024,Upper West Side,10024,40.792085,-73.974871,0.36,1970,7,648.8,Yes,May 15-May 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.38,3706,14,784.8,Yes,May 15-May 21
10026,Central Harlem (South),10026,40.802341,-73.952521,0.58,1211,7,540.5,Yes,May 15-May 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.6,2521,15,798.2,Yes,May 15-May 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.23,1279,3,479.2,Yes,May 15-May 21
10029,East Harlem,10029,40.791777,-73.943969,0.92,2072,19,475.6,Yes,May 15-May 21
10030,Central Harlem (North),10030,40.818326,-73.942842,1.33,827,11,543.2,Yes,May 15-May 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.15,1565,18,469.3,Yes,May 15-May 21
10032,Washington Heights (South),10032,40.838768,-73.942824,1.24,1609,20,471,Yes,May 15-May 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.6,1492,9,454.6,Yes,May 15-May 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.75,1073,8,459.3,Yes,May 15-May 21
10035,East Harlem,10035,40.791,-73.924596,0.73,957,7,479.6,Yes,May 15-May 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.38,1323,5,781.9,Yes,May 15-May 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.51,588,3,471.3,Yes,May 15-May 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.73,684,5,494.2,Yes,May 15-May 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.03,776,8,437.8,Yes,May 15-May 21
10040,Washington Heights (North),10040,40.85831,-73.93049,0.67,1044,7,425.3,Yes,May 15-May 21
10044,Roosevelt Island,10044,40.761931,-73.949924,0.51,389,2,539.8,Yes,May 15-May 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.6,1324,8,770.6,Yes,May 15-May 21
10069,Lincoln Square,10069,40.775924,-73.990256,0.63,317,2,843.3,Yes,May 15-May 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.91,879,8,659.6,Yes,May 15-May 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.38,1842,7,619.9,Yes,May 15-May 21
10280,Battery Park City,10280,40.709318,-74.016654,0,263,0,395.9,Yes,May 15-May 21
