modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,26.38,2123,560,1122.7,Yes,December 29-January 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,30.39,4162,1265,811.2,Yes,December 29-January 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,20.23,4074,824,1098.6,Yes,December 29-January 4
10004,Financial District,10004,40.703675,-74.013106,20.53,302,62,1648.7,Yes,December 29-January 4
10005,Financial District,10005,40.706092,-74.008861,20.88,455,95,822.2,Yes,December 29-January 4
10006,Financial District,10006,40.709651,-74.013044,21.96,337,74,1685.5,Yes,December 29-January 4
10007,TriBeCa,10007,40.713923,-74.007546,17.25,487,84,1201.5,Yes,December 29-January 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,29.46,3602,1061,1088.3,Yes,December 29-January 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,20.71,2318,480,950.4,Yes,December 29-January 4
10011,Chelsea,10011,40.741707,-74.000062,21.01,4488,943,1336.8,Yes,December 29-January 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,17.89,1174,210,829.3,Yes,December 29-January 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,20.65,3031,626,1495.5,Yes,December 29-January 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,17.61,1465,258,735.1,Yes,December 29-January 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,21.45,3380,725,897.6,Yes,December 29-January 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,21.85,1387,303,1281,Yes,December 29-January 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,19.88,1373,273,2027,Yes,December 29-January 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,23.5,3906,918,1463.6,Yes,December 29-January 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18.63,2254,420,804.4,Yes,December 29-January 4
10022,East Midtown,10022,40.758676,-73.968098,18.37,1867,343,928.9,Yes,December 29-January 4
10023,Lincoln Square,10023,40.775901,-73.982658,19.61,5911,1159,1471.3,Yes,December 29-January 4
10024,Upper West Side,10024,40.792085,-73.974871,20.41,4395,897,1379.9,Yes,December 29-January 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,22.79,7096,1617,1544.4,Yes,December 29-January 4
10026,Central Harlem (South),10026,40.802341,-73.952521,31.44,2564,806,1050.1,Yes,December 29-January 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,27.07,3941,1067,870.7,Yes,December 29-January 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19.27,3513,677,1085.1,Yes,December 29-January 4
10029,East Harlem,10029,40.791777,-73.943969,37.7,5897,2223,1091.7,Yes,December 29-January 4
10030,Central Harlem (North),10030,40.818326,-73.942842,30.2,2040,616,960,Yes,December 29-January 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,31.93,3990,1274,1077.5,Yes,December 29-January 4
10032,Washington Heights (South),10032,40.838768,-73.942824,32.93,3228,1063,745.4,Yes,December 29-January 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,32.95,2898,955,668.2,Yes,December 29-January 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,35.41,1607,569,471.1,Yes,December 29-January 4
10035,East Harlem,10035,40.791,-73.924596,35.67,2108,752,695.2,Yes,December 29-January 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,23.13,2801,648,1530.7,Yes,December 29-January 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,31.48,1455,458,1192.7,Yes,December 29-January 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,23.65,1146,271,682.3,Yes,December 29-January 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,35.06,1626,570,1048.5,Yes,December 29-January 4
10040,Washington Heights (North),10040,40.85831,-73.93049,33.09,1798,595,511.8,Yes,December 29-January 4
10044,Roosevelt Island,10044,40.761931,-73.949924,24.93,758,189,916.7,Yes,December 29-January 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,19.46,3382,658,1896.1,Yes,December 29-January 4
10069,Lincoln Square,10069,40.775924,-73.990256,24.07,619,149,1591.2,Yes,December 29-January 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,19.88,1539,306,1102.2,Yes,December 29-January 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,21.35,3625,774,956.3,Yes,December 29-January 4
10280,Battery Park City,10280,40.709318,-74.016654,20.98,572,120,973.7,Yes,December 29-January 4
10282,Battery Park City,10282,40.716409,-74.015077,19.76,339,67,843.5,Yes,December 29-January 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,38.87,2413,938,927.9,Yes,December 29-January 4
10302,Elm Park,10302,40.630598,-74.137891,42.53,1385,589,957.5,Yes,December 29-January 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,40.57,1883,764,871.3,Yes,December 29-January 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,36.7,2790,1024,997.9,Yes,December 29-January 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,36.31,2669,969,1064,Yes,December 29-January 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,36.78,3676,1352,1202.5,Yes,December 29-January 4
10307,Tottenville,10307,40.507771,-74.24227,41.02,807,331,791.3,Yes,December 29-January 4
10308,Great Kills,10308,40.551574,-74.150454,36.76,1915,704,885.3,Yes,December 29-January 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,34.28,2071,710,971.5,Yes,December 29-January 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,39.6,1712,678,1062.2,Yes,December 29-January 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,38.87,4031,1567,927.1,Yes,December 29-January 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,35.94,5671,2038,951.1,Yes,December 29-January 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,40.66,2978,1211,736.8,Yes,December 29-January 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,42.66,4205,1794,623.6,Yes,December 29-January 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,42.48,3828,1626,527.5,Yes,December 29-January 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,39.59,2291,907,713.7,Yes,December 29-January 4
10455,Mott Haven,10455,40.8147,-73.908583,34.92,2835,990,1162.5,Yes,December 29-January 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,41.45,4731,1961,522.6,Yes,December 29-January 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,43.59,3914,1706,624,Yes,December 29-January 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,41.61,3759,1564,563.2,Yes,December 29-January 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,40.07,2216,888,495.1,Yes,December 29-January 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,42.32,3105,1314,652.2,Yes,December 29-January 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,38.63,3233,1249,784.1,Yes,December 29-January 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,39.27,5042,1980,851.1,Yes,December 29-January 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,30.32,3760,1140,935.9,Yes,December 29-January 4
10464,City Island,10464,40.872311,-73.804653,36.31,179,65,653.4,Yes,December 29-January 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,38.84,2531,983,693.4,Yes,December 29-January 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,41.32,3679,1520,799.3,Yes,December 29-January 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,40.97,6409,2626,828,Yes,December 29-January 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,40.99,3855,1580,810.9,Yes,December 29-January 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,37,3638,1346,643.1,Yes,December 29-January 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,39.7,801,318,740.4,Yes,December 29-January 4
