modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.81,1429,83,1032.1,Yes,January 24-January 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,7.05,2568,181,642.6,Yes,January 24-January 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.34,2950,128,970.8,Yes,January 24-January 30
10004,Financial District,10004,40.703675,-74.013106,2.48,483,12,2792.6,Yes,January 24-January 30
10005,Financial District,10005,40.706092,-74.008861,3.91,384,15,845,Yes,January 24-January 30
10006,Financial District,10006,40.709651,-74.013044,3.95,177,7,739.3,Yes,January 24-January 30
10007,TriBeCa,10007,40.713923,-74.007546,4.56,373,17,1101.3,Yes,January 24-January 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.97,2260,135,764.6,Yes,January 24-January 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.81,1831,88,1070.4,Yes,January 24-January 30
10011,Chelsea,10011,40.741707,-74.000062,6.49,2002,130,745.8,Yes,January 24-January 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.68,1038,59,859.5,Yes,January 24-January 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.95,1283,102,714.8,Yes,January 24-January 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.13,1150,59,712,Yes,January 24-January 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.03,2148,151,846.6,Yes,January 24-January 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.36,859,46,922.3,Yes,January 24-January 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.31,1244,66,1670.8,Yes,January 24-January 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.15,2507,129,1215.5,Yes,January 24-January 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.01,1698,102,693.2,Yes,January 24-January 30
10022,East Midtown,10022,40.758676,-73.968098,5.17,1315,68,783.3,Yes,January 24-January 30
10023,Lincoln Square,10023,40.775901,-73.982658,5.49,3242,178,1061.8,Yes,January 24-January 30
10024,Upper West Side,10024,40.792085,-73.974871,4.88,3175,155,1145.3,Yes,January 24-January 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4,6226,249,1364.3,Yes,January 24-January 30
10026,Central Harlem (South),10026,40.802341,-73.952521,4.09,1759,72,881.9,Yes,January 24-January 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.96,3838,152,1244.6,Yes,January 24-January 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.58,1794,118,673.4,Yes,January 24-January 30
10029,East Harlem,10029,40.791777,-73.943969,5.54,2925,162,704.4,Yes,January 24-January 30
10030,Central Harlem (North),10030,40.818326,-73.942842,3.26,1105,36,649.1,Yes,January 24-January 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.02,2150,108,757.3,Yes,January 24-January 30
10032,Washington Heights (South),10032,40.838768,-73.942824,5.32,2031,108,697.8,Yes,January 24-January 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.08,1968,100,729.7,Yes,January 24-January 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.37,1228,66,613.1,Yes,January 24-January 30
10035,East Harlem,10035,40.791,-73.924596,5.57,1597,89,735,Yes,January 24-January 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6,1700,102,1270.1,Yes,January 24-January 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.02,721,29,687.7,Yes,January 24-January 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.58,821,54,695.4,Yes,January 24-January 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.47,917,41,577.6,Yes,January 24-January 30
10040,Washington Heights (North),10040,40.85831,-73.93049,5.73,1327,76,657.3,Yes,January 24-January 30
10044,Roosevelt Island,10044,40.761931,-73.949924,4.8,563,27,848.2,Yes,January 24-January 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.58,1630,91,1057.4,Yes,January 24-January 30
10069,Lincoln Square,10069,40.775924,-73.990256,3.31,484,16,1543.5,Yes,January 24-January 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,5.78,1090,63,898.3,Yes,January 24-January 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.47,2550,165,865.8,Yes,January 24-January 30
10280,Battery Park City,10280,40.709318,-74.016654,4.83,331,16,631.3,Yes,January 24-January 30
10282,Battery Park City,10282,40.716409,-74.015077,5.43,221,12,682,Yes,January 24-January 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.11,1238,88,598.9,Yes,January 24-January 30
10302,Elm Park,10302,40.630598,-74.137891,8.66,647,56,676.2,Yes,January 24-January 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.6,863,57,554.5,Yes,January 24-January 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.06,1389,112,635,Yes,January 24-January 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,10.15,1202,122,515.7,Yes,January 24-January 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.16,1658,185,522.7,Yes,January 24-January 30
10307,Tottenville,10307,40.507771,-74.24227,7.5,400,30,355.4,Yes,January 24-January 30
10308,Great Kills,10308,40.551574,-74.150454,9.98,842,84,516.4,Yes,January 24-January 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.95,884,88,488.8,Yes,January 24-January 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.26,815,51,622.8,Yes,January 24-January 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.13,1772,215,522.5,Yes,January 24-January 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.95,2817,224,572.8,Yes,January 24-January 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.75,1758,101,694.6,Yes,January 24-January 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.85,2167,105,543.8,Yes,January 24-January 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.95,2385,118,532.6,Yes,January 24-January 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.93,1451,57,571,Yes,January 24-January 30
10455,Mott Haven,10455,40.8147,-73.908583,5.32,1825,97,697,Yes,January 24-January 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.49,3073,138,577.3,Yes,January 24-January 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.01,2320,93,520.9,Yes,January 24-January 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.87,2462,120,548.7,Yes,January 24-January 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.11,1850,76,616.2,Yes,January 24-January 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.97,1933,96,540.1,Yes,January 24-January 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.99,1530,107,525.5,Yes,January 24-January 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.9,2526,149,629.3,Yes,January 24-January 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.51,2107,116,567.3,Yes,January 24-January 30
10464,City Island,10464,40.872311,-73.804653,7.94,126,10,583.4,Yes,January 24-January 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.54,1114,84,366.4,Yes,January 24-January 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.73,2012,75,471.2,Yes,January 24-January 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.27,3288,206,555.6,Yes,January 24-January 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.19,2348,75,529.5,Yes,January 24-January 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.13,1926,118,461.3,Yes,January 24-January 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.3,472,25,567,Yes,January 24-January 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.2,710,44,569.7,Yes,January 24-January 30
10472,Soundview,10472,40.829561,-73.869393,5.9,2304,136,660.5,Yes,January 24-January 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.78,2023,117,549.8,Yes,January 24-January 30
10474,Hunts Point,10474,40.810595,-73.884618,4.48,402,18,534.4,Yes,January 24-January 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.26,1199,75,505.4,Yes,January 24-January 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8.89,371,33,327.2,Yes,January 24-January 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.16,1900,98,961,Yes,January 24-January 30
11102,Astoria (North),11102,40.772498,-73.925912,7.97,1154,92,725.6,Yes,January 24-January 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.96,1164,81,615.4,Yes,January 24-January 30
11104,Sunnyside,11104,40.744658,-73.920205,5.53,832,46,644.7,Yes,January 24-January 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.37,1229,66,690.8,Yes,January 24-January 30
11106,Astoria (South),11106,40.761792,-73.931771,6.16,1250,77,577.1,Yes,January 24-January 30
11109,Long Island City,11109,40.746211,-73.956999,6.8,250,17,746.2,Yes,January 24-January 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.09,3125,159,1021,Yes,January 24-January 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.4,2334,126,579.7,Yes,January 24-January 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5,4102,205,771.9,Yes,January 24-January 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.69,4614,124,964,Yes,January 24-January 30
11206,Williamsburg (South),11206,40.701957,-73.942361,2.93,6527,191,855.7,Yes,January 24-January 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.56,3037,169,632.4,Yes,January 24-January 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.65,3110,238,584.9,Yes,January 24-January 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.11,2282,208,617.6,Yes,January 24-January 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.19,1891,117,496.3,Yes,January 24-January 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.77,7978,301,1015.1,Yes,January 24-January 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.02,2689,108,655.7,Yes,January 24-January 30
11213,Crown Heights (East),11213,40.671074,-73.93633,5.24,2349,123,747.7,Yes,January 24-January 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.17,2764,281,521.5,Yes,January 24-January 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.71,3332,157,982.4,Yes,January 24-January 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.13,2377,122,860.9,Yes,January 24-January 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.02,2013,101,1015.4,Yes,January 24-January 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.56,3812,212,937.9,Yes,January 24-January 30
11219,Borough Park,11219,40.632662,-73.996666,3.75,7777,292,1420.9,Yes,January 24-January 30
11220,Sunset Park,11220,40.641081,-74.016495,11.23,3437,386,689.3,Yes,January 24-January 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.09,2967,151,698.7,Yes,January 24-January 30
11222,Greenpoint,11222,40.728292,-73.947562,5.17,1799,93,963.4,Yes,January 24-January 30
