modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.33,329,34,188.3,No,November 22-November 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.6,566,77,110.2,No,November 22-November 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,14.41,479,69,81.5,No,November 22-November 28
10004,Financial District,10004,40.703675,-74.013106,4,25,1,100.9,No,November 22-November 28
10005,Financial District,10005,40.706092,-74.008861,16.07,56,9,79.9,No,November 22-November 28
10006,Financial District,10006,40.709651,-74.013044,5.56,18,1,59.1,No,November 22-November 28
10007,TriBeCa,10007,40.713923,-74.007546,15.56,45,7,85.8,No,November 22-November 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,15.08,577,87,112,No,November 22-November 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.27,275,42,110.9,No,November 22-November 28
10011,Chelsea,10011,40.741707,-74.000062,14.55,426,62,104.5,No,November 22-November 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,16.35,159,26,95,No,November 22-November 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.56,199,25,90.2,No,November 22-November 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.84,203,22,92.3,No,November 22-November 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.54,495,67,110,No,November 22-November 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,17.57,148,26,115.3,No,November 22-November 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,20.48,83,17,76.3,No,November 22-November 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,15.47,517,80,181.5,No,November 22-November 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.97,494,69,128.6,No,November 22-November 28
10022,East Midtown,10022,40.758676,-73.968098,11.66,343,40,148.9,No,November 22-November 28
10023,Lincoln Square,10023,40.775901,-73.982658,12,867,104,145.7,No,November 22-November 28
10024,Upper West Side,10024,40.792085,-73.974871,12.59,818,103,160.9,No,November 22-November 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.81,1380,163,175.7,No,November 22-November 28
10026,Central Harlem (South),10026,40.802341,-73.952521,12.53,383,48,144.8,No,November 22-November 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.76,682,87,170.4,No,November 22-November 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.09,504,71,137.2,No,November 22-November 28
10029,East Harlem,10029,40.791777,-73.943969,15.77,780,123,145.7,No,November 22-November 28
10030,Central Harlem (North),10030,40.818326,-73.942842,12.77,235,30,140.1,No,November 22-November 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.2,607,68,184.7,No,November 22-November 28
10032,Washington Heights (South),10032,40.838768,-73.942824,10.93,604,66,141.2,No,November 22-November 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.86,659,65,174.3,No,November 22-November 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.82,492,68,170.4,No,November 22-November 28
10035,East Harlem,10035,40.791,-73.924596,12.81,398,51,124.9,No,November 22-November 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.67,342,57,165.2,No,November 22-November 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,19.79,192,38,134.7,No,November 22-November 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.92,157,14,83.1,No,November 22-November 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.14,274,36,143.5,No,November 22-November 28
10040,Washington Heights (North),10040,40.85831,-73.93049,12.42,443,55,134.2,No,November 22-November 28
10044,Roosevelt Island,10044,40.761931,-73.949924,21.59,88,19,119.9,No,November 22-November 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.94,362,36,121.9,No,November 22-November 28
10069,Lincoln Square,10069,40.775924,-73.990256,9.92,121,12,286.4,Yes,November 22-November 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.43,335,45,221.3,No,November 22-November 28
