modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.66,261,20,134,No,January 10-January 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.22,457,65,98.2,No,January 10-January 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.81,320,25,92.6,No,January 10-January 16
10004,Financial District,10004,40.703675,-74.013106,5.88,17,1,100.9,No,January 10-January 16
10005,Financial District,10005,40.706092,-74.008861,22.64,53,12,114.2,No,January 10-January 16
10006,Financial District,10006,40.709651,-74.013044,10.71,28,3,147.9,No,January 10-January 16
10007,TriBeCa,10007,40.713923,-74.007546,13.64,44,6,71.5,No,January 10-January 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.3,488,60,147,No,January 10-January 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13.43,216,29,113.9,No,January 10-January 16
10011,Chelsea,10011,40.741707,-74.000062,13.74,313,43,96.5,No,January 10-January 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.09,121,11,77.7,No,January 10-January 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.38,188,12,100.6,No,January 10-January 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.18,196,18,89,No,January 10-January 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,8.96,413,37,117.9,No,January 10-January 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.33,132,11,140.9,No,January 10-January 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,14.47,76,11,84.8,No,January 10-January 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.67,393,38,147.1,No,January 10-January 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.97,370,48,146,No,January 10-January 16
10022,East Midtown,10022,40.758676,-73.968098,13.45,223,30,132.7,No,January 10-January 16
10023,Lincoln Square,10023,40.775901,-73.982658,9.23,531,49,160.2,No,January 10-January 16
10024,Upper West Side,10024,40.792085,-73.974871,10.29,476,49,128.4,No,January 10-January 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.32,959,99,165.9,No,January 10-January 16
10026,Central Harlem (South),10026,40.802341,-73.952521,11.91,277,33,116.4,No,January 10-January 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,13.81,449,62,110.4,No,January 10-January 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.47,344,36,107.7,No,January 10-January 16
10029,East Harlem,10029,40.791777,-73.943969,16.34,569,93,122.7,No,January 10-January 16
10030,Central Harlem (North),10030,40.818326,-73.942842,14.74,190,28,112.7,No,January 10-January 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.09,446,45,113.5,No,January 10-January 16
10032,Washington Heights (South),10032,40.838768,-73.942824,11.39,474,54,120.5,No,January 10-January 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.38,525,44,128.2,No,January 10-January 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.9,414,41,149.1,No,January 10-January 16
10035,East Harlem,10035,40.791,-73.924596,7.94,378,30,193,No,January 10-January 16
