modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.5,1280,32,851,Yes,April 16-April 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.73,2762,103,630.6,Yes,April 16-April 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.89,4474,40,1206.1,Yes,April 16-April 22
10004,Financial District,10004,40.703675,-74.013106,0.83,120,1,706.6,Yes,April 16-April 22
10005,Financial District,10005,40.706092,-74.008861,2.29,262,6,479.6,Yes,April 16-April 22
10006,Financial District,10006,40.709651,-74.013044,2.61,115,3,532.3,Yes,April 16-April 22
10007,TriBeCa,10007,40.713923,-74.007546,1.5,267,4,657.9,Yes,April 16-April 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.35,2596,61,876.6,Yes,April 16-April 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.32,1899,25,908.5,Yes,April 16-April 22
10011,Chelsea,10011,40.741707,-74.000062,1.35,2154,29,767.9,Yes,April 16-April 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.83,1440,12,1140.3,Yes,April 16-April 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.16,1385,16,759.9,Yes,April 16-April 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.55,1095,17,679.1,Yes,April 16-April 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.58,2147,34,777.8,Yes,April 16-April 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.84,598,11,723.7,Yes,April 16-April 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.71,442,12,729.4,Yes,April 16-April 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.31,1754,23,765.1,Yes,April 16-April 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.65,1988,13,861,Yes,April 16-April 22
10022,East Midtown,10022,40.758676,-73.968098,1.1,1092,12,621.4,Yes,April 16-April 22
10023,Lincoln Square,10023,40.775901,-73.982658,0.69,2607,18,637.7,Yes,April 16-April 22
10024,Upper West Side,10024,40.792085,-73.974871,0.75,2267,17,677.9,Yes,April 16-April 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.25,4546,57,1008.5,Yes,April 16-April 22
10026,Central Harlem (South),10026,40.802341,-73.952521,1.56,1534,24,739.7,Yes,April 16-April 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.47,3476,51,1157.8,Yes,April 16-April 22
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.96,1767,17,624.9,Yes,April 16-April 22
10029,East Harlem,10029,40.791777,-73.943969,3.23,2754,89,626.4,Yes,April 16-April 22
10030,Central Harlem (North),10030,40.818326,-73.942842,3.82,996,38,556.9,Yes,April 16-April 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.36,1904,45,596.4,Yes,April 16-April 22
10032,Washington Heights (South),10032,40.838768,-73.942824,2.65,2116,56,590,Yes,April 16-April 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.95,1842,36,534.9,Yes,April 16-April 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.94,1225,36,497.1,Yes,April 16-April 22
10035,East Harlem,10035,40.791,-73.924596,4.12,1286,53,678.2,Yes,April 16-April 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.42,1156,28,781.9,Yes,April 16-April 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.89,777,38,639.6,Yes,April 16-April 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.39,1292,18,612.3,Yes,April 16-April 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.29,872,20,621.8,Yes,April 16-April 22
10040,Washington Heights (North),10040,40.85831,-73.93049,4.16,1226,51,466.3,Yes,April 16-April 22
10044,Roosevelt Island,10044,40.761931,-73.949924,1,401,4,402.7,Yes,April 16-April 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.87,1602,14,1025.1,Yes,April 16-April 22
10069,Lincoln Square,10069,40.775924,-73.990256,2.41,332,8,1034.3,Yes,April 16-April 22
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.68,1168,8,859.2,Yes,April 16-April 22
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.74,2432,18,688.2,Yes,April 16-April 22
10280,Battery Park City,10280,40.709318,-74.016654,1.77,282,5,449.4,Yes,April 16-April 22
10282,Battery Park City,10282,40.716409,-74.015077,0,148,0,448.7,Yes,April 16-April 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.5,1533,69,730,Yes,April 16-April 22
10302,Elm Park,10302,40.630598,-74.137891,5.42,848,46,779,Yes,April 16-April 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.2,1274,79,829.8,Yes,April 16-April 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.66,1866,87,790.2,Yes,April 16-April 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.01,1678,84,660.3,Yes,April 16-April 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.5,2269,102,681.7,Yes,April 16-April 22
10307,Tottenville,10307,40.507771,-74.24227,7.97,665,53,643.8,Yes,April 16-April 22
10308,Great Kills,10308,40.551574,-74.150454,5.13,1151,59,607,Yes,April 16-April 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.07,1384,84,680,Yes,April 16-April 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.87,1067,52,866,Yes,April 16-April 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.16,2346,121,655.2,Yes,April 16-April 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.54,3367,153,602,Yes,April 16-April 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.19,1670,70,603.8,Yes,April 16-April 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.82,2253,86,519.9,Yes,April 16-April 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.7,2325,86,554.2,Yes,April 16-April 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.47,1243,68,510.2,Yes,April 16-April 22
10455,Mott Haven,10455,40.8147,-73.908583,4.14,1327,55,520.4,Yes,April 16-April 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.14,2703,85,507.5,Yes,April 16-April 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.5,2258,79,531.7,Yes,April 16-April 22
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.99,2610,78,563.2,Yes,April 16-April 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.04,1535,62,564,Yes,April 16-April 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.35,1882,63,548.6,Yes,April 16-April 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.79,1555,59,523.4,Yes,April 16-April 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.57,2238,80,568.3,Yes,April 16-April 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.58,2091,54,523,Yes,April 16-April 22
10464,City Island,10464,40.872311,-73.804653,2.4,125,3,373.4,Yes,April 16-April 22
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.24,1343,57,542.6,Yes,April 16-April 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.79,2261,63,544.1,Yes,April 16-April 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.05,3355,136,564.4,Yes,April 16-April 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.76,2128,80,478.1,Yes,April 16-April 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.85,2282,65,508.1,Yes,April 16-April 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.55,505,23,553.6,Yes,April 16-April 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.9,782,7,555.5,Yes,April 16-April 22
10472,Soundview,10472,40.829561,-73.869393,4.06,2217,90,481,Yes,April 16-April 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.2,1953,82,553.2,Yes,April 16-April 22
10474,Hunts Point,10474,40.810595,-73.884618,3.21,280,9,350.7,Yes,April 16-April 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.7,1445,39,573.3,Yes,April 16-April 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.9,436,17,416.9,Yes,April 16-April 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.02,1435,29,681.4,Yes,April 16-April 22
11102,Astoria (North),11102,40.772498,-73.925912,2.16,1111,24,682.3,Yes,April 16-April 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.37,1156,39,669.8,Yes,April 16-April 22
11104,Sunnyside,11104,40.744658,-73.920205,1.7,822,14,577.9,Yes,April 16-April 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.29,1215,40,591.3,Yes,April 16-April 22
11106,Astoria (South),11106,40.761792,-73.931771,3.07,1337,41,673.3,Yes,April 16-April 22
11109,Long Island City,11109,40.746211,-73.956999,0.49,205,1,607.3,Yes,April 16-April 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.53,2678,41,847.6,Yes,April 16-April 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.47,2508,112,632.9,Yes,April 16-April 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.16,2188,91,460.5,Yes,April 16-April 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.31,1561,36,566.9,Yes,April 16-April 22
11206,Williamsburg (South),11206,40.701957,-73.942361,5.34,2735,146,565.1,Yes,April 16-April 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.09,3166,161,684,Yes,April 16-April 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,6.5,3077,200,560.9,Yes,April 16-April 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.18,2292,73,611.7,Yes,April 16-April 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.12,1697,53,490.2,Yes,April 16-April 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.09,2947,91,526.2,Yes,April 16-April 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.95,2929,145,657,Yes,April 16-April 22
11213,Crown Heights (East),11213,40.671074,-73.93633,3.84,2239,86,645.5,Yes,April 16-April 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,5.01,2393,120,415.9,Yes,April 16-April 22
