modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.54,1260,32,851,Yes,December 1-December 7
10002,Chinatown/Lower East Side,4.67,2741,128,631.9,Yes,December 1-December 7
10003,East Village/Gramercy/Greenwich Village,1.23,4154,51,1422.8,Yes,December 1-December 7
10004,Financial District,3.13,224,7,1211.3,Yes,December 1-December 7
10005,Financial District,2.87,348,10,685.1,Yes,December 1-December 7
10006,Financial District,0.68,147,1,621,Yes,December 1-December 7
10007,TriBeCa,2.02,346,7,929.7,Yes,December 1-December 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.17,2900,63,939.6,Yes,December 1-December 7
10010,Flatiron/Gramercy/Kips Bay,1.2,2160,26,1262.3,Yes,December 1-December 7
10011,Chelsea,1.99,2816,56,1045.3,Yes,December 1-December 7
10012,Greenwich Village/SoHo,1.46,1714,25,1412.4,Yes,December 1-December 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.09,1529,32,1054.9,Yes,December 1-December 7
10014,Hudson Square/Meatpacking District/West Village,1.53,1831,28,1074.6,Yes,December 1-December 7
10016,Kips Bay/Murray Hill/NoMad,2.97,2829,84,1025.3,Yes,December 1-December 7
10017,East Midtown/Murray Hill,2,802,16,915.9,Yes,December 1-December 7
10018,Hell's Kitchen/Midtown Manhattan,1.65,486,8,720.9,Yes,December 1-December 7
10019,Hell's Kitchen/Midtown Manhattan,2.27,2115,48,882.3,Yes,December 1-December 7
10021,Lenox Hill/Upper East Side,2.19,2425,53,930.8,Yes,December 1-December 7
10022,East Midtown,2.35,1534,36,977.5,Yes,December 1-December 7
10023,Lincoln Square,1.47,3137,46,888.6,Yes,December 1-December 7
10024,Upper West Side,1.36,3161,43,1073.4,Yes,December 1-December 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.86,5431,101,1091.5,Yes,December 1-December 7
10026,Central Harlem (South),3.15,1684,53,799.2,Yes,December 1-December 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.99,3463,69,1000.1,Yes,December 1-December 7
10028,Upper East Side/Yorkville,2.47,2388,59,909.9,Yes,December 1-December 7
10029,East Harlem,5.02,2707,136,630.2,Yes,December 1-December 7
10030,Central Harlem (North),4.25,1082,46,669.6,Yes,December 1-December 7
10031,Hamilton Heights/West Harlem,3.93,2034,80,647.2,Yes,December 1-December 7
10032,Washington Heights (South),5.34,2567,137,745.4,Yes,December 1-December 7
10033,Washington Heights (North)/Washington Heights (South),5.08,2223,113,647.7,Yes,December 1-December 7
10034,Inwood/Washington Heights (North),5.46,1337,73,627.3,Yes,December 1-December 7
10035,East Harlem,3.81,1337,51,638.5,Yes,December 1-December 7
10036,Hell's Kitchen/Midtown Manhattan,2.8,1284,36,925,Yes,December 1-December 7
10037,Central Harlem (North)/East Harlem,5.03,815,41,654.1,Yes,December 1-December 7
10038,Chinatown/Financial District,2.75,763,21,546.7,Yes,December 1-December 7
10039,Central Harlem (North)/Washington Heights (South),3.08,811,25,537.1,Yes,December 1-December 7
10040,Washington Heights (North),6.3,1491,94,609.6,Yes,December 1-December 7
10044,Roosevelt Island,2.7,370,10,445.5,Yes,December 1-December 7
10065,Lenox Hill/Upper East Side,1.34,1938,26,1107.6,Yes,December 1-December 7
10069,Lincoln Square,2.06,388,8,1034.3,Yes,December 1-December 7
10075,Lenox Hill/Upper East Side,1.55,1415,22,1132.6,Yes,December 1-December 7
10128,Upper East Side/Yorkville,2.09,3116,65,1022.9,Yes,December 1-December 7
10280,Battery Park City,2.25,311,7,545.7,Yes,December 1-December 7
10282,Battery Park City,1.79,224,4,664,Yes,December 1-December 7
10301,Silver Lake/St. George,8.25,1661,137,786.5,Yes,December 1-December 7
10302,Elm Park,9.91,787,78,795.2,Yes,December 1-December 7
10303,Graniteville/Mariner's Harbor/Port Ivory,6.39,1127,72,743,Yes,December 1-December 7
10304,New Dorp/Todt Hill,7.15,1833,131,806.9,Yes,December 1-December 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.14,1733,141,690.7,Yes,December 1-December 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.21,2332,238,842.7,Yes,December 1-December 7
10307,Tottenville,10.6,566,60,677.3,Yes,December 1-December 7
10308,Great Kills,9.65,1223,118,680.7,Yes,December 1-December 7
10309,Charleston/Prince's Bay/Woodrow,9.8,1327,130,765,Yes,December 1-December 7
10310,Port Richmond/Randall Manor/West Brighton,7.62,1102,84,691.1,Yes,December 1-December 7
10312,Annadale/Rossville,10.21,2518,257,737.1,Yes,December 1-December 7
10314,Bloomfield/Freshkills Park,8.97,3634,326,755.5,Yes,December 1-December 7
10451,Concourse/Melrose,5.8,1586,92,546.8,Yes,December 1-December 7
10452,Concourse/Highbridge,6.53,2480,162,578.4,Yes,December 1-December 7
10453,Morris Heights/Mount Hope/University Heights,7.76,2178,169,528.7,Yes,December 1-December 7
10454,Mott Haven/Port Morris,6.45,1334,86,565.7,Yes,December 1-December 7
10455,Mott Haven,6.69,1241,83,494.1,Yes,December 1-December 7
10456,Claremont/Morrisania,5.97,2564,153,501.1,Yes,December 1-December 7
10457,Belmont/Claremont/Mount Hope/Tremont,6.16,2160,133,506,Yes,December 1-December 7
10458,Belmont/Fordham University/Kingsbridge,6.19,2149,133,460.5,Yes,December 1-December 7
10459,Charlotte Gardens/Hunts Point,4.65,1356,63,442.8,Yes,December 1-December 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,8.11,1628,132,473.9,Yes,December 1-December 7
10461,Morris Park/Pelham Bay/Westchester Square,7.81,1729,135,600.8,Yes,December 1-December 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.27,2280,143,553.7,Yes,December 1-December 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.9,2348,115,594.4,Yes,December 1-December 7
10464,City Island,8.23,231,19,723.4,Yes,December 1-December 7
10465,Country Club/Throgs Neck,8.04,1505,121,660.9,Yes,December 1-December 7
10466,Edenwald/Wakefield,4.64,2327,108,587.6,Yes,December 1-December 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.27,3091,163,542.8,Yes,December 1-December 7
10468,Fordham/Kingsbridge/University Heights,7.21,2204,159,454.9,Yes,December 1-December 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.34,2211,96,527.4,Yes,December 1-December 7
10470,Wakefield/Woodlawn,4.45,472,21,600.3,Yes,December 1-December 7
10471,Fieldston/North Riverdale/Riverdale,3.73,993,37,856.8,Yes,December 1-December 7
10472,Soundview,5.88,1769,104,413.4,Yes,December 1-December 7
10473,Castle Hill/Clason Point/Soundview,5.32,2012,107,598.9,Yes,December 1-December 7
10474,Hunts Point,6.86,306,21,384.1,Yes,December 1-December 7
10475,Co-op City/Edenwald,2.54,1377,35,627.1,Yes,December 1-December 7
11004,Bellerose/Douglaston-Little Neck,5.06,494,25,422.2,Yes,December 1-December 7
11101,Astoria (South)/Long Island City/Sunnyside,3.56,1769,63,885,Yes,December 1-December 7
11102,Astoria (North),4.09,1346,55,845.4,Yes,December 1-December 7
11103,Astoria (North)/Astoria (South),4.12,1480,61,764.2,Yes,December 1-December 7
11104,Sunnyside,4.16,1105,46,809.8,Yes,December 1-December 7
11105,Ditmars Steinway,5.18,1275,66,665.9,Yes,December 1-December 7
11106,Astoria (South),4.87,1498,73,689.3,Yes,December 1-December 7
11109,Long Island City,0.96,314,3,1093.2,Yes,December 1-December 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.63,3199,52,971.2,Yes,December 1-December 7
11203,East Flatbush (North)/East Flatbush (South),3.78,2197,83,605.6,Yes,December 1-December 7
11204,Bensonhurst/Mapleton,9.11,1691,154,361.9,Yes,December 1-December 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.66,1558,57,703.7,Yes,December 1-December 7
11206,Williamsburg (South),3.96,2825,112,663.1,Yes,December 1-December 7
11207,Cypress Hills/East New York,4.86,2693,131,477.4,Yes,December 1-December 7
11208,Cypress Hills/East New York,8.18,2334,191,401.8,Yes,December 1-December 7
11209,Bay Ridge/Fort Hamilton,4.77,2516,120,676.9,Yes,December 1-December 7
11210,Flatlands/Midwood,6.97,1765,123,461.3,Yes,December 1-December 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.63,4025,146,782.9,Yes,December 1-December 7
11212,Ocean Hill-Brownsville,5.64,2430,137,617.8,Yes,December 1-December 7
11213,Crown Heights (East),4.04,1956,79,568.1,Yes,December 1-December 7
11214,Bath Beach/Bensonhurst/Gravesend,7.97,2132,170,386.8,Yes,December 1-December 7
11215,Gowanus/Park Slope/Windsor Terrace,2.47,2996,74,821.6,Yes,December 1-December 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.53,2099,53,747.8,Yes,December 1-December 7
11217,Boerum Hill/Park Slope,1.84,1898,35,932.2,Yes,December 1-December 7
11218,Kensington/Windsor Terrace,5.09,2417,123,591.9,Yes,December 1-December 7
11219,Borough Park,7.65,1633,125,315.3,Yes,December 1-December 7
11220,Sunset Park,6.94,2448,170,437.7,Yes,December 1-December 7
11221,Bedford-Stuyvesant (East)/Bushwick,4.03,2975,120,756.4,Yes,December 1-December 7
11222,Greenpoint,2.1,1712,36,974.4,Yes,December 1-December 7
11223,Gravesend/Homecrest,10.14,2446,248,522.8,Yes,December 1-December 7
11224,Brighton Beach/Coney Island/Seagate,7.23,1301,94,488.4,Yes,December 1-December 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.45,1998,49,655.5,Yes,December 1-December 7
11226,Flatbush/Prospect Lefferts Gardens,3.82,2988,114,588.6,Yes,December 1-December 7
11228,Bath Beach/Dyker Heights,6.07,1400,85,542.4,Yes,December 1-December 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,9.01,2463,222,502.8,Yes,December 1-December 7
11230,Midwood,7.99,2979,238,490.5,Yes,December 1-December 7
11231,Carroll Gardens/Cobble Hill/Red Hook,2.85,1859,53,968.5,Yes,December 1-December 7
11232,Sunset Park,5.32,884,47,553.8,Yes,December 1-December 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.12,2211,91,565.1,Yes,December 1-December 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.41,2642,143,476.3,Yes,December 1-December 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,6.94,2148,149,521.8,Yes,December 1-December 7
11236,Canarsie,5.09,2711,138,484,Yes,December 1-December 7
11237,Bushwick/East Williamsburg,3.92,1556,61,645.8,Yes,December 1-December 7
11238,Clinton Hill/Prospect Heights,1.68,2503,42,918.8,Yes,December 1-December 7
11239,East New York,6.37,565,36,591.3,Yes,December 1-December 7
11354,Flushing/Murray Hill,5.01,1098,55,348.7,Yes,December 1-December 7
11355,Flushing/Murray Hill/Queensboro Hill,8.25,1540,127,339.9,Yes,December 1-December 7
11356,College Point,7.73,569,44,442.7,Yes,December 1-December 7
11357,Whitestone,6.55,1283,84,581.2,Yes,December 1-December 7
11358,Auburndale/Murray Hill,5.23,1052,55,494.1,Yes,December 1-December 7
11360,Bayside (North),3.99,651,26,593.3,Yes,December 1-December 7
11361,Bayside (North)/Bayside (South),5.07,808,41,519.5,Yes,December 1-December 7
11362,Douglaston-Little Neck,5.01,479,24,381.2,Yes,December 1-December 7
11363,Douglaston-Little Neck,5.24,210,11,534.5,Yes,December 1-December 7
11364,Bayside (South)/Oakland Gardens,3.97,982,39,456.7,Yes,December 1-December 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.93,1135,56,461,Yes,December 1-December 7
11366,Fresh Meadows/Hillcrest,6.91,362,25,394.1,Yes,December 1-December 7
11367,Kew Gardens Hills/Pomonok,4.78,1109,53,442.5,Yes,December 1-December 7
11368,Corona/North Corona,7.36,2772,204,404.1,Yes,December 1-December 7
11369,Airport/East Elmhurst,6.96,1294,90,606.6,Yes,December 1-December 7
11370,Jackson Heights/Rikers Island,5.79,881,51,472,Yes,December 1-December 7
11372,Jackson Heights,5.12,2170,111,555.3,Yes,December 1-December 7
11373,Elmhurst,8.26,2759,228,511.7,Yes,December 1-December 7
11374,Rego Park,3.61,1330,48,553.2,Yes,December 1-December 7
11375,Forest Hills,4.49,2247,101,562.7,Yes,December 1-December 7
11377,Woodside,6.08,3094,188,558,Yes,December 1-December 7
11378,Maspeth,7.3,931,68,437.1,Yes,December 1-December 7
11379,Middle Village,6.56,1036,68,477.7,Yes,December 1-December 7
11385,Glendale/Ridgewood,6.54,2907,190,548.2,Yes,December 1-December 7
11411,Cambria Heights,4.14,676,28,500.5,Yes,December 1-December 7
11412,St. Albans,4.54,1278,58,580.1,Yes,December 1-December 7
11413,Laurelton/Rosedale,4.43,1218,54,472.1,Yes,December 1-December 7
11414,Hamilton Beach/Howard Beach/Lindenwood,7.46,885,66,571.3,Yes,December 1-December 7
11415,Kew Gardens,3.82,629,24,466.3,Yes,December 1-December 7
11416,Ozone Park,9.4,638,60,413,Yes,December 1-December 7
11417,Ozone Park,8.87,834,74,441.3,Yes,December 1-December 7
11418,Richmond Hill,8.85,1164,103,550.7,Yes,December 1-December 7
11419,Richmond Hill/South Ozone Park,10.48,1412,148,478.3,Yes,December 1-December 7
11420,South Ozone Park,7.25,1366,99,434.8,Yes,December 1-December 7
11421,Woodhaven,8.44,1066,90,409.5,Yes,December 1-December 7
11422,Rosedale,4.81,1061,51,453.9,Yes,December 1-December 7
11423,Hollis/Holliswood,4.66,922,43,472.1,Yes,December 1-December 7
11426,Bellerose,7.99,576,46,495.9,Yes,December 1-December 7
11427,Bellerose/Hollis Hills/Holliswood,4.7,787,37,619.4,Yes,December 1-December 7
11428,Queens Village,5.4,611,33,511.3,Yes,December 1-December 7
11429,Queens Village,3.93,839,33,496.2,Yes,December 1-December 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.65,1752,134,511.9,Yes,December 1-December 7
11433,Jamaica,5.41,998,54,443.6,Yes,December 1-December 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.04,2141,108,588.6,Yes,December 1-December 7
11435,Briarwood/Jamaica,5.26,1521,80,448.5,Yes,December 1-December 7
11436,South Jamaica/South Ozone Park,8.08,619,50,578.8,Yes,December 1-December 7
11691,Edgemere/Far Rockaway,7.32,1940,142,477.1,Yes,December 1-December 7
11692,Arverne/Edgemere,3.87,672,26,532.6,Yes,December 1-December 7
11693,Arverne/Broad Channel,5.67,441,25,615.5,Yes,December 1-December 7
11694,Belle Harbor-Neponsit/Rockaway Park,6.65,948,63,847,Yes,December 1-December 7
11697,Breezy Point,7.51,373,28,1503.3,Yes,December 1-December 7
