modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.35,472,63,282.5,Yes,July 26-August 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.92,1013,141,236.3,No,July 26-August 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.04,833,67,264.9,Yes,July 26-August 1
10004,Financial District,10004,40.703675,-74.013106,10.42,48,5,235.5,No,July 26-August 1
10005,Financial District,10005,40.706092,-74.008861,11.45,131,15,262.6,Yes,July 26-August 1
10006,Financial District,10006,40.709651,-74.013044,12.07,58,7,266.1,Yes,July 26-August 1
10007,TriBeCa,10007,40.713923,-74.007546,9.16,131,12,343.3,Yes,July 26-August 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.56,900,122,278.2,Yes,July 26-August 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.84,522,67,254.8,No,July 26-August 1
10011,Chelsea,10011,40.741707,-74.000062,11.13,638,71,225.1,No,July 26-August 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.49,295,28,203,No,July 26-August 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.19,361,44,208.2,No,July 26-August 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.35,370,42,204.4,No,July 26-August 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,13.51,955,129,363.4,Yes,July 26-August 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.66,308,39,365.1,Yes,July 26-August 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.28,214,22,322.3,Yes,July 26-August 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.58,838,97,372.2,Yes,July 26-August 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.01,716,86,303,Yes,July 26-August 1
10022,East Midtown,10022,40.758676,-73.968098,11.42,613,70,372.2,Yes,July 26-August 1
10023,Lincoln Square,10023,40.775901,-73.982658,12.14,1227,149,390.1,Yes,July 26-August 1
10024,Upper West Side,10024,40.792085,-73.974871,11.18,1038,116,347.5,Yes,July 26-August 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.61,1863,235,368.9,Yes,July 26-August 1
10026,Central Harlem (South),10026,40.802341,-73.952521,10.23,616,63,281.9,Yes,July 26-August 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.98,843,101,228.7,No,July 26-August 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.77,654,77,257.5,No,July 26-August 1
10029,East Harlem,10029,40.791777,-73.943969,16.46,1069,176,216,No,July 26-August 1
10030,Central Harlem (North),10030,40.818326,-73.942842,15.83,379,60,235.7,No,July 26-August 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.89,763,106,240.6,No,July 26-August 1
10032,Washington Heights (South),10032,40.838768,-73.942824,9.52,704,67,185.6,No,July 26-August 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,14.75,739,109,199.9,No,July 26-August 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,15.11,503,76,208.3,No,July 26-August 1
10035,East Harlem,10035,40.791,-73.924596,15.3,634,97,306.5,Yes,July 26-August 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.1,646,104,403.8,Yes,July 26-August 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.29,316,42,226,No,July 26-August 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13.03,261,34,179.3,No,July 26-August 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.44,316,33,202.3,No,July 26-August 1
10040,Washington Heights (North),10040,40.85831,-73.93049,11.46,445,51,152.4,No,July 26-August 1
10044,Roosevelt Island,10044,40.761931,-73.949924,12.87,202,26,257,No,July 26-August 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.2,652,60,437.3,Yes,July 26-August 1
10069,Lincoln Square,10069,40.775924,-73.990256,15.03,153,23,429.6,Yes,July 26-August 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.1,416,42,286.4,Yes,July 26-August 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.3,867,98,268.1,Yes,July 26-August 1
10280,Battery Park City,10280,40.709318,-74.016654,15.52,116,18,192.6,No,July 26-August 1
10282,Battery Park City,10282,40.716409,-74.015077,7.84,51,4,125.6,No,July 26-August 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.39,463,62,197.9,No,July 26-August 1
10302,Elm Park,10302,40.630598,-74.137891,17.06,252,43,183.9,No,July 26-August 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15,340,51,215,No,July 26-August 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,16.44,523,86,176.7,No,July 26-August 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.98,557,89,228.7,No,July 26-August 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.91,685,109,217.8,No,July 26-August 1
10307,Tottenville,10307,40.507771,-74.24227,16.06,137,22,147.5,No,July 26-August 1
10308,Great Kills,10308,40.551574,-74.150454,17.98,356,64,164.3,No,July 26-August 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,22.58,341,77,160.9,No,July 26-August 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,14.09,291,41,157.8,No,July 26-August 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.54,669,124,178.5,No,July 26-August 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.79,959,161,164.3,No,July 26-August 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,18.16,694,126,242.8,No,July 26-August 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,15.07,750,113,168.9,No,July 26-August 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,19.95,852,170,180.5,No,July 26-August 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.06,1106,67,737.5,Yes,July 26-August 1
10455,Mott Haven,10455,40.8147,-73.908583,18.38,495,91,174.3,No,July 26-August 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.68,1033,162,184.6,No,July 26-August 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,19.48,729,142,162.8,No,July 26-August 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,15.25,813,124,157.1,No,July 26-August 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.84,492,73,179.6,No,July 26-August 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,15.3,732,112,214,No,July 26-August 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,18.36,599,110,203.7,No,July 26-August 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,17.4,983,171,232.4,No,July 26-August 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12.41,798,99,215.8,No,July 26-August 1
10464,City Island,10464,40.872311,-73.804653,20,30,6,93.3,No,July 26-August 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,18.06,465,84,173.9,No,July 26-August 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15.25,728,111,180.9,No,July 26-August 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,17.04,1109,189,171.5,No,July 26-August 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,15.08,736,111,165.8,No,July 26-August 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,14.72,727,107,143.2,No,July 26-August 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,15.82,158,25,160.1,No,July 26-August 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.45,273,34,216.6,No,July 26-August 1
10472,Soundview,10472,40.829561,-73.869393,15.83,739,117,160.3,No,July 26-August 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,14.96,702,105,203,No,July 26-August 1
10474,Hunts Point,10474,40.810595,-73.884618,13.56,118,16,150.3,No,July 26-August 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,13.79,573,79,198.9,No,July 26-August 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,22.98,235,54,195.3,No,July 26-August 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.77,791,101,352.9,Yes,July 26-August 1
11102,Astoria (North),11102,40.772498,-73.925912,14.25,463,66,259.6,No,July 26-August 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.83,488,87,240.4,No,July 26-August 1
11104,Sunnyside,11104,40.744658,-73.920205,14.46,325,47,235.9,No,July 26-August 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.63,481,80,270.8,Yes,July 26-August 1
11106,Astoria (South),11106,40.761792,-73.931771,17.27,498,86,232.4,No,July 26-August 1
11109,Long Island City,11109,40.746211,-73.956999,16.35,104,17,312.4,Yes,July 26-August 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.95,995,99,261.7,Yes,July 26-August 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,14.31,734,105,173.2,No,July 26-August 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.32,936,106,141.4,No,July 26-August 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.62,696,60,209.6,No,July 26-August 1
11206,Williamsburg (South),11206,40.701957,-73.942361,9.09,1507,137,209.9,No,July 26-August 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.1,1086,164,206.7,No,July 26-August 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.11,1099,188,207.2,No,July 26-August 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.65,877,146,207.4,No,July 26-August 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.45,602,87,169,No,July 26-August 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.37,1377,129,162.3,No,July 26-August 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,16.17,940,152,215,No,July 26-August 1
11213,Crown Heights (East),11213,40.671074,-73.93633,14.51,779,113,209,No,July 26-August 1
