modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.88,1599,78,1151.6,Yes,January 3-January 9
10002,Chinatown/Lower East Side,7.64,3562,272,844.4,Yes,January 3-January 9
10003,East Village/Gramercy/Greenwich Village,2.92,3085,90,1104.2,Yes,January 3-January 9
10004,Financial District,8.68,265,23,1547.7,Yes,January 3-January 9
10005,Financial District,3.14,478,15,845,Yes,January 3-January 9
10006,Financial District,3.31,181,6,709.7,Yes,January 3-January 9
10007,TriBeCa,3.2,532,17,1230.1,Yes,January 3-January 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.99,3134,125,1009.6,Yes,January 3-January 9
10010,Flatiron/Gramercy/Kips Bay,2.57,2409,62,1319.2,Yes,January 3-January 9
10011,Chelsea,2.95,3084,91,1119.7,Yes,January 3-January 9
10012,Greenwich Village/SoHo,2.03,1674,34,1226.7,Yes,January 3-January 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.15,1761,73,1131.2,Yes,January 3-January 9
10014,Hudson Square/Meatpacking District/West Village,2.86,1925,55,1120.8,Yes,January 3-January 9
10016,Kips Bay/Murray Hill/NoMad,4.46,3472,155,1261,Yes,January 3-January 9
10017,East Midtown/Murray Hill,3.92,943,37,935.1,Yes,January 3-January 9
10018,Hell's Kitchen/Midtown Manhattan,4.4,637,28,1017.8,Yes,January 3-January 9
10019,Hell's Kitchen/Midtown Manhattan,2.9,2416,70,1038.5,Yes,January 3-January 9
10021,Lenox Hill/Upper East Side,2.74,3208,88,1257.8,Yes,January 3-January 9
10022,East Midtown,2.75,2980,82,1469.4,Yes,January 3-January 9
10023,Lincoln Square,3.75,3845,144,1042.4,Yes,January 3-January 9
10024,Upper West Side,2.55,3529,90,1107.6,Yes,January 3-January 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.29,6199,142,1266.1,Yes,January 3-January 9
10026,Central Harlem (South),5.07,2031,103,995.7,Yes,January 3-January 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.89,4676,182,1389.7,Yes,January 3-January 9
10028,Upper East Side/Yorkville,3.32,3046,101,1184.3,Yes,January 3-January 9
10029,East Harlem,6.35,3464,220,805.4,Yes,January 3-January 9
10030,Central Harlem (North),6.62,1209,80,727.7,Yes,January 3-January 9
10031,Hamilton Heights/West Harlem,7.64,2303,176,689.6,Yes,January 3-January 9
10032,Washington Heights (South),6.72,3169,213,864.4,Yes,January 3-January 9
10033,Washington Heights (North)/Washington Heights (South),8.27,2502,207,794.6,Yes,January 3-January 9
10034,Inwood/Washington Heights (North),8.87,1703,151,665.2,Yes,January 3-January 9
10035,East Harlem,6.2,1499,93,698.1,Yes,January 3-January 9
10036,Hell's Kitchen/Midtown Manhattan,4.15,1348,56,965.4,Yes,January 3-January 9
10037,Central Harlem (North)/East Harlem,6.43,917,59,803.1,Yes,January 3-January 9
10038,Chinatown/Financial District,4.22,1018,43,844.1,Yes,January 3-January 9
10039,Central Harlem (North)/Washington Heights (South),6.66,976,65,643.8,Yes,January 3-January 9
10040,Washington Heights (North),8.54,1769,151,693.7,Yes,January 3-January 9
10044,Roosevelt Island,4.45,584,26,916.7,Yes,January 3-January 9
10065,Lenox Hill/Upper East Side,2.23,2650,59,1587.9,Yes,January 3-January 9
10069,Lincoln Square,4.49,490,22,1320.7,Yes,January 3-January 9
10075,Lenox Hill/Upper East Side,3.54,1807,64,1393,Yes,January 3-January 9
10128,Upper East Side/Yorkville,2.91,3816,111,1193.7,Yes,January 3-January 9
10280,Battery Park City,3.92,408,16,642,Yes,January 3-January 9
10282,Battery Park City,1.93,363,7,1148.6,Yes,January 3-January 9
10301,Silver Lake/St. George,8.98,2049,184,807.1,Yes,January 3-January 9
10302,Elm Park,8.76,993,87,827.7,Yes,January 3-January 9
10303,Graniteville/Mariner's Harbor/Port Ivory,9,1366,123,882.6,Yes,January 3-January 9
10304,New Dorp/Todt Hill,9.44,2289,216,823.6,Yes,January 3-January 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.9,2147,234,735,Yes,January 3-January 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.16,3120,317,806.7,Yes,January 3-January 9
10307,Tottenville,11.35,828,94,865.1,Yes,January 3-January 9
10308,Great Kills,11.1,1576,175,811.5,Yes,January 3-January 9
