modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.93,479,38,282.5,Yes,December 4-December 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,15.31,751,115,172.6,No,December 4-December 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.33,584,72,185.3,No,December 4-December 10
10004,Financial District,10004,40.703675,-74.013106,21.74,23,5,100.9,No,December 4-December 10
10005,Financial District,10005,40.706092,-74.008861,13.89,72,10,125.6,No,December 4-December 10
10006,Financial District,10006,40.709651,-74.013044,4,25,1,118.3,No,December 4-December 10
10007,TriBeCa,10007,40.713923,-74.007546,5.08,59,3,114.4,No,December 4-December 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,15.01,706,106,201.2,No,December 4-December 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,15.95,326,52,158.9,No,December 4-December 10
10011,Chelsea,10011,40.741707,-74.000062,12.45,458,57,166.8,No,December 4-December 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,14.21,190,27,159.8,No,December 4-December 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.98,242,29,135.3,No,December 4-December 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.59,236,25,135.2,No,December 4-December 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.1,617,87,165,No,December 4-December 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.85,211,25,198.5,No,December 4-December 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.82,110,13,135.7,No,December 4-December 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.88,533,74,193,No,December 4-December 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.3,534,71,200.5,No,December 4-December 10
10022,East Midtown,10022,40.758676,-73.968098,13.56,413,56,213.6,No,December 4-December 10
10023,Lincoln Square,10023,40.775901,-73.982658,12.02,865,104,252.5,No,December 4-December 10
10024,Upper West Side,10024,40.792085,-73.974871,11.4,763,87,226,No,December 4-December 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.32,1356,167,272.9,Yes,December 4-December 10
10026,Central Harlem (South),10026,40.802341,-73.952521,15.12,463,70,199.1,No,December 4-December 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.9,828,82,206.6,No,December 4-December 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.73,550,81,192.1,No,December 4-December 10
10029,East Harlem,10029,40.791777,-73.943969,15.09,954,144,209.7,No,December 4-December 10
10030,Central Harlem (North),10030,40.818326,-73.942842,13.98,329,46,201.6,No,December 4-December 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.93,755,75,201.6,No,December 4-December 10
