modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.07,1499,61,1003.1,Yes,January 20-January 26
10002,Chinatown/Lower East Side,7.61,3497,266,770,Yes,January 20-January 26
10003,East Village/Gramercy/Greenwich Village,2.6,4891,127,1787.8,Yes,January 20-January 26
10004,Financial District,3.65,192,7,1110.3,Yes,January 20-January 26
10005,Financial District,1.33,376,5,787.9,Yes,January 20-January 26
10006,Financial District,4.14,145,6,739.3,Yes,January 20-January 26
10007,TriBeCa,3.81,473,18,1158.6,Yes,January 20-January 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.74,2931,139,908.1,Yes,January 20-January 26
10010,Flatiron/Gramercy/Kips Bay,3.21,2246,72,1328.2,Yes,January 20-January 26
10011,Chelsea,2.85,2846,81,1099.6,Yes,January 20-January 26
10012,Greenwich Village/SoHo,3.32,1779,59,1403.8,Yes,January 20-January 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.86,1791,87,1134.7,Yes,January 20-January 26
10014,Hudson Square/Meatpacking District/West Village,2.29,1832,42,1213.1,Yes,January 20-January 26
10016,Kips Bay/Murray Hill/NoMad,3.39,2921,99,1125.5,Yes,January 20-January 26
10017,East Midtown/Murray Hill,5.36,784,42,877.5,Yes,January 20-January 26
10018,Hell's Kitchen/Midtown Manhattan,5.04,615,31,797.2,Yes,January 20-January 26
10019,Hell's Kitchen/Midtown Manhattan,4.24,2097,89,946.6,Yes,January 20-January 26
10021,Lenox Hill/Upper East Side,2.48,2616,65,978.7,Yes,January 20-January 26
10022,East Midtown,2.28,2894,66,1314.1,Yes,January 20-January 26
10023,Lincoln Square,2.65,3091,82,882.1,Yes,January 20-January 26
10024,Upper West Side,2.74,2951,81,927.9,Yes,January 20-January 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.67,6323,232,1416.7,Yes,January 20-January 26
10026,Central Harlem (South),6.31,1887,119,879.4,Yes,January 20-January 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.22,4411,186,1465.4,Yes,January 20-January 26
10028,Upper East Side/Yorkville,4.34,2352,102,850.7,Yes,January 20-January 26
10029,East Harlem,7.24,3317,240,792.6,Yes,January 20-January 26
10030,Central Harlem (North),7.39,1218,90,792.6,Yes,January 20-January 26
10031,Hamilton Heights/West Harlem,6.85,2293,157,716.7,Yes,January 20-January 26
10032,Washington Heights (South),8.84,2748,243,797.8,Yes,January 20-January 26
10033,Washington Heights (North)/Washington Heights (South),8.53,2285,195,642.5,Yes,January 20-January 26
10034,Inwood/Washington Heights (North),9.94,1589,158,658.1,Yes,January 20-January 26
10035,East Harlem,8.36,1602,134,783.2,Yes,January 20-January 26
10036,Hell's Kitchen/Midtown Manhattan,5.12,1522,78,825.9,Yes,January 20-January 26
10037,Central Harlem (North)/East Harlem,5.39,909,49,798.3,Yes,January 20-January 26
10038,Chinatown/Financial District,5.89,1086,64,761,Yes,January 20-January 26
10039,Central Harlem (North)/Washington Heights (South),7.14,1022,73,570.3,Yes,January 20-January 26
10040,Washington Heights (North),9.83,1760,173,657.3,Yes,January 20-January 26
10044,Roosevelt Island,2.11,427,9,676.8,Yes,January 20-January 26
10065,Lenox Hill/Upper East Side,2.62,2062,54,1233,Yes,January 20-January 26
10069,Lincoln Square,4.12,388,16,986.5,Yes,January 20-January 26
10075,Lenox Hill/Upper East Side,3.71,1430,53,1154.3,Yes,January 20-January 26
10128,Upper East Side/Yorkville,3.45,3128,108,901.7,Yes,January 20-January 26
10280,Battery Park City,3.71,404,15,749,Yes,January 20-January 26
10282,Battery Park City,1.82,275,5,861.5,Yes,January 20-January 26
10301,Silver Lake/St. George,7.3,1890,138,809.7,Yes,January 20-January 26
10302,Elm Park,10.21,901,92,800.7,Yes,January 20-January 26
10303,Graniteville/Mariner's Harbor/Port Ivory,7.84,1391,109,777,Yes,January 20-January 26
10304,New Dorp/Todt Hill,7.99,2214,177,912,Yes,January 20-January 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.68,1986,232,807.4,Yes,January 20-January 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.75,2594,253,844.6,Yes,January 20-January 26
10307,Tottenville,8.43,676,57,757.8,Yes,January 20-January 26
10308,Great Kills,8.64,1297,112,767.9,Yes,January 20-January 26
10309,Charleston/Prince's Bay/Woodrow,10,1640,164,865.2,Yes,January 20-January 26
10310,Port Richmond/Randall Manor/West Brighton,8,1212,97,972.6,Yes,January 20-January 26
10312,Annadale/Rossville,8.04,2835,228,835.3,Yes,January 20-January 26
10314,Bloomfield/Freshkills Park,8.47,4130,350,816,Yes,January 20-January 26
10451,Concourse/Melrose,8.8,2125,187,745.2,Yes,January 20-January 26
10452,Concourse/Highbridge,10.98,2897,318,668.8,Yes,January 20-January 26
10453,Morris Heights/Mount Hope/University Heights,11.26,2843,320,629.2,Yes,January 20-January 26
10454,Mott Haven/Port Morris,9.17,1767,162,756,Yes,January 20-January 26
10455,Mott Haven,9.52,1755,167,735.2,Yes,January 20-January 26
10456,Claremont/Morrisania,11.05,3223,356,600.9,Yes,January 20-January 26
10457,Belmont/Claremont/Mount Hope/Tremont,10.72,2837,304,637.5,Yes,January 20-January 26
10458,Belmont/Fordham University/Kingsbridge,11.85,3046,361,607.9,Yes,January 20-January 26
10459,Charlotte Gardens/Hunts Point,11.38,1916,218,655.9,Yes,January 20-January 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.18,2183,244,653.9,Yes,January 20-January 26
10461,Morris Park/Pelham Bay/Westchester Square,9.66,2185,211,759.7,Yes,January 20-January 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.16,2924,297,685.1,Yes,January 20-January 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.65,2643,255,725.9,Yes,January 20-January 26
10464,City Island,5.56,180,10,630,Yes,January 20-January 26
10465,Country Club/Throgs Neck,9.96,1787,178,670.2,Yes,January 20-January 26
10466,Edenwald/Wakefield,9.63,2959,285,739,Yes,January 20-January 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.97,4085,489,724.1,Yes,January 20-January 26
10468,Fordham/Kingsbridge/University Heights,13.32,2681,357,587.3,Yes,January 20-January 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.81,2839,250,645.9,Yes,January 20-January 26
10470,Wakefield/Woodlawn,10.68,590,63,653.7,Yes,January 20-January 26
