modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.44,391,33,202.8,No,December 11-December 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.75,643,82,148.7,No,December 11-December 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.16,494,65,157.5,No,December 11-December 17
10004,Financial District,10004,40.703675,-74.013106,13.64,22,3,134.6,No,December 11-December 17
10005,Financial District,10005,40.706092,-74.008861,13.33,60,8,102.8,No,December 11-December 17
10006,Financial District,10006,40.709651,-74.013044,14.71,34,5,118.3,No,December 11-December 17
10007,TriBeCa,10007,40.713923,-74.007546,12.12,66,8,114.4,No,December 11-December 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.42,652,94,196,No,December 11-December 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.99,387,58,152.9,No,December 11-December 17
10011,Chelsea,10011,40.741707,-74.000062,13.66,483,66,146.7,No,December 11-December 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.07,199,26,125.3,No,December 11-December 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,17.76,214,38,114.5,No,December 11-December 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.25,244,25,135.2,No,December 11-December 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18.6,629,117,194.5,No,December 11-December 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,15.25,177,27,211.4,No,December 11-December 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.24,89,10,127.2,No,December 11-December 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.48,512,69,218.3,No,December 11-December 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.36,539,72,202.7,No,December 11-December 17
10022,East Midtown,10022,40.758676,-73.968098,13.9,367,51,191,No,December 11-December 17
10023,Lincoln Square,10023,40.775901,-73.982658,13.65,784,107,208.8,No,December 11-December 17
10024,Upper West Side,10024,40.792085,-73.974871,11.89,774,92,229.4,No,December 11-December 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.04,1357,177,242.3,No,December 11-December 17
10026,Central Harlem (South),10026,40.802341,-73.952521,13.42,477,64,201.7,No,December 11-December 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.54,780,90,170.4,No,December 11-December 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.72,523,77,179.4,No,December 11-December 17
10029,East Harlem,10029,40.791777,-73.943969,14.76,847,125,159.8,No,December 11-December 17
10030,Central Harlem (North),10030,40.818326,-73.942842,15.67,300,47,160.6,No,December 11-December 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.97,593,71,144,No,December 11-December 17
10032,Washington Heights (South),10032,40.838768,-73.942824,11.85,616,73,138,No,December 11-December 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.76,635,62,194.8,No,December 11-December 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.39,431,62,163.3,No,December 11-December 17
10035,East Harlem,10035,40.791,-73.924596,13.01,469,61,204.3,No,December 11-December 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.4,311,51,201.9,No,December 11-December 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.47,228,33,197.2,No,December 11-December 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,17.42,178,31,140,No,December 11-December 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.86,276,41,165.6,No,December 11-December 17
10040,Washington Heights (North),10040,40.85831,-73.93049,13.3,436,58,163.8,No,December 11-December 17
10044,Roosevelt Island,10044,40.761931,-73.949924,10.28,107,11,162.8,No,December 11-December 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.63,480,51,347.7,Yes,December 11-December 17
10069,Lincoln Square,10069,40.775924,-73.990256,8.82,102,9,238.7,No,December 11-December 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.8,356,42,243,No,December 11-December 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.9,682,88,193,No,December 11-December 17
10280,Battery Park City,10280,40.709318,-74.016654,8.93,56,5,96.3,No,December 11-December 17
10282,Battery Park City,10282,40.716409,-74.015077,16.67,42,7,143.6,No,December 11-December 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.68,361,53,149.1,No,December 11-December 17
10302,Elm Park,10302,40.630598,-74.137891,9.83,173,17,140.7,No,December 11-December 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,17.26,226,39,120.7,No,December 11-December 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.39,404,46,140.9,No,December 11-December 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.14,415,67,149.3,No,December 11-December 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.89,527,89,145.8,No,December 11-December 17
10307,Tottenville,10307,40.507771,-74.24227,18.25,137,25,127.4,No,December 11-December 17
10308,Great Kills,10308,40.551574,-74.150454,16.37,281,46,161,No,December 11-December 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.85,273,46,136.6,No,December 11-December 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.38,232,38,166.4,No,December 11-December 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,16.22,555,90,135.9,No,December 11-December 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.82,1024,121,135.1,No,December 11-December 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,14.45,519,75,173.1,No,December 11-December 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.08,688,90,144.9,No,December 11-December 17
