modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.26,94,4,54.3,No,May 2-May 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.93,259,5,57.1,No,May 2-May 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.76,126,6,38.9,No,May 2-May 8
10004,Financial District,10004,40.703675,-74.013106,0,2,0,0,No,May 2-May 8
10005,Financial District,10005,40.706092,-74.008861,4.35,23,1,22.8,No,May 2-May 8
10006,Financial District,10006,40.709651,-74.013044,0,13,0,29.6,No,May 2-May 8
10007,TriBeCa,10007,40.713923,-74.007546,8.33,12,1,14.3,No,May 2-May 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.17,189,6,56,No,May 2-May 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.13,94,2,45,No,May 2-May 8
10011,Chelsea,10011,40.741707,-74.000062,3.57,140,5,44.2,No,May 2-May 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.39,59,2,38.9,No,May 2-May 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.54,65,1,34.7,No,May 2-May 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,6.9,58,4,29.7,No,May 2-May 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.49,156,7,47.1,No,May 2-May 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8,50,4,44.8,No,May 2-May 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0,24,0,33.9,No,May 2-May 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.71,170,8,59.7,No,May 2-May 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.17,126,4,43.6,No,May 2-May 8
10022,East Midtown,10022,40.758676,-73.968098,1.19,84,1,42.1,No,May 2-May 8
10023,Lincoln Square,10023,40.775901,-73.982658,4.15,193,8,55,No,May 2-May 8
10024,Upper West Side,10024,40.792085,-73.974871,5.98,184,11,53.1,No,May 2-May 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.52,326,18,53.5,No,May 2-May 8
10026,Central Harlem (South),10026,40.802341,-73.952521,3.03,165,5,72.4,No,May 2-May 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.01,199,4,48.9,No,May 2-May 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.1,143,3,48.6,No,May 2-May 8
10029,East Harlem,10029,40.791777,-73.943969,2.67,337,9,75.4,No,May 2-May 8
10030,Central Harlem (North),10030,40.818326,-73.942842,2.15,93,2,47.8,No,May 2-May 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.58,190,3,50.8,No,May 2-May 8
10032,Washington Heights (South),10032,40.838768,-73.942824,0.91,220,2,50.8,No,May 2-May 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.93,205,6,59.8,No,May 2-May 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.1,143,3,52.1,No,May 2-May 8
10035,East Harlem,10035,40.791,-73.924596,2.94,170,5,70.9,No,May 2-May 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.72,116,2,58.7,No,May 2-May 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.55,66,3,43.3,No,May 2-May 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.79,56,1,43.7,No,May 2-May 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.93,107,1,40.5,No,May 2-May 8
10040,Washington Heights (North),10040,40.85831,-73.93049,1.86,161,3,52.3,No,May 2-May 8
10044,Roosevelt Island,10044,40.761931,-73.949924,3.03,33,1,42.8,No,May 2-May 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.27,117,5,64.5,No,May 2-May 8
10069,Lincoln Square,10069,40.775924,-73.990256,0,32,0,79.6,No,May 2-May 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.9,77,3,56.4,No,May 2-May 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.66,193,9,47.8,No,May 2-May 8
10280,Battery Park City,10280,40.709318,-74.016654,0,23,0,21.4,No,May 2-May 8
10282,Battery Park City,10282,40.716409,-74.015077,0,10,0,17.9,No,May 2-May 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6,100,6,33.4,No,May 2-May 8
10302,Elm Park,10302,40.630598,-74.137891,7.27,55,4,48.7,No,May 2-May 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.86,70,2,30.2,No,May 2-May 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.78,108,3,35.8,No,May 2-May 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.97,101,3,37.3,No,May 2-May 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.1,157,8,43.6,No,May 2-May 8
10307,Tottenville,10307,40.507771,-74.24227,0,21,0,20.1,No,May 2-May 8
10308,Great Kills,10308,40.551574,-74.150454,5.33,75,4,36.9,No,May 2-May 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.45,69,1,27.3,No,May 2-May 8
