modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.83,478,47,304.2,Yes,May 25-May 31
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,14.06,1294,182,329.2,Yes,May 25-May 31
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.14,808,90,274.2,Yes,May 25-May 31
10004,Financial District,10004,40.703675,-74.013106,11.11,54,6,336.5,Yes,May 25-May 31
10005,Financial District,10005,40.706092,-74.008861,6.02,133,8,205.5,No,May 25-May 31
10006,Financial District,10006,40.709651,-74.013044,12.7,63,8,295.7,Yes,May 25-May 31
10007,TriBeCa,10007,40.713923,-74.007546,13.19,144,19,386.2,Yes,May 25-May 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.87,816,105,274.7,Yes,May 25-May 31
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.55,717,90,440.7,Yes,May 25-May 31
10011,Chelsea,10011,40.741707,-74.000062,14.38,751,108,285.5,Yes,May 25-May 31
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.37,387,44,315.3,Yes,May 25-May 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.85,481,57,319.2,Yes,May 25-May 31
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.76,379,37,191.2,No,May 25-May 31
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,15.69,835,131,302.5,Yes,May 25-May 31
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.26,310,38,313.8,Yes,May 25-May 31
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,7.44,215,16,339.3,Yes,May 25-May 31
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.53,963,111,383.7,Yes,May 25-May 31
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.68,642,75,255,No,May 25-May 31
10022,East Midtown,10022,40.758676,-73.968098,12.65,585,74,330.1,Yes,May 25-May 31
10023,Lincoln Square,10023,40.775901,-73.982658,11.74,997,117,317.2,Yes,May 25-May 31
10024,Upper West Side,10024,40.792085,-73.974871,8.99,901,81,297.9,Yes,May 25-May 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.03,1724,173,406,Yes,May 25-May 31
10026,Central Harlem (South),10026,40.802341,-73.952521,9.8,837,82,411.2,Yes,May 25-May 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.86,1298,128,444.8,Yes,May 25-May 31
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.32,751,100,255.4,No,May 25-May 31
10029,East Harlem,10029,40.791777,-73.943969,9.63,1412,136,295.3,Yes,May 25-May 31
10030,Central Harlem (North),10030,40.818326,-73.942842,7.64,628,48,468.1,Yes,May 25-May 31
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.19,1001,92,343.9,Yes,May 25-May 31
10032,Washington Heights (South),10032,40.838768,-73.942824,8.33,1045,87,314,Yes,May 25-May 31
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.19,1062,87,256.3,No,May 25-May 31
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.06,773,70,274.6,Yes,May 25-May 31
10035,East Harlem,10035,40.791,-73.924596,7.73,737,57,357.5,Yes,May 25-May 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.13,693,91,480.9,Yes,May 25-May 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9.55,419,40,418.4,Yes,May 25-May 31
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.23,376,46,328,Yes,May 25-May 31
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.96,520,31,364.2,Yes,May 25-May 31
10040,Washington Heights (North),10040,40.85831,-73.93049,7.97,778,62,288.9,Yes,May 25-May 31
10044,Roosevelt Island,10044,40.761931,-73.949924,11.48,183,21,299.9,Yes,May 25-May 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.9,768,76,455.2,Yes,May 25-May 31
10069,Lincoln Square,10069,40.775924,-73.990256,17.18,163,28,366,Yes,May 25-May 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,14.45,429,62,308.1,Yes,May 25-May 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,16.67,990,165,288.6,Yes,May 25-May 31
10280,Battery Park City,10280,40.709318,-74.016654,18.87,106,20,160.5,No,May 25-May 31
10282,Battery Park City,10282,40.716409,-74.015077,16.22,74,12,143.6,No,May 25-May 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.84,765,60,282.7,Yes,May 25-May 31
10302,Elm Park,10302,40.630598,-74.137891,8.43,415,35,335.4,Yes,May 25-May 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.62,557,48,271.6,Yes,May 25-May 31
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.24,840,86,324.7,Yes,May 25-May 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.37,849,105,399,Yes,May 25-May 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.96,1031,113,285.9,Yes,May 25-May 31
10307,Tottenville,10307,40.507771,-74.24227,10.04,239,24,234.7,No,May 25-May 31
10308,Great Kills,10308,40.551574,-74.150454,16.16,495,80,264.9,Yes,May 25-May 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.21,631,96,248.9,No,May 25-May 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.8,487,38,349.8,Yes,May 25-May 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.03,1183,166,314.5,Yes,May 25-May 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.32,1704,210,302.6,Yes,May 25-May 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.51,946,71,323,Yes,May 25-May 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.34,1419,90,292.5,Yes,May 25-May 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.56,1427,65,265.6,Yes,May 25-May 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.72,1356,64,417.7,Yes,May 25-May 31
10455,Mott Haven,10455,40.8147,-73.908583,7.65,771,59,293.6,Yes,May 25-May 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.06,1797,91,368.1,Yes,May 25-May 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.33,1311,83,331,Yes,May 25-May 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.07,1352,82,325.1,Yes,May 25-May 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.16,961,40,296.6,Yes,May 25-May 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.39,1114,60,327.8,Yes,May 25-May 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.8,787,85,232.2,No,May 25-May 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.71,1489,85,256.3,No,May 25-May 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.33,1153,96,281.5,Yes,May 25-May 31
10464,City Island,10464,40.872311,-73.804653,11.84,76,9,326.7,Yes,May 25-May 31
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.13,539,60,211,No,May 25-May 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.64,1204,92,269.2,Yes,May 25-May 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.17,1757,126,299.8,Yes,May 25-May 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.45,1247,68,286.6,Yes,May 25-May 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.37,1063,89,252,No,May 25-May 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.24,294,36,333.5,Yes,May 25-May 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.85,329,39,324.8,Yes,May 25-May 31
10472,Soundview,10472,40.829561,-73.869393,6.16,1314,81,241.3,No,May 25-May 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.85,1226,84,296.1,Yes,May 25-May 31
10474,Hunts Point,10474,40.810595,-73.884618,5.02,259,13,434.2,Yes,May 25-May 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.96,759,68,332.3,Yes,May 25-May 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.33,240,32,200.5,No,May 25-May 31
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15.77,1040,164,415.4,Yes,May 25-May 31
11102,Astoria (North),11102,40.772498,-73.925912,13.12,564,74,299.6,Yes,May 25-May 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.57,631,73,286.2,Yes,May 25-May 31
11104,Sunnyside,11104,40.744658,-73.920205,10.16,433,44,302.7,Yes,May 25-May 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.82,570,56,273.6,Yes,May 25-May 31
11106,Astoria (South),11106,40.761792,-73.931771,8.97,580,52,267.2,Yes,May 25-May 31
11109,Long Island City,11109,40.746211,-73.956999,14.62,130,19,312.4,Yes,May 25-May 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.64,1543,195,447.9,Yes,May 25-May 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,8.99,1134,102,222.3,No,May 25-May 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.7,1288,125,241.3,No,May 25-May 31
