modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.82,1044,19,564.9,Yes,November 24-November 30
10002,Chinatown/Lower East Side,3.39,2123,72,418.2,Yes,November 24-November 30
10003,East Village/Gramercy/Greenwich Village,1.86,2207,41,511.3,Yes,November 24-November 30
10004,Financial District,2.45,245,6,1211.3,Yes,November 24-November 30
10005,Financial District,1.01,296,3,445.3,Yes,November 24-November 30
10006,Financial District,4.76,105,5,443.6,Yes,November 24-November 30
10007,TriBeCa,0.9,335,3,572.1,Yes,November 24-November 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.53,2066,73,538.9,Yes,November 24-November 30
10010,Flatiron/Gramercy/Kips Bay,2.56,1525,39,596.6,Yes,November 24-November 30
10011,Chelsea,2.02,2272,46,635.2,Yes,November 24-November 30
10012,Greenwich Village/SoHo,2.92,924,27,514,Yes,November 24-November 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.48,1087,27,572.5,Yes,November 24-November 30
10014,Hudson Square/Meatpacking District/West Village,2.28,1314,30,567,Yes,November 24-November 30
10016,Kips Bay/Murray Hill/NoMad,3.06,2484,76,660,Yes,November 24-November 30
10017,East Midtown/Murray Hill,1.98,607,12,486.8,Yes,November 24-November 30
10018,Hell's Kitchen/Midtown Manhattan,4.08,368,15,517.4,Yes,November 24-November 30
10019,Hell's Kitchen/Midtown Manhattan,2.3,1612,37,521.6,Yes,November 24-November 30
10021,Lenox Hill/Upper East Side,2.5,1963,49,542.8,Yes,November 24-November 30
10022,East Midtown,2.83,1203,34,615,Yes,November 24-November 30
10023,Lincoln Square,2.62,2482,65,647.4,Yes,November 24-November 30
10024,Upper West Side,1.55,2381,37,652.3,Yes,November 24-November 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.89,4243,80,555.6,Yes,November 24-November 30
10026,Central Harlem (South),3.83,1228,47,499.2,Yes,November 24-November 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.57,2417,62,421.2,Yes,November 24-November 30
10028,Upper East Side/Yorkville,1.72,1862,32,544.6,Yes,November 24-November 30
10029,East Harlem,3.86,2019,78,418,Yes,November 24-November 30
10030,Central Harlem (North),6.3,889,56,498.8,Yes,November 24-November 30
10031,Hamilton Heights/West Harlem,4.71,1571,74,377.8,Yes,November 24-November 30
10032,Washington Heights (South),4.75,1956,93,458.4,Yes,November 24-November 30
10033,Washington Heights (North)/Washington Heights (South),4.66,1608,75,442.6,Yes,November 24-November 30
10034,Inwood/Washington Heights (North),6.35,1165,74,395.3,Yes,November 24-November 30
10035,East Harlem,2.64,910,24,300.8,Yes,November 24-November 30
10036,Hell's Kitchen/Midtown Manhattan,3.75,987,37,524.9,Yes,November 24-November 30
10037,Central Harlem (North)/East Harlem,2.82,568,16,442.4,Yes,November 24-November 30
10038,Chinatown/Financial District,4.37,618,27,349.9,Yes,November 24-November 30
10039,Central Harlem (North)/Washington Heights (South),4.84,558,27,345.8,Yes,November 24-November 30
10040,Washington Heights (North),4.93,1196,59,361.6,Yes,November 24-November 30
10044,Roosevelt Island,2.6,308,8,436.9,Yes,November 24-November 30
10065,Lenox Hill/Upper East Side,1.83,1475,27,698.9,Yes,November 24-November 30
10069,Lincoln Square,2.4,292,7,795.6,Yes,November 24-November 30
10075,Lenox Hill/Upper East Side,1.88,1064,20,750.7,Yes,November 24-November 30
10128,Upper East Side/Yorkville,2.07,2561,53,621.6,Yes,November 24-November 30
10280,Battery Park City,1.03,292,3,406.6,Yes,November 24-November 30
10282,Battery Park City,0.6,166,1,448.7,Yes,November 24-November 30
10301,Silver Lake/St. George,7.3,1398,102,439.5,Yes,November 24-November 30
10302,Elm Park,7.83,613,48,416.6,Yes,November 24-November 30
10303,Graniteville/Mariner's Harbor/Port Ivory,6.29,986,62,456.4,Yes,November 24-November 30
10304,New Dorp/Todt Hill,6.12,1519,93,465.5,Yes,November 24-November 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.73,1547,135,485.3,Yes,November 24-November 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.19,1977,162,517,Yes,November 24-November 30
10307,Tottenville,8.89,506,45,442.6,Yes,November 24-November 30
10308,Great Kills,9.02,1031,93,543.2,Yes,November 24-November 30
10309,Charleston/Prince's Bay/Woodrow,7.03,1123,79,470.6,Yes,November 24-November 30
10310,Port Richmond/Randall Manor/West Brighton,6.75,904,61,392.5,Yes,November 24-November 30
10312,Annadale/Rossville,8.28,2113,175,527.4,Yes,November 24-November 30
10314,Bloomfield/Freshkills Park,6.49,3346,217,354.5,Yes,November 24-November 30
10451,Concourse/Melrose,4.53,1060,48,310.3,Yes,November 24-November 30
10452,Concourse/Highbridge,6.19,1712,106,402.9,Yes,November 24-November 30
10453,Morris Heights/Mount Hope/University Heights,5.93,1670,99,311.4,Yes,November 24-November 30
10454,Mott Haven/Port Morris,6.29,859,54,343.6,Yes,November 24-November 30
10455,Mott Haven,6.43,840,54,276.9,Yes,November 24-November 30
10456,Claremont/Morrisania,5.54,1786,99,308,Yes,November 24-November 30
10457,Belmont/Claremont/Mount Hope/Tremont,7.22,1510,109,332.3,Yes,November 24-November 30
10458,Belmont/Fordham University/Kingsbridge,5.86,1605,94,307,Yes,November 24-November 30
10459,Charlotte Gardens/Hunts Point,5.77,988,57,315.4,Yes,November 24-November 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.81,1076,84,317.6,Yes,November 24-November 30
10461,Morris Park/Pelham Bay/Westchester Square,5.93,1316,78,391.1,Yes,November 24-November 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.34,1592,101,355.8,Yes,November 24-November 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.86,1647,80,261.5,Yes,November 24-November 30
10464,City Island,7.32,164,12,630,Yes,November 24-November 30
10465,Country Club/Throgs Neck,5.22,1342,70,463.8,Yes,November 24-November 30
10466,Edenwald/Wakefield,4.04,1731,70,354.8,Yes,November 24-November 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.37,2252,121,347.8,Yes,November 24-November 30
10468,Fordham/Kingsbridge/University Heights,6.4,1578,101,300.7,Yes,November 24-November 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.33,1572,68,300.2,Yes,November 24-November 30
10470,Wakefield/Woodlawn,5.25,419,22,400.2,Yes,November 24-November 30
10471,Fieldston/North Riverdale/Riverdale,4.66,708,33,503.7,Yes,November 24-November 30
10472,Soundview,6.42,1122,72,263.3,Yes,November 24-November 30
10473,Castle Hill/Clason Point/Soundview,4.35,1471,64,313,Yes,November 24-November 30
10474,Hunts Point,7.14,210,15,258.9,No,November 24-November 30
