modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.81,1353,38,738.8,Yes,December 17-December 23
10002,Chinatown/Lower East Side,6.11,2963,181,560.3,Yes,December 17-December 23
10003,East Village/Gramercy/Greenwich Village,1.8,3333,60,959.7,Yes,December 17-December 23
10004,Financial District,2.53,316,8,1446.8,Yes,December 17-December 23
10005,Financial District,2.29,436,10,708,Yes,December 17-December 23
10006,Financial District,3.76,186,7,857.5,Yes,December 17-December 23
10007,TriBeCa,3.06,457,14,758.1,Yes,December 17-December 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.35,2719,91,640.4,Yes,December 17-December 23
10010,Flatiron/Gramercy/Kips Bay,2.11,2181,46,1034.4,Yes,December 17-December 23
10011,Chelsea,1.86,2955,55,948.8,Yes,December 17-December 23
10012,Greenwich Village/SoHo,2.11,1466,31,894.1,Yes,December 17-December 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.9,1665,65,860.5,Yes,December 17-December 23
10014,Hudson Square/Meatpacking District/West Village,1.6,2063,33,975.7,Yes,December 17-December 23
10016,Kips Bay/Murray Hill/NoMad,2.91,3332,97,989.9,Yes,December 17-December 23
10017,East Midtown/Murray Hill,2.67,823,22,743,Yes,December 17-December 23
10018,Hell's Kitchen/Midtown Manhattan,2.58,465,12,551.3,Yes,December 17-December 23
10019,Hell's Kitchen/Midtown Manhattan,2.84,2183,62,696.2,Yes,December 17-December 23
10021,Lenox Hill/Upper East Side,2.25,2669,60,769.5,Yes,December 17-December 23
10022,East Midtown,2.35,2255,53,912.7,Yes,December 17-December 23
10023,Lincoln Square,1.47,3332,49,721.9,Yes,December 17-December 23
10024,Upper West Side,2.3,3212,74,676.2,Yes,December 17-December 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.12,5151,109,556.6,Yes,December 17-December 23
10026,Central Harlem (South),3.87,1526,59,475.9,Yes,December 17-December 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.51,2834,71,478,Yes,December 17-December 23
10028,Upper East Side/Yorkville,2.41,2657,64,745.2,Yes,December 17-December 23
10029,East Harlem,5.91,2387,141,349,Yes,December 17-December 23
10030,Central Harlem (North),4.8,937,45,392.9,Yes,December 17-December 23
10031,Hamilton Heights/West Harlem,4.79,1774,85,410,Yes,December 17-December 23
10032,Washington Heights (South),5,2118,106,375.9,Yes,December 17-December 23
10033,Washington Heights (North)/Washington Heights (South),7.54,1816,137,369.1,Yes,December 17-December 23
10034,Inwood/Washington Heights (North),6.71,1252,84,393,Yes,December 17-December 23
10035,East Harlem,5.3,1227,65,434.2,Yes,December 17-December 23
10036,Hell's Kitchen/Midtown Manhattan,3.32,1415,47,785.5,Yes,December 17-December 23
10037,Central Harlem (North)/East Harlem,4.09,635,26,408.8,Yes,December 17-December 23
10038,Chinatown/Financial District,2.89,970,28,594.8,Yes,December 17-December 23
10039,Central Harlem (North)/Washington Heights (South),5.8,724,42,264.9,Yes,December 17-December 23
10040,Washington Heights (North),7.95,1232,98,373,Yes,December 17-December 23
10044,Roosevelt Island,1.62,433,7,325.6,Yes,December 17-December 23
10065,Lenox Hill/Upper East Side,2.21,2131,47,1007.2,Yes,December 17-December 23
10069,Lincoln Square,2.13,376,8,970.6,Yes,December 17-December 23
10075,Lenox Hill/Upper East Side,3.44,1542,53,906.9,Yes,December 17-December 23
10128,Upper East Side/Yorkville,2.43,3420,83,778.7,Yes,December 17-December 23
10280,Battery Park City,1.92,417,8,674.1,Yes,December 17-December 23
10282,Battery Park City,2.06,291,6,753.8,Yes,December 17-December 23
10301,Silver Lake/St. George,8.74,1602,140,568.1,Yes,December 17-December 23
10302,Elm Park,9.77,686,67,524.8,Yes,December 17-December 23
10303,Graniteville/Mariner's Harbor/Port Ivory,7.2,931,67,482.8,Yes,December 17-December 23
10304,New Dorp/Todt Hill,7.62,1707,130,568.2,Yes,December 17-December 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.75,1692,148,576.3,Yes,December 17-December 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.84,2562,252,759.4,Yes,December 17-December 23
10307,Tottenville,9.52,609,58,549.9,Yes,December 17-December 23
10308,Great Kills,8.8,1329,117,650.6,Yes,December 17-December 23
10309,Charleston/Prince's Bay/Woodrow,9.28,1390,129,589,Yes,December 17-December 23
10310,Port Richmond/Randall Manor/West Brighton,7.24,1133,82,733.7,Yes,December 17-December 23
10312,Annadale/Rossville,8.63,2585,223,624.1,Yes,December 17-December 23
10314,Bloomfield/Freshkills Park,9.06,3488,316,560.9,Yes,December 17-December 23
10451,Concourse/Melrose,8.52,1080,92,293.5,Yes,December 17-December 23
10452,Concourse/Highbridge,9.33,1789,167,320.4,Yes,December 17-December 23
10453,Morris Heights/Mount Hope/University Heights,9.35,1787,167,266.9,Yes,December 17-December 23
10454,Mott Haven/Port Morris,7.54,1048,79,378,Yes,December 17-December 23
10455,Mott Haven,7.31,916,67,257.8,No,December 17-December 23
10456,Claremont/Morrisania,6.94,2017,140,258.6,No,December 17-December 23
10457,Belmont/Claremont/Mount Hope/Tremont,7.18,1713,123,271.3,Yes,December 17-December 23
10458,Belmont/Fordham University/Kingsbridge,8.92,1783,159,273.1,Yes,December 17-December 23
10459,Charlotte Gardens/Hunts Point,8.56,1086,93,334.2,Yes,December 17-December 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,8.93,1411,126,280.3,Yes,December 17-December 23
10461,Morris Park/Pelham Bay/Westchester Square,6.67,1545,103,450.1,Yes,December 17-December 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,8.65,1885,163,265.5,Yes,December 17-December 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.99,1873,131,331.5,Yes,December 17-December 23
10464,City Island,6.2,258,16,840.1,Yes,December 17-December 23
10465,Country Club/Throgs Neck,6.61,1317,87,343.2,Yes,December 17-December 23
10466,Edenwald/Wakefield,5.25,1827,96,321.1,Yes,December 17-December 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,6.93,2483,172,326.3,Yes,December 17-December 23
10468,Fordham/Kingsbridge/University Heights,10.09,1784,180,335.4,Yes,December 17-December 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.9,1812,125,403.5,Yes,December 17-December 23
10470,Wakefield/Woodlawn,8.51,470,40,413.6,Yes,December 17-December 23
10471,Fieldston/North Riverdale/Riverdale,5.61,838,47,470.8,Yes,December 17-December 23
10472,Soundview,8.57,1319,113,228,No,December 17-December 23
10473,Castle Hill/Clason Point/Soundview,8.32,1551,129,292.7,Yes,December 17-December 23
10474,Hunts Point,10.47,258,27,283.9,Yes,December 17-December 23
10475,Co-op City/Edenwald,4.58,1092,50,381.4,Yes,December 17-December 23
11004,Bellerose/Douglaston-Little Neck,9.01,466,42,332.5,Yes,December 17-December 23
11101,Astoria (South)/Long Island City/Sunnyside,3.66,1805,66,578.2,Yes,December 17-December 23
11102,Astoria (North),5.37,1377,74,605.8,Yes,December 17-December 23
11103,Astoria (North)/Astoria (South),3.92,1555,61,621.1,Yes,December 17-December 23
11104,Sunnyside,5.46,1063,58,609.3,Yes,December 17-December 23
11105,Ditmars Steinway,6.04,1209,73,373,Yes,December 17-December 23
11106,Astoria (South),4.83,1490,72,486.3,Yes,December 17-December 23
11109,Long Island City,2.46,366,9,832.9,Yes,December 17-December 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.78,3651,65,892.5,Yes,December 17-December 23
11203,East Flatbush (North)/East Flatbush (South),6.11,1914,117,386,Yes,December 17-December 23
11204,Bensonhurst/Mapleton,12.14,1681,204,288,Yes,December 17-December 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.85,1719,49,498.5,Yes,December 17-December 23
11206,Williamsburg (South),5.01,2614,131,418.6,Yes,December 17-December 23
11207,Cypress Hills/East New York,6.91,2461,170,360.5,Yes,December 17-December 23
11208,Cypress Hills/East New York,10.42,1968,205,266.8,Yes,December 17-December 23
11209,Bay Ridge/Fort Hamilton,5.43,2853,155,617.6,Yes,December 17-December 23
11210,Flatlands/Midwood,9.18,1395,128,319.7,Yes,December 17-December 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.36,4379,147,620.7,Yes,December 17-December 23
11212,Ocean Hill-Brownsville,5.63,2097,118,340.7,Yes,December 17-December 23
11213,Crown Heights (East),5.4,1758,95,438.1,Yes,December 17-December 23
11214,Bath Beach/Bensonhurst/Gravesend,10.81,2164,234,267.2,Yes,December 17-December 23
11215,Gowanus/Park Slope/Windsor Terrace,2.16,3845,83,804.3,Yes,December 17-December 23
