modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,10.05,408,41,253.5,No,July 30-August 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.71,926,127,192.5,No,July 30-August 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.9,730,65,244.5,No,July 30-August 5
10004,Financial District,10004,40.703675,-74.013106,4.35,46,2,201.9,No,July 30-August 5
10005,Financial District,10005,40.706092,-74.008861,10.24,127,13,228.4,No,July 30-August 5
10006,Financial District,10006,40.709651,-74.013044,22.92,48,11,177.4,No,July 30-August 5
10007,TriBeCa,10007,40.713923,-74.007546,13.89,108,15,228.9,No,July 30-August 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.02,832,100,245,No,July 30-August 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.27,440,54,242.9,No,July 30-August 5
10011,Chelsea,10011,40.741707,-74.000062,10.87,543,59,193,No,July 30-August 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.29,280,26,194.4,No,July 30-August 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,12.54,351,44,170,No,July 30-August 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.11,315,35,164.8,No,July 30-August 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.53,782,98,255.3,No,July 30-August 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.39,308,32,333.1,Yes,July 30-August 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,6.54,214,14,271.4,Yes,July 30-August 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.56,813,94,346.9,Yes,July 30-August 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.65,656,83,246.3,No,July 30-August 5
10022,East Midtown,10022,40.758676,-73.968098,10.49,572,60,310.7,Yes,July 30-August 5
10023,Lincoln Square,10023,40.775901,-73.982658,11.86,1079,128,288.1,Yes,July 30-August 5
10024,Upper West Side,10024,40.792085,-73.974871,12.54,973,122,292.7,Yes,July 30-August 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,14.24,1727,246,335.1,Yes,July 30-August 5
10026,Central Harlem (South),10026,40.802341,-73.952521,10.35,628,65,276.7,Yes,July 30-August 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.3,821,101,203.5,No,July 30-August 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.56,589,74,213.2,No,July 30-August 5
10029,East Harlem,10029,40.791777,-73.943969,14.68,940,138,171.3,No,July 30-August 5
10030,Central Harlem (North),10030,40.818326,-73.942842,16.14,378,61,218.7,No,July 30-August 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,14.31,727,104,227,No,July 30-August 5
10032,Washington Heights (South),10032,40.838768,-73.942824,12.81,687,88,179.2,No,July 30-August 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,12.25,645,79,179.4,No,July 30-August 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.96,468,70,182.3,No,July 30-August 5
10035,East Harlem,10035,40.791,-73.924596,16.92,603,102,312.1,Yes,July 30-August 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.32,623,83,400.1,Yes,July 30-August 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.31,278,37,192.4,No,July 30-August 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.7,265,31,205.6,No,July 30-August 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,18.63,306,57,195,No,July 30-August 5
10040,Washington Heights (North),10040,40.85831,-73.93049,13.64,462,63,175.1,No,July 30-August 5
10044,Roosevelt Island,10044,40.761931,-73.949924,12.97,185,24,205.6,No,July 30-August 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.66,621,60,383.5,Yes,July 30-August 5
10069,Lincoln Square,10069,40.775924,-73.990256,13.42,149,20,350.1,Yes,July 30-August 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.63,367,28,217,No,July 30-August 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.31,788,97,234,No,July 30-August 5
10280,Battery Park City,10280,40.709318,-74.016654,7.92,101,8,181.9,No,July 30-August 5
10282,Battery Park City,10282,40.716409,-74.015077,5.26,57,3,125.6,No,July 30-August 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,16.04,455,73,203.1,No,July 30-August 5
10302,Elm Park,10302,40.630598,-74.137891,12.45,233,29,183.9,No,July 30-August 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.68,293,43,188.6,No,July 30-August 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,17.15,478,82,169.5,No,July 30-August 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.85,521,93,189,No,July 30-August 5
