modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.07,1270,39,829.3,Yes,August 22-August 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.38,2397,81,577.5,Yes,August 22-August 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.83,3175,58,1122.7,Yes,August 22-August 28
10004,Financial District,10004,40.703675,-74.013106,1.3,154,2,942.1,Yes,August 22-August 28
10005,Financial District,10005,40.706092,-74.008861,3.63,441,16,947.8,Yes,August 22-August 28
10006,Financial District,10006,40.709651,-74.013044,2.27,176,4,1035,Yes,August 22-August 28
10007,TriBeCa,10007,40.713923,-74.007546,3.16,285,9,729.5,Yes,August 22-August 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.92,2121,62,727.9,Yes,August 22-August 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.53,1508,23,806.5,Yes,August 22-August 28
10011,Chelsea,10011,40.741707,-74.000062,2.1,1904,40,713.6,Yes,August 22-August 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.51,996,15,820.7,Yes,August 22-August 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.45,1101,27,721.7,Yes,August 22-August 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.91,1202,35,751.6,Yes,August 22-August 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.41,2530,61,1001.7,Yes,August 22-August 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.5,886,31,1012,Yes,August 22-August 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.64,833,22,1178.9,Yes,August 22-August 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.23,2420,54,1079.9,Yes,August 22-August 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.74,1717,47,734.6,Yes,August 22-August 28
10022,East Midtown,10022,40.758676,-73.968098,2.04,1371,28,802.7,Yes,August 22-August 28
10023,Lincoln Square,10023,40.775901,-73.982658,2.16,2872,62,865.9,Yes,August 22-August 28
10024,Upper West Side,10024,40.792085,-73.974871,1.49,2481,37,789.2,Yes,August 22-August 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.63,4655,76,933.2,Yes,August 22-August 28
10026,Central Harlem (South),10026,40.802341,-73.952521,2.73,1612,44,768.1,Yes,August 22-August 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.73,3115,54,903.9,Yes,August 22-August 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.85,1839,34,766.3,Yes,August 22-August 28
10029,East Harlem,10029,40.791777,-73.943969,3.41,2201,75,487.1,Yes,August 22-August 28
10030,Central Harlem (North),10030,40.818326,-73.942842,5.23,1032,54,635.5,Yes,August 22-August 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.29,1610,53,479.5,Yes,August 22-August 28
10032,Washington Heights (South),10032,40.838768,-73.942824,2.8,1676,47,477.4,Yes,August 22-August 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.41,1523,52,454.6,Yes,August 22-August 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.31,937,31,419,Yes,August 22-August 28
10035,East Harlem,10035,40.791,-73.924596,2.78,1116,31,590.2,Yes,August 22-August 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.19,1782,39,1064.5,Yes,August 22-August 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.66,793,29,673.3,Yes,August 22-August 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.52,714,18,599.2,Yes,August 22-August 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.37,802,27,540.8,Yes,August 22-August 28
10040,Washington Heights (North),10040,40.85831,-73.93049,3.1,1064,33,386.7,Yes,August 22-August 28
10044,Roosevelt Island,10044,40.761931,-73.949924,0.98,614,6,736.8,Yes,August 22-August 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.31,1599,21,824.4,Yes,August 22-August 28
10069,Lincoln Square,10069,40.775924,-73.990256,0.74,404,3,1273,Yes,August 22-August 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.81,1103,20,824.5,Yes,August 22-August 28
