modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.4,931,13,586.7,Yes,November 4-November 10
10002,Chinatown/Lower East Side,1.94,2110,41,509.8,Yes,November 4-November 10
10003,East Village/Gramercy/Greenwich Village,0.86,3477,30,1196.8,Yes,November 4-November 10
10004,Financial District,3.05,164,5,841.2,Yes,November 4-November 10
10005,Financial District,1.64,244,4,502.4,Yes,November 4-November 10
10006,Financial District,0,91,0,532.3,Yes,November 4-November 10
10007,TriBeCa,0.47,211,1,529.2,Yes,November 4-November 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,1.66,2226,37,766.4,Yes,November 4-November 10
10010,Flatiron/Gramercy/Kips Bay,1.17,1705,20,932.4,Yes,November 4-November 10
10011,Chelsea,1.78,2245,40,882.5,Yes,November 4-November 10
10012,Greenwich Village/SoHo,1.71,1284,22,1131.6,Yes,November 4-November 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,0.97,1139,11,669.7,Yes,November 4-November 10
10014,Hudson Square/Meatpacking District/West Village,2.01,1246,25,735.1,Yes,November 4-November 10
10016,Kips Bay/Murray Hill/NoMad,1.47,2178,32,770,Yes,November 4-November 10
10017,East Midtown/Murray Hill,2.29,523,12,589.2,Yes,November 4-November 10
10018,Hell's Kitchen/Midtown Manhattan,1.21,331,4,441,Yes,November 4-November 10
10019,Hell's Kitchen/Midtown Manhattan,1.43,1604,23,650.2,Yes,November 4-November 10
10021,Lenox Hill/Upper East Side,1.45,1516,22,623.4,Yes,November 4-November 10
10022,East Midtown,2.04,1027,21,598.8,Yes,November 4-November 10
10023,Lincoln Square,0.83,2415,20,639.3,Yes,November 4-November 10
10024,Upper West Side,1.61,2354,38,770.4,Yes,November 4-November 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.37,4532,62,935.4,Yes,November 4-November 10
10026,Central Harlem (South),1.65,1269,21,553.5,Yes,November 4-November 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.61,2866,46,823.4,Yes,November 4-November 10
10028,Upper East Side/Yorkville,1.69,1594,27,546.8,Yes,November 4-November 10
10029,East Harlem,2.29,1793,41,407.8,Yes,November 4-November 10
10030,Central Harlem (North),2.29,828,19,468.1,Yes,November 4-November 10
10031,Hamilton Heights/West Harlem,2.81,1496,42,465.9,Yes,November 4-November 10
10032,Washington Heights (South),2.93,1911,56,526.6,Yes,November 4-November 10
10033,Washington Heights (North)/Washington Heights (South),2.85,1580,45,464.8,Yes,November 4-November 10
10034,Inwood/Washington Heights (North),2.36,1104,26,411.9,Yes,November 4-November 10
10035,East Harlem,1.92,937,18,445.5,Yes,November 4-November 10
10036,Hell's Kitchen/Midtown Manhattan,1.92,886,17,602,Yes,November 4-November 10
10037,Central Harlem (North)/East Harlem,1.47,544,8,432.8,Yes,November 4-November 10
10038,Chinatown/Financial District,1.13,799,9,498.6,Yes,November 4-November 10
10039,Central Harlem (North)/Washington Heights (South),2.71,554,15,367.9,Yes,November 4-November 10
10040,Washington Heights (North),4.8,1083,52,357.1,Yes,November 4-November 10
10044,Roosevelt Island,0.96,312,3,402.7,Yes,November 4-November 10
10065,Lenox Hill/Upper East Side,1.79,1344,24,874.6,Yes,November 4-November 10
10069,Lincoln Square,3.75,293,11,779.7,Yes,November 4-November 10
10075,Lenox Hill/Upper East Side,2.12,895,19,663.9,Yes,November 4-November 10
10128,Upper East Side/Yorkville,1.76,2214,39,657.5,Yes,November 4-November 10
10280,Battery Park City,0.53,187,1,353.1,Yes,November 4-November 10
10282,Battery Park City,0.7,143,1,448.7,Yes,November 4-November 10
10301,Silver Lake/St. George,3.29,1336,44,614.3,Yes,November 4-November 10
10302,Elm Park,3.46,578,20,568,Yes,November 4-November 10
10303,Graniteville/Mariner's Harbor/Port Ivory,3.08,747,23,539.4,Yes,November 4-November 10
10304,New Dorp/Todt Hill,4.75,1348,64,596.8,Yes,November 4-November 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,4.23,1323,56,569.3,Yes,November 4-November 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,4.38,1805,79,598.4,Yes,November 4-November 10
10307,Tottenville,5.48,511,28,637.1,Yes,November 4-November 10
10308,Great Kills,4.05,988,40,543.2,Yes,November 4-November 10
10309,Charleston/Prince's Bay/Woodrow,3.81,1207,46,719.5,Yes,November 4-November 10
10310,Port Richmond/Randall Manor/West Brighton,3.18,850,27,631.4,Yes,November 4-November 10
10312,Annadale/Rossville,4.29,2097,90,687.9,Yes,November 4-November 10
10314,Bloomfield/Freshkills Park,3.1,2933,91,607.4,Yes,November 4-November 10
10451,Concourse/Melrose,3.29,1032,34,377.9,Yes,November 4-November 10
10452,Concourse/Highbridge,4.4,1592,70,368.3,Yes,November 4-November 10
10453,Morris Heights/Mount Hope/University Heights,3.83,1594,61,349.5,Yes,November 4-November 10
10454,Mott Haven/Port Morris,3.72,914,34,378,Yes,November 4-November 10
10455,Mott Haven,2.97,843,25,346.1,Yes,November 4-November 10
10456,Claremont/Morrisania,3.34,1735,58,328.4,Yes,November 4-November 10
10457,Belmont/Claremont/Mount Hope/Tremont,3.83,1515,58,344.5,Yes,November 4-November 10
10458,Belmont/Fordham University/Kingsbridge,4.13,1839,76,394,Yes,November 4-November 10
10459,Charlotte Gardens/Hunts Point,3.52,994,35,332.1,Yes,November 4-November 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.46,1126,39,344.8,Yes,November 4-November 10
10461,Morris Park/Pelham Bay/Westchester Square,2.57,1204,31,397.2,Yes,November 4-November 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,3.21,1559,50,353.2,Yes,November 4-November 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,2.67,1650,44,408.7,Yes,November 4-November 10
10464,City Island,1.01,99,1,280,Yes,November 4-November 10
10465,Country Club/Throgs Neck,3.07,945,29,380.3,Yes,November 4-November 10
10466,Edenwald/Wakefield,1.91,1568,30,373,Yes,November 4-November 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,2.77,2164,60,346.9,Yes,November 4-November 10
10468,Fordham/Kingsbridge/University Heights,3.09,1520,47,335.4,Yes,November 4-November 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,1.69,1420,24,316.7,Yes,November 4-November 10
10470,Wakefield/Woodlawn,2.05,342,7,360.2,Yes,November 4-November 10
10471,Fieldston/North Riverdale/Riverdale,1.1,729,8,597.9,Yes,November 4-November 10
10472,Soundview,3.63,1294,47,275.1,Yes,November 4-November 10
10473,Castle Hill/Clason Point/Soundview,3.7,1325,49,368.8,Yes,November 4-November 10
10474,Hunts Point,5.02,219,11,267.2,Yes,November 4-November 10
10475,Co-op City/Edenwald,1.71,995,17,423.5,Yes,November 4-November 10
11004,Bellerose/Douglaston-Little Neck,1.39,359,5,306.1,Yes,November 4-November 10
11101,Astoria (South)/Long Island City/Sunnyside,2.65,1169,31,499.5,Yes,November 4-November 10
11102,Astoria (North),2.5,1081,27,622.4,Yes,November 4-November 10
11103,Astoria (North)/Astoria (South),2.98,1176,35,612.5,Yes,November 4-November 10
11104,Sunnyside,3.39,944,32,601.5,Yes,November 4-November 10
11105,Ditmars Steinway,4.63,1232,57,605.1,Yes,November 4-November 10
11106,Astoria (South),2.54,1143,29,523.7,Yes,November 4-November 10
11109,Long Island City,1.87,214,4,537.9,Yes,November 4-November 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,0.99,2330,23,717.6,Yes,November 4-November 10
