modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.79,1400,53,970.6,Yes,January 11-January 17
10002,Chinatown/Lower East Side,6.57,3472,228,868.3,Yes,January 11-January 17
10003,East Village/Gramercy/Greenwich Village,2.98,3452,103,1131.9,Yes,January 11-January 17
10004,Financial District,6.23,257,16,1211.3,Yes,January 11-January 17
10005,Financial District,1.79,390,7,890.7,Yes,January 11-January 17
10006,Financial District,1.69,178,3,1005.4,Yes,January 11-January 17
10007,TriBeCa,2.71,517,14,1301.6,Yes,January 11-January 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.16,3079,128,972.9,Yes,January 11-January 17
10010,Flatiron/Gramercy/Kips Bay,3.64,2306,84,1139.3,Yes,January 11-January 17
10011,Chelsea,3.75,2985,112,1079.5,Yes,January 11-January 17
10012,Greenwich Village/SoHo,3.67,1662,61,1304.4,Yes,January 11-January 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.99,1756,70,1086.1,Yes,January 11-January 17
10014,Hudson Square/Meatpacking District/West Village,2.49,2092,52,1318.6,Yes,January 11-January 17
10016,Kips Bay/Murray Hill/NoMad,3.71,3314,123,1113.7,Yes,January 11-January 17
10017,East Midtown/Murray Hill,3.07,815,25,896.7,Yes,January 11-January 17
10018,Hell's Kitchen/Midtown Manhattan,3.31,635,21,797.2,Yes,January 11-January 17
10019,Hell's Kitchen/Midtown Manhattan,3.61,2354,85,965,Yes,January 11-January 17
10021,Lenox Hill/Upper East Side,2.82,2797,79,989.6,Yes,January 11-January 17
10022,East Midtown,1.96,2906,57,1278.5,Yes,January 11-January 17
10023,Lincoln Square,2.91,3638,106,1048.8,Yes,January 11-January 17
10024,Upper West Side,2.63,3531,93,999.8,Yes,January 11-January 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.51,6722,169,1445.1,Yes,January 11-January 17
10026,Central Harlem (South),4.69,1960,92,931.1,Yes,January 11-January 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.63,4633,168,1429.1,Yes,January 11-January 17
10028,Upper East Side/Yorkville,2.48,2902,72,1131.5,Yes,January 11-January 17
10029,East Harlem,6.55,3314,217,746.6,Yes,January 11-January 17
10030,Central Harlem (North),5.92,1267,75,727.7,Yes,January 11-January 17
10031,Hamilton Heights/West Harlem,5.97,2294,137,708.2,Yes,January 11-January 17
