modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,4.36,1538,67,1075.6,Yes,January 2-January 8
10002,Chinatown/Lower East Side,7.43,3418,254,760.7,Yes,January 2-January 8
10003,East Village/Gramercy/Greenwich Village,2.95,2883,85,874.4,Yes,January 2-January 8
10004,Financial District,6.3,254,16,1278.6,Yes,January 2-January 8
10005,Financial District,2.6,461,12,776.5,Yes,January 2-January 8
10006,Financial District,3.41,176,6,680.1,Yes,January 2-January 8
10007,TriBeCa,3.59,474,17,1144.3,Yes,January 2-January 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.2,3027,127,936.1,Yes,January 2-January 8
10010,Flatiron/Gramercy/Kips Bay,2.42,2352,57,1094.4,Yes,January 2-January 8
10011,Chelsea,2.91,3025,88,1099.6,Yes,January 2-January 8
10012,Greenwich Village/SoHo,1.94,1597,31,928.6,Yes,January 2-January 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.34,1681,73,943.8,Yes,January 2-January 8
10014,Hudson Square/Meatpacking District/West Village,2.86,1852,53,1101,Yes,January 2-January 8
10016,Kips Bay/Murray Hill/NoMad,4.38,3284,144,976.2,Yes,January 2-January 8
10017,East Midtown/Murray Hill,4.14,894,37,704.5,Yes,January 2-January 8
10018,Hell's Kitchen/Midtown Manhattan,3.96,632,25,916,Yes,January 2-January 8
10019,Hell's Kitchen/Midtown Manhattan,2.97,2258,67,1029.4,Yes,January 2-January 8
10021,Lenox Hill/Upper East Side,2.89,3082,89,1020.2,Yes,January 2-January 8
10022,East Midtown,2.98,2855,85,1220.2,Yes,January 2-January 8
10023,Lincoln Square,3.65,3728,136,880.5,Yes,January 2-January 8
10024,Upper West Side,2.39,3438,82,946.7,Yes,January 2-January 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.28,5962,136,1053.3,Yes,January 2-January 8
10026,Central Harlem (South),5.12,1935,99,869,Yes,January 2-January 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.75,4528,170,1230.4,Yes,January 2-January 8
10028,Upper East Side/Yorkville,3.19,2943,94,1002.7,Yes,January 2-January 8
10029,East Harlem,6.52,3250,212,718.4,Yes,January 2-January 8
10030,Central Harlem (North),6.31,1157,73,587.6,Yes,January 2-January 8
10031,Hamilton Heights/West Harlem,7.51,2185,164,533.7,Yes,January 2-January 8
10032,Washington Heights (South),6.81,3099,211,753.4,Yes,January 2-January 8
10033,Washington Heights (North)/Washington Heights (South),7.98,2368,189,642.5,Yes,January 2-January 8
10034,Inwood/Washington Heights (North),9.21,1693,156,565.8,Yes,January 2-January 8
10035,East Harlem,6.71,1445,97,598.8,Yes,January 2-January 8
10036,Hell's Kitchen/Midtown Manhattan,4.15,1254,52,862.6,Yes,January 2-January 8
10037,Central Harlem (North)/East Harlem,6.57,883,58,673.3,Yes,January 2-January 8
10038,Chinatown/Financial District,4.41,975,43,800.4,Yes,January 2-January 8
10039,Central Harlem (North)/Washington Heights (South),7.98,927,74,555.5,Yes,January 2-January 8
10040,Washington Heights (North),8.5,1705,145,523.1,Yes,January 2-January 8
10044,Roosevelt Island,4.84,558,27,865.3,Yes,January 2-January 8
10065,Lenox Hill/Upper East Side,2.34,2566,60,1337,Yes,January 2-January 8
10069,Lincoln Square,4.25,447,19,1050.2,Yes,January 2-January 8
10075,Lenox Hill/Upper East Side,3.45,1712,59,1232.4,Yes,January 2-January 8
10128,Upper East Side/Yorkville,3.04,3651,111,1019.5,Yes,January 2-January 8
10280,Battery Park City,3.62,414,15,642,Yes,January 2-January 8
