modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.13,1340,42,796.7,Yes,February 5-February 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.24,2467,80,585.5,Yes,February 5-February 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.98,2350,70,872.6,Yes,February 5-February 11
10004,Financial District,10004,40.703675,-74.013106,0.37,270,1,1345.8,Yes,February 5-February 11
10005,Financial District,10005,40.706092,-74.008861,1.7,352,6,753.7,Yes,February 5-February 11
10006,Financial District,10006,40.709651,-74.013044,3.06,196,6,916.7,Yes,February 5-February 11
10007,TriBeCa,10007,40.713923,-74.007546,0.61,330,2,772.4,Yes,February 5-February 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.69,2010,54,633.4,Yes,February 5-February 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.21,1630,36,896.5,Yes,February 5-February 11
10011,Chelsea,10011,40.741707,-74.000062,2.46,1749,43,607.1,Yes,February 5-February 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.29,959,22,721.3,Yes,February 5-February 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.52,1165,41,666.2,Yes,February 5-February 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.46,1018,25,609.8,Yes,February 5-February 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.04,1942,59,711,Yes,February 5-February 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.6,732,19,928.7,Yes,February 5-February 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.29,1369,45,1755.6,Yes,February 5-February 11
