modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.96,289,23,184.7,No,September 5-September 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.73,578,62,138.1,No,September 5-September 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.01,672,74,263.1,Yes,September 5-September 11
10004,Financial District,10004,40.703675,-74.013106,25,24,6,100.9,No,September 5-September 11
10005,Financial District,10005,40.706092,-74.008861,10.39,77,8,137,No,September 5-September 11
10006,Financial District,10006,40.709651,-74.013044,8,25,2,88.7,No,September 5-September 11
10007,TriBeCa,10007,40.713923,-74.007546,1.89,53,1,114.4,No,September 5-September 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.82,570,56,159.2,No,September 5-September 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.15,321,39,170.9,No,September 5-September 11
10011,Chelsea,10011,40.741707,-74.000062,10.78,473,51,156.8,No,September 5-September 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.61,214,12,207.3,No,September 5-September 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,9.39,213,20,114.5,No,September 5-September 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.61,209,18,148.3,No,September 5-September 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,8.47,496,42,170.9,No,September 5-September 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,7.98,213,17,217.8,No,September 5-September 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,17.5,120,21,186.6,No,September 5-September 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.43,537,56,218.3,No,September 5-September 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.62,478,46,178.7,No,September 5-September 11
10022,East Midtown,10022,40.758676,-73.968098,7.4,392,29,194.2,No,September 5-September 11
10023,Lincoln Square,10023,40.775901,-73.982658,8.57,840,72,250.9,No,September 5-September 11
10024,Upper West Side,10024,40.792085,-73.974871,9.13,734,67,243.1,No,September 5-September 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.12,1358,151,260.9,Yes,September 5-September 11
10026,Central Harlem (South),10026,40.802341,-73.952521,7.82,409,32,214.7,No,September 5-September 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10,630,63,175.1,No,September 5-September 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.61,437,42,162.5,No,September 5-September 11
10029,East Harlem,10029,40.791777,-73.943969,11.11,693,77,143.2,No,September 5-September 11
10030,Central Harlem (North),10030,40.818326,-73.942842,7.17,251,18,160.6,No,September 5-September 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.46,591,50,162.6,No,September 5-September 11
10032,Washington Heights (South),10032,40.838768,-73.942824,6.86,510,35,144.3,No,September 5-September 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.65,523,40,155.5,No,September 5-September 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.98,326,26,116,No,September 5-September 11
10035,East Harlem,10035,40.791,-73.924596,9.67,424,41,187.3,No,September 5-September 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11.91,361,43,209.2,No,September 5-September 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9.84,193,19,158.7,No,September 5-September 11
