modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.72,290,34,163,No,October 4-October 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.23,632,71,135.4,No,October 4-October 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.93,564,56,172.3,No,October 4-October 10
10004,Financial District,10004,40.703675,-74.013106,11.54,26,3,134.6,No,October 4-October 10
10005,Financial District,10005,40.706092,-74.008861,7.69,65,5,102.8,No,October 4-October 10
10006,Financial District,10006,40.709651,-74.013044,5,20,1,59.1,No,October 4-October 10
10007,TriBeCa,10007,40.713923,-74.007546,12.28,57,7,128.7,No,October 4-October 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.43,537,56,162.7,No,October 4-October 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.14,286,29,155.9,No,October 4-October 10
10011,Chelsea,10011,40.741707,-74.000062,12.31,455,56,170.9,No,October 4-October 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.77,195,21,133.9,No,October 4-October 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,11.96,209,25,138.8,No,October 4-October 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.24,245,30,108.8,No,October 4-October 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.88,520,67,184.6,No,October 4-October 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.29,182,26,192.1,No,October 4-October 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10,80,8,101.8,No,October 4-October 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.41,491,56,206.8,No,October 4-October 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.41,419,52,148.2,No,October 4-October 10
10022,East Midtown,10022,40.758676,-73.968098,13.66,388,53,203.9,No,October 4-October 10
10023,Lincoln Square,10023,40.775901,-73.982658,13.59,655,89,173.2,No,October 4-October 10
10024,Upper West Side,10024,40.792085,-73.974871,11.05,561,62,159.2,No,October 4-October 10
