modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.42,248,6,134,No,March 4-March 10
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.54,424,15,90.3,No,March 4-March 10
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.98,235,7,77.8,No,March 4-March 10
10004,Financial District,10004,40.703675,-74.013106,7.69,13,1,33.6,No,March 4-March 10
10005,Financial District,10005,40.706092,-74.008861,8.51,47,4,68.5,No,March 4-March 10
10006,Financial District,10006,40.709651,-74.013044,0,22,0,88.7,No,March 4-March 10
10007,TriBeCa,10007,40.713923,-74.007546,8.57,35,3,57.2,No,March 4-March 10
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,6.38,345,22,96.2,No,March 4-March 10
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.55,154,7,81,No,March 4-March 10
10011,Chelsea,10011,40.741707,-74.000062,5.13,234,12,66.3,No,March 4-March 10
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.61,92,7,73.4,No,March 4-March 10
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.07,138,7,79.8,No,March 4-March 10
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.54,113,4,52.7,No,March 4-March 10
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.79,313,15,80.5,No,March 4-March 10
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.97,101,3,108.9,No,March 4-March 10
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.82,83,4,101.8,No,March 4-March 10
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.69,298,11,112.6,No,March 4-March 10
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.6,250,19,71.9,No,March 4-March 10
10022,East Midtown,10022,40.758676,-73.968098,4.69,192,9,97.1,No,March 4-March 10
10023,Lincoln Square,10023,40.775901,-73.982658,4.39,410,18,110.1,No,March 4-March 10
10024,Upper West Side,10024,40.792085,-73.974871,3.47,346,12,104.4,No,March 4-March 10
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.9,735,36,135.3,No,March 4-March 10
10026,Central Harlem (South),10026,40.802341,-73.952521,4.29,233,10,90.5,No,March 4-March 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.06,457,14,129.3,No,March 4-March 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.52,256,9,69.7,No,March 4-March 10
10029,East Harlem,10029,40.791777,-73.943969,2.44,574,14,121.4,No,March 4-March 10
10030,Central Harlem (North),10030,40.818326,-73.942842,2.01,149,3,85.4,No,March 4-March 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.43,350,5,91.5,No,March 4-March 10
10032,Washington Heights (South),10032,40.838768,-73.942824,1.51,398,6,107.8,No,March 4-March 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.86,385,11,106,No,March 4-March 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.51,285,10,104.2,No,March 4-March 10
10035,East Harlem,10035,40.791,-73.924596,2.56,312,8,116.3,No,March 4-March 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.3,212,7,121.1,No,March 4-March 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.08,130,4,101,No,March 4-March 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.45,87,3,48.1,No,March 4-March 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.21,156,5,92,No,March 4-March 10
10040,Washington Heights (North),10040,40.85831,-73.93049,4.35,253,11,100.1,No,March 4-March 10
10044,Roosevelt Island,10044,40.761931,-73.949924,0,70,0,77.1,No,March 4-March 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.31,260,6,164.9,No,March 4-March 10
10069,Lincoln Square,10069,40.775924,-73.990256,1.54,65,1,175,No,March 4-March 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.48,161,4,117.2,No,March 4-March 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.24,304,22,71.7,No,March 4-March 10
10280,Battery Park City,10280,40.709318,-74.016654,5.41,37,2,64.2,No,March 4-March 10
10282,Battery Park City,10282,40.716409,-74.015077,0,20,0,53.8,No,March 4-March 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.41,213,3,90,No,March 4-March 10
10302,Elm Park,10302,40.630598,-74.137891,3.97,126,5,86.6,No,March 4-March 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.11,137,7,79.2,No,March 4-March 10
