modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.96,343,17,191.9,No,February 20-February 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.62,476,22,119.5,No,February 20-February 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.58,306,14,76,No,February 20-February 26
10004,Financial District,10004,40.703675,-74.013106,0,17,0,67.3,No,February 20-February 26
10005,Financial District,10005,40.706092,-74.008861,8.33,36,3,57.1,No,February 20-February 26
10006,Financial District,10006,40.709651,-74.013044,3.45,29,1,88.7,No,February 20-February 26
10007,TriBeCa,10007,40.713923,-74.007546,3.03,33,1,71.5,No,February 20-February 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.23,378,16,112,No,February 20-February 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.29,170,9,78,No,February 20-February 26
10011,Chelsea,10011,40.741707,-74.000062,2.82,284,8,102.5,No,February 20-February 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.22,90,2,60.5,No,February 20-February 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.13,141,3,83.3,No,February 20-February 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.15,127,4,75.8,No,February 20-February 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,7.36,299,22,86.4,No,February 20-February 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,5.83,103,6,96.1,No,February 20-February 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.78,72,2,93.3,No,February 20-February 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4,325,13,103.4,No,February 20-February 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.48,293,19,95.9,No,February 20-February 26
10022,East Midtown,10022,40.758676,-73.968098,4.1,195,8,100.3,No,February 20-February 26
10023,Lincoln Square,10023,40.775901,-73.982658,7.08,438,31,131.1,No,February 20-February 26
10024,Upper West Side,10024,40.792085,-73.974871,5.19,424,22,142.1,No,February 20-February 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.07,809,41,146.3,No,February 20-February 26
10026,Central Harlem (South),10026,40.802341,-73.952521,4.96,282,14,116.4,No,February 20-February 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.72,457,17,116.7,No,February 20-February 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.14,280,20,116.1,No,February 20-February 26
10029,East Harlem,10029,40.791777,-73.943969,4.11,559,23,103.5,No,February 20-February 26
10030,Central Harlem (North),10030,40.818326,-73.942842,1.26,238,3,126.4,No,February 20-February 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.16,475,15,128.8,No,February 20-February 26
10032,Washington Heights (South),10032,40.838768,-73.942824,4.24,495,21,136.4,No,February 20-February 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.67,562,15,140.1,No,February 20-February 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.3,392,9,142,No,February 20-February 26
10035,East Harlem,10035,40.791,-73.924596,4.41,431,19,212.8,No,February 20-February 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.93,229,9,139.5,No,February 20-February 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.46,122,3,101,No,February 20-February 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.74,103,9,61.2,No,February 20-February 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.19,188,6,99.3,No,February 20-February 26
10040,Washington Heights (North),10040,40.85831,-73.93049,4.81,437,21,152.4,No,February 20-February 26
10044,Roosevelt Island,10044,40.761931,-73.949924,3.49,86,3,128.5,No,February 20-February 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.63,303,11,175.6,No,February 20-February 26
10069,Lincoln Square,10069,40.775924,-73.990256,9.09,55,5,111.4,No,February 20-February 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.47,248,21,121.5,No,February 20-February 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.59,349,23,102.5,No,February 20-February 26
10280,Battery Park City,10280,40.709318,-74.016654,8.57,35,3,53.5,No,February 20-February 26
10282,Battery Park City,10282,40.716409,-74.015077,0,23,0,71.8,No,February 20-February 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.28,257,11,108,No,February 20-February 26
10302,Elm Park,10302,40.630598,-74.137891,1.89,106,2,81.1,No,February 20-February 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.19,139,10,83,No,February 20-February 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.93,270,16,85.9,No,February 20-February 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.15,272,14,109.7,No,February 20-February 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.07,322,26,89,No,February 20-February 26
10307,Tottenville,10307,40.507771,-74.24227,7.32,82,6,73.8,No,February 20-February 26
10308,Great Kills,10308,40.551574,-74.150454,3.87,181,7,104,No,February 20-February 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.88,164,8,78.9,No,February 20-February 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.32,162,7,102.4,No,February 20-February 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.45,319,11,73.7,No,February 20-February 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.34,899,30,103.8,No,February 20-February 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.67,354,13,109.8,No,February 20-February 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.42,527,18,114.3,No,February 20-February 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.06,591,24,111.8,No,February 20-February 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.69,246,14,95.2,No,February 20-February 26
10455,Mott Haven,10455,40.8147,-73.908583,3.83,287,11,97.9,No,February 20-February 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.33,644,15,106.2,No,February 20-February 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.31,511,22,108.5,No,February 20-February 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.6,565,26,106.4,No,February 20-February 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.24,309,10,89.8,No,February 20-February 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.08,492,25,134.2,No,February 20-February 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.51,342,12,97.8,No,February 20-February 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.02,596,18,130.1,No,February 20-February 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.25,494,21,122.9,No,February 20-February 26
10464,City Island,10464,40.872311,-73.804653,2.5,40,1,116.7,No,February 20-February 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.89,257,10,90.4,No,February 20-February 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.21,436,14,91.2,No,February 20-February 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.13,750,16,122.5,No,February 20-February 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.88,479,9,104.1,No,February 20-February 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.34,369,16,88.1,No,February 20-February 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.88,129,5,153.4,No,February 20-February 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.84,141,4,98.9,No,February 20-February 26
10472,Soundview,10472,40.829561,-73.869393,2.68,448,12,100,No,February 20-February 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.17,405,25,118.4,No,February 20-February 26
10474,Hunts Point,10474,40.810595,-73.884618,1.15,87,1,91.9,No,February 20-February 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.42,263,9,100.6,No,February 20-February 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.53,95,10,84.4,No,February 20-February 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.05,346,14,146.6,No,February 20-February 26
11102,Astoria (North),11102,40.772498,-73.925912,4.37,206,9,123.1,No,February 20-February 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.86,222,13,105.9,No,February 20-February 26
11104,Sunnyside,11104,40.744658,-73.920205,5.45,165,9,86.5,No,February 20-February 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.84,282,8,116.1,No,February 20-February 26
11106,Astoria (South),11106,40.761792,-73.931771,2.52,238,6,104.2,No,February 20-February 26
11109,Long Island City,11109,40.746211,-73.956999,0,22,0,52.1,No,February 20-February 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.83,366,14,110.8,No,February 20-February 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.48,374,13,103.7,No,February 20-February 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.18,1878,41,177.7,No,February 20-February 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.78,1029,8,421.3,Yes,February 20-February 26
11206,Williamsburg (South),11206,40.701957,-73.942361,1.2,1577,19,313.7,Yes,February 20-February 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.79,543,26,102.2,No,February 20-February 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.57,661,17,113,No,February 20-February 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.67,407,19,99.2,No,February 20-February 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.03,318,16,68.5,No,February 20-February 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.98,2136,21,336.4,Yes,February 20-February 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.29,513,22,117.6,No,February 20-February 26
11213,Crown Heights (East),11213,40.671074,-73.93633,4.2,452,19,120.7,No,February 20-February 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.94,554,44,88.3,No,February 20-February 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.67,360,24,86.2,No,February 20-February 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.42,322,11,93,No,February 20-February 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.61,282,13,119.9,No,February 20-February 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.45,1347,33,229.7,No,February 20-February 26
11219,Borough Park,11219,40.632662,-73.996666,1.24,4580,57,387.4,Yes,February 20-February 26
11220,Sunset Park,11220,40.641081,-74.016495,4.14,604,25,87.7,No,February 20-February 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.88,493,29,104.4,No,February 20-February 26
11222,Greenpoint,11222,40.728292,-73.947562,4.43,203,9,99.7,No,February 20-February 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.85,467,18,87.1,No,February 20-February 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.87,267,13,92.9,No,February 20-February 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.81,463,13,92.2,No,February 20-February 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.36,541,29,97.6,No,February 20-February 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.6,239,11,80,No,February 20-February 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.26,516,22,98.2,No,February 20-February 26
11230,Midwood,11230,40.622164,-73.965096,3.2,781,25,111.4,No,February 20-February 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.76,186,7,77.6,No,February 20-February 26
11232,Sunset Park,11232,40.655984,-74.005304,4.67,150,7,73.8,No,February 20-February 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.47,402,22,106.3,No,February 20-February 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.19,454,19,76.6,No,February 20-February 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.69,461,17,97.2,No,February 20-February 26
11236,Canarsie,11236,40.640004,-73.901459,5.96,453,27,83.4,No,February 20-February 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.35,269,9,83.3,No,February 20-February 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.31,325,27,100.8,No,February 20-February 26
11239,East New York,11239,40.64753,-73.882398,2.6,77,2,76.8,No,February 20-February 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.91,378,11,118.7,No,February 20-February 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.78,586,28,114.1,No,February 20-February 26
11356,College Point,11356,40.784867,-73.841495,5.42,166,9,100.8,No,February 20-February 26
11357,Whitestone,11357,40.78639,-73.810964,3.56,253,9,93,No,February 20-February 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.4,235,8,88.8,No,February 20-February 26
11360,Bayside (North),11360,40.78205,-73.7808,10,120,12,84,No,February 20-February 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.35,170,4,98.6,No,February 20-February 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.08,98,4,88.4,No,February 20-February 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.78,36,1,103.9,No,February 20-February 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.46,224,10,95.3,No,February 20-February 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.56,313,8,109.6,No,February 20-February 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0,93,0,84.5,No,February 20-February 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.17,315,10,125.4,No,February 20-February 26
11368,Corona/North Corona,11368,40.749594,-73.852604,2.2,682,15,86.1,No,February 20-February 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.02,219,11,101.1,No,February 20-February 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.48,161,4,81.8,No,February 20-February 26
11372,Jackson Heights,11372,40.75169,-73.883634,5.12,371,19,87.3,No,February 20-February 26
11373,Elmhurst,11373,40.738823,-73.8785,2.48,524,13,74.2,No,February 20-February 26
11374,Rego Park,11374,40.726441,-73.861497,4.78,314,15,120.8,No,February 20-February 26
11375,Forest Hills,11375,40.720931,-73.846184,4.75,442,21,105.2,No,February 20-February 26
11377,Woodside,11377,40.744823,-73.90516,4.28,467,20,90.4,No,February 20-February 26
11378,Maspeth,11378,40.724768,-73.909399,4.57,219,10,71.9,No,February 20-February 26
11379,Middle Village,11379,40.716758,-73.879597,4.83,207,10,103.7,No,February 20-February 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.12,572,35,90.7,No,February 20-February 26
11411,Cambria Heights,11411,40.694202,-73.735998,4.76,105,5,70.2,No,February 20-February 26
11412,St. Albans,11412,40.698095,-73.758984,2.13,235,5,94.5,No,February 20-February 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.49,245,11,83.3,No,February 20-February 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.15,179,11,109.3,No,February 20-February 26
11415,Kew Gardens,11415,40.708323,-73.828212,2.86,105,3,84.8,No,February 20-February 26
11416,Ozone Park,11416,40.684652,-73.849549,1.37,146,2,83.4,No,February 20-February 26
11417,Ozone Park,11417,40.676457,-73.844522,3.16,190,6,83.8,No,February 20-February 26
11418,Richmond Hill,11418,40.700236,-73.836062,3.93,229,9,93.1,No,February 20-February 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.32,282,15,94.8,No,February 20-February 26
11420,South Ozone Park,11420,40.673518,-73.817812,4.41,272,12,94.1,No,February 20-February 26
11421,Woodhaven,11421,40.69405,-73.85867,6.67,225,15,84.9,No,February 20-February 26
11422,Rosedale,11422,40.660819,-73.73608,6.45,186,12,92.6,No,February 20-February 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.62,210,16,106,No,February 20-February 26
11426,Bellerose,11426,40.736521,-73.722384,5,120,6,94.2,No,February 20-February 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.64,144,11,89.1,No,February 20-February 26
11428,Queens Village,11428,40.721015,-73.742206,3.42,146,5,129.2,No,February 20-February 26
11429,Queens Village,11429,40.709772,-73.738731,5.39,167,9,97.1,No,February 20-February 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.11,393,24,98.8,No,February 20-February 26
11433,Jamaica,11433,40.69823,-73.787095,2.28,351,8,120.5,No,February 20-February 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.5,431,28,98.9,No,February 20-February 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.68,370,21,107.8,No,February 20-February 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.33,120,4,69.9,No,February 20-February 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.3,305,7,79.3,No,February 20-February 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.65,113,3,57.1,No,February 20-February 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.45,62,4,55.2,No,February 20-February 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.92,104,2,62.6,No,February 20-February 26
11697,Breezy Point,11697,40.55907,-73.907199,0,26,0,88.4,No,February 20-February 26
