modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.07,1025,11,709.8,Yes,April 30-May 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.6,2374,38,537.7,Yes,April 30-May 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.89,3718,33,1115.3,Yes,April 30-May 6
10004,Financial District,10004,40.703675,-74.013106,0,110,0,605.6,Yes,April 30-May 6
10005,Financial District,10005,40.706092,-74.008861,0.35,289,1,525.3,Yes,April 30-May 6
10006,Financial District,10006,40.709651,-74.013044,0.89,112,1,502.7,Yes,April 30-May 6
10007,TriBeCa,10007,40.713923,-74.007546,0,284,0,815.3,Yes,April 30-May 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.92,2060,19,685.9,Yes,April 30-May 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.01,1580,16,773.5,Yes,April 30-May 6
10011,Chelsea,10011,40.741707,-74.000062,0.58,1888,11,709.6,Yes,April 30-May 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.72,1252,9,937.3,Yes,April 30-May 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.99,1211,12,787.7,Yes,April 30-May 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.96,1038,10,639.5,Yes,April 30-May 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.69,1872,13,695.3,Yes,April 30-May 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.58,690,4,787.8,Yes,April 30-May 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.62,485,3,568.3,Yes,April 30-May 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.62,1616,10,705.4,Yes,April 30-May 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.34,1740,6,612.5,Yes,April 30-May 6
10022,East Midtown,10022,40.758676,-73.968098,0.66,1057,7,595.5,Yes,April 30-May 6
10023,Lincoln Square,10023,40.775901,-73.982658,0.58,2252,13,585.9,Yes,April 30-May 6
10024,Upper West Side,10024,40.792085,-73.974871,0.27,2260,6,648.8,Yes,April 30-May 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.71,4368,31,971.4,Yes,April 30-May 6
10026,Central Harlem (South),10026,40.802341,-73.952521,1.32,1361,18,636.2,Yes,April 30-May 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.79,2895,23,883.4,Yes,April 30-May 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.54,1677,9,586.9,Yes,April 30-May 6
10029,East Harlem,10029,40.791777,-73.943969,2.51,2671,67,607.2,Yes,April 30-May 6
10030,Central Harlem (North),10030,40.818326,-73.942842,1.89,952,18,580.8,Yes,April 30-May 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.6,1755,28,530.3,Yes,April 30-May 6
10032,Washington Heights (South),10032,40.838768,-73.942824,1.14,1924,22,517,Yes,April 30-May 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.39,1659,23,553.7,Yes,April 30-May 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.93,1089,21,464,Yes,April 30-May 6
10035,East Harlem,10035,40.791,-73.924596,0.8,1243,10,627.1,Yes,April 30-May 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.2,1168,14,836.9,Yes,April 30-May 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.74,690,12,538.6,Yes,April 30-May 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.59,692,11,529.2,Yes,April 30-May 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.85,878,25,526.1,Yes,April 30-May 6
10040,Washington Heights (North),10040,40.85831,-73.93049,1.6,1186,19,486.7,Yes,April 30-May 6
10044,Roosevelt Island,10044,40.761931,-73.949924,0.51,390,2,445.5,Yes,April 30-May 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.4,1509,6,953.4,Yes,April 30-May 6
10069,Lincoln Square,10069,40.775924,-73.990256,1.24,323,4,875.2,Yes,April 30-May 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.31,976,3,746.4,Yes,April 30-May 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.43,2306,10,703.6,Yes,April 30-May 6
10280,Battery Park City,10280,40.709318,-74.016654,0.37,271,1,470.8,Yes,April 30-May 6
10282,Battery Park City,10282,40.716409,-74.015077,0.51,197,1,502.5,Yes,April 30-May 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.77,1660,46,609.2,Yes,April 30-May 6
10302,Elm Park,10302,40.630598,-74.137891,2.23,761,17,752,Yes,April 30-May 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.3,1085,25,731.7,Yes,April 30-May 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.69,1823,49,809.3,Yes,April 30-May 6
