modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.49,348,40,235.4,No,October 12-October 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,9.94,714,71,154,No,October 12-October 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.75,595,58,190.8,No,October 12-October 18
10004,Financial District,10004,40.703675,-74.013106,11.54,26,3,134.6,No,October 12-October 18
10005,Financial District,10005,40.706092,-74.008861,10.61,66,7,148.4,No,October 12-October 18
10006,Financial District,10006,40.709651,-74.013044,12,25,3,118.3,No,October 12-October 18
10007,TriBeCa,10007,40.713923,-74.007546,13.04,69,9,157.3,No,October 12-October 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.57,653,69,211.7,No,October 12-October 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.78,352,45,176.9,No,October 12-October 18
10011,Chelsea,10011,40.741707,-74.000062,8.69,449,39,168.9,No,October 12-October 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.65,216,23,146.9,No,October 12-October 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.49,271,23,152.7,No,October 12-October 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.26,230,19,122,No,October 12-October 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,9.46,613,58,206.2,No,October 12-October 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.81,193,17,198.5,No,October 12-October 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,16.49,97,16,110.3,No,October 12-October 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.97,556,61,243.6,No,October 12-October 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.5,553,47,194,No,October 12-October 18
10022,East Midtown,10022,40.758676,-73.968098,9.44,360,34,184.5,No,October 12-October 18
10023,Lincoln Square,10023,40.775901,-73.982658,10.33,891,92,262.2,Yes,October 12-October 18
10024,Upper West Side,10024,40.792085,-73.974871,9.45,804,76,227.7,No,October 12-October 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.23,1517,140,296.9,Yes,October 12-October 18
10026,Central Harlem (South),10026,40.802341,-73.952521,8.11,456,37,214.7,No,October 12-October 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.14,784,56,190.9,No,October 12-October 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.83,487,43,166.8,No,October 12-October 18
10029,East Harlem,10029,40.791777,-73.943969,10.84,867,94,186.6,No,October 12-October 18
10030,Central Harlem (North),10030,40.818326,-73.942842,8.27,266,22,167.4,No,October 12-October 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.95,604,42,164.3,No,October 12-October 18
10032,Washington Heights (South),10032,40.838768,-73.942824,7.52,585,44,174.5,No,October 12-October 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.43,606,45,193.1,No,October 12-October 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.76,434,38,170.4,No,October 12-October 18
10035,East Harlem,10035,40.791,-73.924596,10,400,40,187.3,No,October 12-October 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.53,361,38,249.6,No,October 12-October 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.37,194,24,177.9,No,October 12-October 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.41,170,16,122.5,No,October 12-October 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.13,252,23,176.6,No,October 12-October 18
10040,Washington Heights (North),10040,40.85831,-73.93049,7.96,402,32,156.9,No,October 12-October 18
