modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.55,282,10,137.6,No,February 25-March 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.25,400,17,77,No,February 25-March 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.37,204,13,59.3,No,February 25-March 3
10004,Financial District,10004,40.703675,-74.013106,0,20,0,100.9,No,February 25-March 3
10005,Financial District,10005,40.706092,-74.008861,5.26,38,2,57.1,No,February 25-March 3
10006,Financial District,10006,40.709651,-74.013044,0,31,0,118.3,No,February 25-March 3
10007,TriBeCa,10007,40.713923,-74.007546,0,29,0,57.2,No,February 25-March 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.82,419,16,117.2,No,February 25-March 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.85,188,11,78,No,February 25-March 3
10011,Chelsea,10011,40.741707,-74.000062,5.07,276,14,92.5,No,February 25-March 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.77,106,4,69.1,No,February 25-March 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.17,120,5,69.4,No,February 25-March 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.63,131,10,69.2,No,February 25-March 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.61,285,16,88.4,No,February 25-March 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.53,85,3,70.5,No,February 25-March 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.29,70,3,84.8,No,February 25-March 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,5.38,279,15,101.1,No,February 25-March 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.9,290,20,102.5,No,February 25-March 3
10022,East Midtown,10022,40.758676,-73.968098,3.43,204,7,100.3,No,February 25-March 3
10023,Lincoln Square,10023,40.775901,-73.982658,7.48,401,30,103.6,No,February 25-March 3
10024,Upper West Side,10024,40.792085,-73.974871,5.03,378,19,113,No,February 25-March 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.44,744,33,115.7,No,February 25-March 3
10026,Central Harlem (South),10026,40.802341,-73.952521,3.82,262,10,100.9,No,February 25-March 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.84,458,13,121.5,No,February 25-March 3
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.44,293,13,103.4,No,February 25-March 3
10029,East Harlem,10029,40.791777,-73.943969,4.05,543,22,94.6,No,February 25-March 3
10030,Central Harlem (North),10030,40.818326,-73.942842,5.58,197,11,92.2,No,February 25-March 3
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.45,438,37,113.5,No,February 25-March 3
10032,Washington Heights (South),10032,40.838768,-73.942824,4.93,487,24,122.1,No,February 25-March 3
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.66,541,9,145.3,No,February 25-March 3
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.2,332,4,118.4,No,February 25-March 3
10035,East Harlem,10035,40.791,-73.924596,4.21,261,11,124.9,No,February 25-March 3
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.6,222,8,113.8,No,February 25-March 3
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.96,141,7,120.2,No,February 25-March 3
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.09,121,11,96.2,No,February 25-March 3
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.8,167,3,88.3,No,February 25-March 3
10040,Washington Heights (North),10040,40.85831,-73.93049,3.2,406,13,109.2,No,February 25-March 3
10044,Roosevelt Island,10044,40.761931,-73.949924,0,70,0,94.2,No,February 25-March 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.28,257,11,150.5,No,February 25-March 3
10069,Lincoln Square,10069,40.775924,-73.990256,2.27,44,1,95.5,No,February 25-March 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.19,167,7,117.2,No,February 25-March 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.01,339,17,93.9,No,February 25-March 3
10280,Battery Park City,10280,40.709318,-74.016654,5.26,38,2,64.2,No,February 25-March 3
10282,Battery Park City,10282,40.716409,-74.015077,0,20,0,53.8,No,February 25-March 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.67,245,9,90,No,February 25-March 3
10302,Elm Park,10302,40.630598,-74.137891,4.9,102,5,86.6,No,February 25-March 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.73,157,9,94.3,No,February 25-March 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.59,237,18,83.6,No,February 25-March 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.97,269,8,86.3,No,February 25-March 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.72,344,30,102.3,No,February 25-March 3
