modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.42,719,3,474.4,Yes,June 3-June 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.43,1387,6,296.1,Yes,June 3-June 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.17,1182,2,381.6,Yes,June 3-June 9
10004,Financial District,10004,40.703675,-74.013106,0.95,105,1,572,Yes,June 3-June 9
10005,Financial District,10005,40.706092,-74.008861,0.72,277,2,616.6,Yes,June 3-June 9
10006,Financial District,10006,40.709651,-74.013044,0,92,0,414,Yes,June 3-June 9
10007,TriBeCa,10007,40.713923,-74.007546,0,192,0,414.8,Yes,June 3-June 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.5,1200,6,360.4,Yes,June 3-June 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.1,1011,1,545.7,Yes,June 3-June 9
10011,Chelsea,10011,40.741707,-74.000062,0.36,1101,4,402,Yes,June 3-June 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,575,0,419,Yes,June 3-June 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.14,726,1,395.6,Yes,June 3-June 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.75,667,5,425.2,Yes,June 3-June 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.62,1298,8,447.8,Yes,June 3-June 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.2,503,1,589.2,Yes,June 3-June 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1,601,6,805.7,Yes,June 3-June 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.49,1418,7,549.1,Yes,June 3-June 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.08,1199,1,446.9,Yes,June 3-June 9
10022,East Midtown,10022,40.758676,-73.968098,0,824,0,469.3,Yes,June 3-June 9
10023,Lincoln Square,10023,40.775901,-73.982658,0.18,1642,3,513.1,Yes,June 3-June 9
10024,Upper West Side,10024,40.792085,-73.974871,0.27,1460,4,450.2,Yes,June 3-June 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.32,2808,9,610.1,Yes,June 3-June 9
10026,Central Harlem (South),10026,40.802341,-73.952521,0.99,1012,10,460.4,Yes,June 3-June 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.36,1969,7,660.9,Yes,June 3-June 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0,1083,0,365.2,Yes,June 3-June 9
10029,East Harlem,10029,40.791777,-73.943969,0.52,1553,8,326,Yes,June 3-June 9
10030,Central Harlem (North),10030,40.818326,-73.942842,1.02,687,7,338.2,Yes,June 3-June 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.3,1352,4,426.9,Yes,June 3-June 9
10032,Washington Heights (South),10032,40.838768,-73.942824,0.7,1427,10,388.6,Yes,June 3-June 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.59,1181,7,324.7,Yes,June 3-June 9
